gun;tarih;saat;platform;tema;baslik;metin;hashtagler;link;gorsel;alt_metin;seo_anahtar_kelimeler;blog_onerisi
4;24 Eyl 2026 Per;09:00;LI;Uygulama;TEKERLEK RULMANI SETLERİ;"Motosiklet servisleri için en sık değişen parçalardan biri tekerlek rulmanı. Yanlış ölçü ya da düşük kaliteli rulman, birkaç ay içinde aynı arızayı tekrarlatır.

Yamansa olarak 26 motosiklet markası için model bazlı ön/arka tekerlek rulman setleri hazırladık; SKF, FAG, ORS veya Yamansa markalı alternatiflerle. Servisler ve yedek parça bayileri için toplu fiyatlandırma mevcuttur.";#motosiklet #motosikletyedekparça #tekerlekrulmanı #motorrulmanı;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=moto-tekerlek;gonderiler/gun04_linkedin.png;"Motosiklet ön tekerlek ve fren diski fotoğrafı; Yamansa motosiklet tekerlek rulmanı setleri";motosiklet tekerlek rulmanı, honda tekerlek rulmanı, bajaj rulman;Motosiklet tekerlek rulmanı nasıl anlaşılır, nasıl değişir? Marka-model ölçü rehberi
5;25 Eyl 2026 Cum;12:30;IG;Marka;ORİJİNAL. FATURALI. STOKTAN.;"Piyasada sahte rulman var, biliyoruz. Bizde yok.

SKF • FAG • ORS • NMB • TPI • Yamansa

Her ürün orijinal, faturalı ve stoktan. 1986'dan beri aynı adreste, aynı ilkeyle.

Marka tercihini yaz, fiyatı gönderelim.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=markalar;gonderiler/gun05_kare.png;"SKF, FAG, ORS, NMB, TPI ve Yamansa marka logotipleri; orijinal faturalı rulman";skf rulman, fag rulman, ors rulman, orijinal rulman;Sahte rulman nasıl anlaşılır? Orijinal SKF/FAG rulman kontrol rehberi
5;25 Eyl 2026 Cum;12:30;FB;Marka;ORİJİNAL. FATURALI. STOKTAN.;"Piyasada sahte rulman var, biliyoruz. Bizde yok.

SKF • FAG • ORS • NMB • TPI • Yamansa

Her ürün orijinal, faturalı ve stoktan. 1986'dan beri aynı adreste, aynı ilkeyle.

Marka tercihini yaz, fiyatı gönderelim.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=markalar;gonderiler/gun05_kare.png;"SKF, FAG, ORS, NMB, TPI ve Yamansa marka logotipleri; orijinal faturalı rulman";skf rulman, fag rulman, ors rulman, orijinal rulman;Sahte rulman nasıl anlaşılır? Orijinal SKF/FAG rulman kontrol rehberi
6;26 Eyl 2026 Cmt;12:30;IG;Teknik;RULMAN KODU NASIL OKUNUR?;"6204-2RS C3 ne demek?

62 → Seri (sabit bilyalı, orta yük)
04 → İç çap kodu: 04×5 = 20 mm
2RS → İki tarafı kauçuk keçeli
C3 → Normalden geniş iç boşluk (ısınan uygulamalar)

Not: 00=10, 01=12, 02=15, 03=17 mm; 04'ten sonrası ×5.

Kaydet, lazım olur. Sorularınızı yoruma yazın.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=rulman-kodu;gonderiler/gun06_kare.png;6204-2RS C3 rulman kodunun parçalara ayrılmış açıklaması;rulman kodu okuma, rulman numarası ne anlama gelir, 6204 2rs c3;Rulman kodları nasıl okunur? Tam rehber (ek harfler, boşluk sınıfları)
6;26 Eyl 2026 Cmt;12:30;FB;Teknik;RULMAN KODU NASIL OKUNUR?;"6204-2RS C3 ne demek?

62 → Seri (sabit bilyalı, orta yük)
04 → İç çap kodu: 04×5 = 20 mm
2RS → İki tarafı kauçuk keçeli
C3 → Normalden geniş iç boşluk (ısınan uygulamalar)

Not: 00=10, 01=12, 02=15, 03=17 mm; 04'ten sonrası ×5.

Kaydet, lazım olur. Sorularınızı yoruma yazın.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=rulman-kodu;gonderiler/gun06_kare.png;6204-2RS C3 rulman kodunun parçalara ayrılmış açıklaması;rulman kodu okuma, rulman numarası ne anlama gelir, 6204 2rs c3;Rulman kodları nasıl okunur? Tam rehber (ek harfler, boşluk sınıfları)
7;27 Eyl 2026 Paz;12:30;IG;Marka;“Bir makinenin sesi, rulmanının sağlığıdır.”;"Bir makinenin sesi, rulmanının sağlığıdır.

İyi haftalar. Pazartesi e-scooter rulmanlarıyla devam ediyoruz.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=pazar;gonderiler/gun07_kare.png;Makro çekim bilyalı rulman fotoğrafı üzerine alıntı: Bir makinenin sesi, rulmanının sağlığıdır;rulman bakımı, rulman sesi;
7;27 Eyl 2026 Paz;12:30;FB;Marka;“Bir makinenin sesi, rulmanının sağlığıdır.”;"Bir makinenin sesi, rulmanının sağlığıdır.

İyi haftalar. Pazartesi e-scooter rulmanlarıyla devam ediyoruz.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=pazar;gonderiler/gun07_kare.png;Makro çekim bilyalı rulman fotoğrafı üzerine alıntı: Bir makinenin sesi, rulmanının sağlığıdır;rulman bakımı, rulman sesi;
8;28 Eyl 2026 Pzt;12:30;IG;Uygulama;SCOOTER RULMANLARI STOKTA;"E-scooter'ınızda tekerlek boşluk yaptı, sürüşte ses geldi mi? Rulman zamanı.

Xiaomi (M365, Pro, 1S, 3), Segway Ninebot, Dualtron, Navee, Citymate, Onvo, Hoofer, Volta modelleri için ince kesit ve standart rulmanlar stokta. NMB ve TPI Japon kalitesi seçenekleriyle.

Modelinizi yazın, doğru ölçüyü gönderelim.";#elektrikliscooter #scooter #xiaomi #segway #ninebot #dualtron #navee #scooteryedekparça;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=scooter;gonderiler/gun08_kare.png;"Sıra sıra elektrikli scooterlar; Yamansa e-scooter rulmanları";scooter rulmanı, xiaomi scooter rulman, ninebot rulman, dualtron rulman;Elektrikli scooter rulmanı değişimi: Xiaomi M365 / Pro / Ninebot ölçüleri
8;28 Eyl 2026 Pzt;12:30;FB;Uygulama;SCOOTER RULMANLARI STOKTA;"E-scooter'ınızda tekerlek boşluk yaptı, sürüşte ses geldi mi? Rulman zamanı.

Xiaomi (M365, Pro, 1S, 3), Segway Ninebot, Dualtron, Navee, Citymate, Onvo, Hoofer, Volta modelleri için ince kesit ve standart rulmanlar stokta. NMB ve TPI Japon kalitesi seçenekleriyle.

Modelinizi yazın, doğru ölçüyü gönderelim.";#elektrikliscooter #scooter #xiaomi #segway #ninebot #dualtron #navee #scooteryedekparça;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=scooter;gonderiler/gun08_kare.png;"Sıra sıra elektrikli scooterlar; Yamansa e-scooter rulmanları";scooter rulmanı, xiaomi scooter rulman, ninebot rulman, dualtron rulman;Elektrikli scooter rulmanı değişimi: Xiaomi M365 / Pro / Ninebot ölçüleri
8;28 Eyl 2026 Pzt;09:00;LI;Uygulama;SCOOTER RULMANLARI STOKTA;"Mikro mobilite pazarı büyüdükçe e-scooter servis ağı da genişliyor. Bu araçlarda kullanılan ince kesit rulmanlar (6800/6900 serisi) klasik motosiklet rulmanlarından farklı toleranslar ister.

Yamansa olarak Xiaomi, Segway Ninebot, Dualtron, Navee gibi markaların yaygın modelleri için rulman setlerini NMB, TPI ve Yamansa markalı seçeneklerle stoklu tutuyoruz. Servis ve filo işletmecileri için toplu tedarik mümkündür.";#elektrikliscooter #scooter #xiaomi #segway;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=scooter;gonderiler/gun08_linkedin.png;"Sıra sıra elektrikli scooterlar; Yamansa e-scooter rulmanları";scooter rulmanı, xiaomi scooter rulman, ninebot rulman, dualtron rulman;Elektrikli scooter rulmanı değişimi: Xiaomi M365 / Pro / Ninebot ölçüleri
9;29 Eyl 2026 Sal;12:30;IG;Ürün;6300 SERİSİ AĞIR HİZMET;"6300 serisi: 6200 ile aynı iç çap, daha kalın kesit, daha fazla yük.

6300 → 10×35×11
6301 → 12×37×12
6302 → 15×42×13
6303 → 17×47×14
6304 → 20×52×15
6305 → 25×62×17

Motosiklet arka tekerlek, tarım makinesi, redüktör. Stok için DM.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=seri6300;gonderiler/gun09_kare.png;6300 serisi rulman ölçü tablosu: 6300'den 6305'e ölçüler;6304 rulman, 6303 rulman, 6300 serisi rulman ölçüleri;6300 serisi rulman ölçüleri – 6200 ile farkı
9;29 Eyl 2026 Sal;12:30;FB;Ürün;6300 SERİSİ AĞIR HİZMET;"6300 serisi: 6200 ile aynı iç çap, daha kalın kesit, daha fazla yük.

6300 → 10×35×11
6301 → 12×37×12
6302 → 15×42×13
6303 → 17×47×14
6304 → 20×52×15
6305 → 25×62×17

Motosiklet arka tekerlek, tarım makinesi, redüktör. Stok için DM.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=seri6300;gonderiler/gun09_kare.png;6300 serisi rulman ölçü tablosu: 6300'den 6305'e ölçüler;6304 rulman, 6303 rulman, 6300 serisi rulman ölçüleri;6300 serisi rulman ölçüleri – 6200 ile farkı
10;30 Eyl 2026 Çar;12:30;IG;Teknik;C3 BOŞLUK NE DEMEK?;"C3 rulman ne demek? Rulmanın iç boşluğu (radyal klerans) normalden geniş demek.

C2 → Dar (hassas, soğuk)
CN → Normal (kodda yazmaz)
C3 → Geniş (ısınan mil, elektrik motoru)
C4 → Daha geniş (yüksek sıcaklık)

Mil çalışırken ısınıyor ve genleşiyorsa C3 alın. Aksi halde rulman sıkışır ve erken biter.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=c3;gonderiler/gun10_kare.png;Rulman iç boşluk sınıfları C2, CN, C3, C4 açıklama listesi;c3 rulman ne demek, rulman boşluk sınıfı, c3 rulman farkı;C3 rulman nedir? Boşluk sınıfları ve seçim rehberi
10;30 Eyl 2026 Çar;12:30;FB;Teknik;C3 BOŞLUK NE DEMEK?;"C3 rulman ne demek? Rulmanın iç boşluğu (radyal klerans) normalden geniş demek.

C2 → Dar (hassas, soğuk)
CN → Normal (kodda yazmaz)
C3 → Geniş (ısınan mil, elektrik motoru)
C4 → Daha geniş (yüksek sıcaklık)

Mil çalışırken ısınıyor ve genleşiyorsa C3 alın. Aksi halde rulman sıkışır ve erken biter.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=c3;gonderiler/gun10_kare.png;Rulman iç boşluk sınıfları C2, CN, C3, C4 açıklama listesi;c3 rulman ne demek, rulman boşluk sınıfı, c3 rulman farkı;C3 rulman nedir? Boşluk sınıfları ve seçim rehberi
10;30 Eyl 2026 Çar;09:00;LI;Teknik;C3 BOŞLUK NE DEMEK?;"""C3"" rulman kodlarında en çok yanlış anlaşılan ek. C3, kalite ya da marka değil; iç boşluk (radyal klerans) sınıfıdır.

Isınan millerde iç bilezik genleşir ve normal boşluklu (CN) bir rulman sıkışabilir. Elektrik motorları, fanlar ve yüksek devirli uygulamalarda bu nedenle C3 tercih edilir.

Doğru boşluk sınıfı seçimi, planlı bakım maliyetlerini doğrudan etkiler.";#rulmanteknik #makinebakım #bakımonarım #mühendislik;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=c3;gonderiler/gun10_linkedin.png;Rulman iç boşluk sınıfları C2, CN, C3, C4 açıklama listesi;c3 rulman ne demek, rulman boşluk sınıfı, c3 rulman farkı;C3 rulman nedir? Boşluk sınıfları ve seçim rehberi
11;1 Eki 2026 Per;12:30;IG;Teknik;RULMAN BİTTİ Mİ? 5 İŞARET;"Rulmanın bittiğini gösteren 5 işaret:

1. Hızla artan uğultu
2. Tekerlekte yanal boşluk
3. Gidonda / milde titreşim
4. Göbekte ısınma
5. Gres sızıntısı veya pas

Birini bile fark ettiyseniz bekletmeyin; bitmiş rulman göbeği ve mili de bozar. Ölçünüzü yazın, aynı gün gönderelim.";#motosiklet #motosikletyedekparça #tekerlekrulmanı #motorrulmanı #honda #yamaha #bajaj #ktm #cfmoto #mondial;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=ariza;gonderiler/gun11_kare.png;"Motosiklet jant göbeği ve tel jant yakın çekim; rulman arızasının 5 belirtisi listesi";rulman arızası belirtileri, tekerlek rulmanı sesi, rulman bozulduğu nasıl anlaşılır;Rulman arızası belirtileri: sesten titreşime 5 kontrol noktası
11;1 Eki 2026 Per;12:30;FB;Teknik;RULMAN BİTTİ Mİ? 5 İŞARET;"Rulmanın bittiğini gösteren 5 işaret:

1. Hızla artan uğultu
2. Tekerlekte yanal boşluk
3. Gidonda / milde titreşim
4. Göbekte ısınma
5. Gres sızıntısı veya pas

Birini bile fark ettiyseniz bekletmeyin; bitmiş rulman göbeği ve mili de bozar. Ölçünüzü yazın, aynı gün gönderelim.";#motosiklet #motosikletyedekparça #tekerlekrulmanı #motorrulmanı #honda #yamaha #bajaj #ktm #cfmoto #mondial;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=ariza;gonderiler/gun11_kare.png;"Motosiklet jant göbeği ve tel jant yakın çekim; rulman arızasının 5 belirtisi listesi";rulman arızası belirtileri, tekerlek rulmanı sesi, rulman bozulduğu nasıl anlaşılır;Rulman arızası belirtileri: sesten titreşime 5 kontrol noktası
12;2 Eki 2026 Cum;12:30;IG;Kurumsal;STOKTAN, AYNI GÜN KARGO.;"Makine durmuş, servis bekliyor. Rulman 'gelecek' değil, 'gitti' olmalı.

İkitelli OSB'deki depomuzdan saat 15:00'e kadar verilen siparişler aynı gün kargoda. Binlerce kalem stok, günlük güncellenen stok bilgisi.

yamansarulman.com üzerinden stok durumunu anlık görebilirsiniz.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=kargo;gonderiler/gun12_kare.png;"Depo rafları ve forklift; Yamansa stoktan aynı gün kargo";rulman kargo, hızlı rulman tedariki, rulmancı istanbul ikitelli;
12;2 Eki 2026 Cum;12:30;FB;Kurumsal;STOKTAN, AYNI GÜN KARGO.;"Makine durmuş, servis bekliyor. Rulman 'gelecek' değil, 'gitti' olmalı.

İkitelli OSB'deki depomuzdan saat 15:00'e kadar verilen siparişler aynı gün kargoda. Binlerce kalem stok, günlük güncellenen stok bilgisi.

yamansarulman.com üzerinden stok durumunu anlık görebilirsiniz.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=kargo;gonderiler/gun12_kare.png;"Depo rafları ve forklift; Yamansa stoktan aynı gün kargo";rulman kargo, hızlı rulman tedariki, rulmancı istanbul ikitelli;
12;2 Eki 2026 Cum;09:00;LI;Kurumsal;STOKTAN, AYNI GÜN KARGO.;"Bakım duruşlarında en pahalı şey beklemektir. Bu nedenle stok politikamız net: en çok dönen serilerde derin stok, günlük güncellenen stok görünürlüğü ve saat 15:00'e kadar aynı gün sevkiyat.

İkitelli OSB'deki depomuz Türkiye'nin her noktasına ertesi gün teslimat için konumlanmıştır. Bakım ekipleri ve satın alma birimleri için çerçeve anlaşma seçeneklerimiz vardır.";#rulman #yamansarulman #rulmanfiyatları #sanayi;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=kargo;gonderiler/gun12_linkedin.png;"Depo rafları ve forklift; Yamansa stoktan aynı gün kargo";rulman kargo, hızlı rulman tedariki, rulmancı istanbul ikitelli;
13;3 Eki 2026 Cmt;12:30;IG;CTA;İÇ ÇAP × DIŞ ÇAP × KALINLIK;"Rulmanın üzerindeki kod silinmiş mi? Sorun değil.

Kumpasla üç ölçü al:
• İç çap (d)
• Dış çap (D)
• Kalınlık (B)

Örn. 20 × 47 × 14 → 6204. DM'den yaz, kodunu ve fiyatını dakikalar içinde gönderelim. Sitemizdeki ölçü filtresiyle de kendin bulabilirsin: yamansarulman.com";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=olcu;gonderiler/gun13_kare.png;Rulman ölçüleri iç çap, dış çap ve kalınlık gösterimi;ölçüye göre rulman bulma, rulman ölçü tablosu, rulman ölçüsü nasıl bulunur;Ölçüye göre rulman bulma: iç çap / dış çap / kalınlık tablosu
13;3 Eki 2026 Cmt;12:30;FB;CTA;İÇ ÇAP × DIŞ ÇAP × KALINLIK;"Rulmanın üzerindeki kod silinmiş mi? Sorun değil.

Kumpasla üç ölçü al:
• İç çap (d)
• Dış çap (D)
• Kalınlık (B)

Örn. 20 × 47 × 14 → 6204. DM'den yaz, kodunu ve fiyatını dakikalar içinde gönderelim. Sitemizdeki ölçü filtresiyle de kendin bulabilirsin: yamansarulman.com";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansarulman.com/?utm_source=instagram&utm_medium=social&utm_campaign=olcu;gonderiler/gun13_kare.png;Rulman ölçüleri iç çap, dış çap ve kalınlık gösterimi;ölçüye göre rulman bulma, rulman ölçü tablosu, rulman ölçüsü nasıl bulunur;Ölçüye göre rulman bulma: iç çap / dış çap / kalınlık tablosu
