gun;tarih;saat;platform;tema;baslik;metin;hashtagler;link;gorsel;alt_metin;seo_anahtar_kelimeler;blog_onerisi
11;1 Eki 2026 Per;12:30;IG;Teknik;RULMAN BİTTİ Mİ? 5 İŞARET;"Rulmanın bittiğini gösteren 5 işaret:

1. Hızla artan uğultu
2. Tekerlekte yanal boşluk
3. Gidonda / milde titreşim
4. Göbekte ısınma
5. Gres sızıntısı veya pas

Birini bile fark ettiyseniz bekletmeyin; bitmiş rulman göbeği ve mili de bozar. Ölçünüzü yazın, aynı gün gönderelim.";#motosiklet #motosikletyedekparça #tekerlekrulmanı #motorrulmanı #honda #yamaha #bajaj #ktm #cfmoto #mondial;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=ariza;gonderiler/gun11_kare.png;"Motosiklet arka tekerlek fotoğrafı; rulman arızasının 5 belirtisi listesi";rulman arızası belirtileri, tekerlek rulmanı sesi, rulman bozulduğu nasıl anlaşılır;Rulman arızası belirtileri: sesten titreşime 5 kontrol noktası
11;1 Eki 2026 Per;12:30;FB;Teknik;RULMAN BİTTİ Mİ? 5 İŞARET;"Rulmanın bittiğini gösteren 5 işaret:

1. Hızla artan uğultu
2. Tekerlekte yanal boşluk
3. Gidonda / milde titreşim
4. Göbekte ısınma
5. Gres sızıntısı veya pas

Birini bile fark ettiyseniz bekletmeyin; bitmiş rulman göbeği ve mili de bozar. Ölçünüzü yazın, aynı gün gönderelim.";#motosiklet #motosikletyedekparça #tekerlekrulmanı #motorrulmanı #honda #yamaha #bajaj #ktm #cfmoto #mondial;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=ariza;gonderiler/gun11_kare.png;"Motosiklet arka tekerlek fotoğrafı; rulman arızasının 5 belirtisi listesi";rulman arızası belirtileri, tekerlek rulmanı sesi, rulman bozulduğu nasıl anlaşılır;Rulman arızası belirtileri: sesten titreşime 5 kontrol noktası
12;2 Eki 2026 Cum;12:30;IG;Kurumsal;STOKTAN, AYNI GÜN KARGO.;"Makine durmuş, servis bekliyor. Rulman 'gelecek' değil, 'gitti' olmalı.

İkitelli OSB'deki depomuzdan saat 15:00'e kadar verilen siparişler aynı gün kargoda. Binlerce kalem stok, günlük güncellenen stok bilgisi.

yamansa.com.tr üzerinden stok durumunu anlık görebilirsiniz.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=kargo;gonderiler/gun12_kare.png;"Depo rafları ve forklift; Yamansa stoktan aynı gün kargo";rulman kargo, hızlı rulman tedariki, rulmancı istanbul ikitelli;
12;2 Eki 2026 Cum;12:30;FB;Kurumsal;STOKTAN, AYNI GÜN KARGO.;"Makine durmuş, servis bekliyor. Rulman 'gelecek' değil, 'gitti' olmalı.

İkitelli OSB'deki depomuzdan saat 15:00'e kadar verilen siparişler aynı gün kargoda. Binlerce kalem stok, günlük güncellenen stok bilgisi.

yamansa.com.tr üzerinden stok durumunu anlık görebilirsiniz.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=kargo;gonderiler/gun12_kare.png;"Depo rafları ve forklift; Yamansa stoktan aynı gün kargo";rulman kargo, hızlı rulman tedariki, rulmancı istanbul ikitelli;
12;2 Eki 2026 Cum;09:00;LI;Kurumsal;STOKTAN, AYNI GÜN KARGO.;"Bakım duruşlarında en pahalı şey beklemektir. Bu nedenle stok politikamız net: en çok dönen serilerde derin stok, günlük güncellenen stok görünürlüğü ve saat 15:00'e kadar aynı gün sevkiyat.

İkitelli OSB'deki depomuz Türkiye'nin her noktasına ertesi gün teslimat için konumlanmıştır. Bakım ekipleri ve satın alma birimleri için çerçeve anlaşma seçeneklerimiz vardır.";#rulman #yamansarulman #rulmanfiyatları #sanayi;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=kargo;gonderiler/gun12_linkedin.png;"Depo rafları ve forklift; Yamansa stoktan aynı gün kargo";rulman kargo, hızlı rulman tedariki, rulmancı istanbul ikitelli;
13;3 Eki 2026 Cmt;12:30;IG;CTA;İÇ ÇAP × DIŞ ÇAP × KALINLIK;"Rulmanın üzerindeki kod silinmiş mi? Sorun değil.

Kumpasla üç ölçü al:
• İç çap (d)
• Dış çap (D)
• Kalınlık (B)

Örn. 20 × 47 × 14 → 6204. DM'den yaz, kodunu ve fiyatını dakikalar içinde gönderelim. Sitemizdeki ölçü filtresiyle de kendin bulabilirsin: yamansa.com.tr";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=olcu;gonderiler/gun13_kare.png;Rulman ölçüleri iç çap, dış çap ve kalınlık gösterimi;ölçüye göre rulman bulma, rulman ölçü tablosu, rulman ölçüsü nasıl bulunur;Ölçüye göre rulman bulma: iç çap / dış çap / kalınlık tablosu
13;3 Eki 2026 Cmt;12:30;FB;CTA;İÇ ÇAP × DIŞ ÇAP × KALINLIK;"Rulmanın üzerindeki kod silinmiş mi? Sorun değil.

Kumpasla üç ölçü al:
• İç çap (d)
• Dış çap (D)
• Kalınlık (B)

Örn. 20 × 47 × 14 → 6204. DM'den yaz, kodunu ve fiyatını dakikalar içinde gönderelim. Sitemizdeki ölçü filtresiyle de kendin bulabilirsin: yamansa.com.tr";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=olcu;gonderiler/gun13_kare.png;Rulman ölçüleri iç çap, dış çap ve kalınlık gösterimi;ölçüye göre rulman bulma, rulman ölçü tablosu, rulman ölçüsü nasıl bulunur;Ölçüye göre rulman bulma: iç çap / dış çap / kalınlık tablosu
14;4 Eki 2026 Paz;12:30;IG;Teknik;2RS'İN İÇİNDE NE VAR?;"""2RS rulmanı gresleyeyim mi?"" Hayır.

Keçeli rulmanlar fabrikada lityum bazlı gresle dolu gelir; keçe gresi içeride, suyu dışarıda tutar. Keçeyi söküp gres basmak sızdırmazlığı bozar.

Ömrü bitince yapılacak tek şey: yenisiyle değiştirmek. İyi pazarlar.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=gres;gonderiler/gun14_kare.png;"Bilyalı rulman makro fotoğrafı; 2RS rulmanın içindeki gres hakkında bilgi listesi";rulman gresi, keçeli rulman yağlama, 2rs rulman gres;Rulman yağlama rehberi: açık, ZZ ve 2RS rulmanlarda gres
14;4 Eki 2026 Paz;12:30;FB;Teknik;2RS'İN İÇİNDE NE VAR?;"""2RS rulmanı gresleyeyim mi?"" Hayır.

Keçeli rulmanlar fabrikada lityum bazlı gresle dolu gelir; keçe gresi içeride, suyu dışarıda tutar. Keçeyi söküp gres basmak sızdırmazlığı bozar.

Ömrü bitince yapılacak tek şey: yenisiyle değiştirmek. İyi pazarlar.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=gres;gonderiler/gun14_kare.png;"Bilyalı rulman makro fotoğrafı; 2RS rulmanın içindeki gres hakkında bilgi listesi";rulman gresi, keçeli rulman yağlama, 2rs rulman gres;Rulman yağlama rehberi: açık, ZZ ve 2RS rulmanlarda gres
15;5 Eki 2026 Pzt;12:30;IG;Uygulama;GÖBEK RULMANLARI;"Bisiklette pedal çevirirken tıkırtı, tekerlekte ağır dönüş… Göbek rulmanı bakıyor.

Salcano ve yaygın markalar için ön/arka göbek, orta göbek (BB) ve pedal rulmanları stokta. Çoğu model 6000/6800 serisi ince kesit kullanır; ölçüyü yaz, doğru rulmanı gönderelim.";#bisiklet #salcano #bisikletyedekparça #bisiklettamir;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=bisiklet;gonderiler/gun15_kare.png;"Bisiklet ön tekerlek göbeği ve jant telleri; Yamansa bisiklet göbek rulmanları";bisiklet göbek rulmanı, salcano rulman, bisiklet rulmanı ölçüleri;Bisiklet göbek rulmanı ölçüleri ve değişim rehberi
15;5 Eki 2026 Pzt;12:30;FB;Uygulama;GÖBEK RULMANLARI;"Bisiklette pedal çevirirken tıkırtı, tekerlekte ağır dönüş… Göbek rulmanı bakıyor.

Salcano ve yaygın markalar için ön/arka göbek, orta göbek (BB) ve pedal rulmanları stokta. Çoğu model 6000/6800 serisi ince kesit kullanır; ölçüyü yaz, doğru rulmanı gönderelim.";#bisiklet #salcano #bisikletyedekparça #bisiklettamir;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=bisiklet;gonderiler/gun15_kare.png;"Bisiklet ön tekerlek göbeği ve jant telleri; Yamansa bisiklet göbek rulmanları";bisiklet göbek rulmanı, salcano rulman, bisiklet rulmanı ölçüleri;Bisiklet göbek rulmanı ölçüleri ve değişim rehberi
16;6 Eki 2026 Sal;12:30;IG;Ürün;6000 SERİSİ HAFİF KESİT;"6000 serisi: en ince kesitli standart sabit bilyalı aile.

6000 → 10×26×8
6001 → 12×28×8
6002 → 15×32×9
6003 → 17×35×10
6004 → 20×42×12
6005 → 25×47×12

Bisiklet göbeği, küçük elektrik motorları, ev aletleri. Stokta.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=seri6000;gonderiler/gun16_kare.png;6000 serisi rulman ölçü tablosu: 6000'den 6005'e ölçüler;6004 rulman, 6002 rulman, 6000 serisi rulman ölçüleri;6000 serisi rulman ölçüleri ve muadilleri
16;6 Eki 2026 Sal;12:30;FB;Ürün;6000 SERİSİ HAFİF KESİT;"6000 serisi: en ince kesitli standart sabit bilyalı aile.

6000 → 10×26×8
6001 → 12×28×8
6002 → 15×32×9
6003 → 17×35×10
6004 → 20×42×12
6005 → 25×47×12

Bisiklet göbeği, küçük elektrik motorları, ev aletleri. Stokta.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=seri6000;gonderiler/gun16_kare.png;6000 serisi rulman ölçü tablosu: 6000'den 6005'e ölçüler;6004 rulman, 6002 rulman, 6000 serisi rulman ölçüleri;6000 serisi rulman ölçüleri ve muadilleri
17;7 Eki 2026 Çar;12:30;IG;Kurumsal;TEK KAYNAK, BÜTÜN MARKALAR.;"Rulmancı, servis ya da makine imalatçısı mısınız?

SKF, FAG, ORS, NMB, TPI ve Yamansa markalarını tek kaynaktan, bayi fiyatıyla ve düzenli tedarikle alın. Sipariş geçmişiniz ve sık aldığınız ölçüler için özel liste.

Bayi başvurusu için DM veya 0212 670 02 05.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansa.com.tr/?utm_source=linkedin&utm_medium=social&utm_campaign=b2b;gonderiler/gun17_kare.png;"Depoda görüşen ekip; Yamansa B2B bayi ve toptan rulman tedariki";rulman toptan, rulman bayilik, rulman b2b tedarik;Rulman bayiliği ve toptan tedarik: Yamansa B2B programı
17;7 Eki 2026 Çar;12:30;FB;Kurumsal;TEK KAYNAK, BÜTÜN MARKALAR.;"Rulmancı, servis ya da makine imalatçısı mısınız?

SKF, FAG, ORS, NMB, TPI ve Yamansa markalarını tek kaynaktan, bayi fiyatıyla ve düzenli tedarikle alın. Sipariş geçmişiniz ve sık aldığınız ölçüler için özel liste.

Bayi başvurusu için DM veya 0212 670 02 05.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansa.com.tr/?utm_source=linkedin&utm_medium=social&utm_campaign=b2b;gonderiler/gun17_kare.png;"Depoda görüşen ekip; Yamansa B2B bayi ve toptan rulman tedariki";rulman toptan, rulman bayilik, rulman b2b tedarik;Rulman bayiliği ve toptan tedarik: Yamansa B2B programı
17;7 Eki 2026 Çar;09:00;LI;Kurumsal;TEK KAYNAK, BÜTÜN MARKALAR.;"Çok markalı rulman tedarikinde en büyük maliyet, dağınık tedarik zinciridir: farklı tedarikçiler, farklı teslim süreleri, farklı fatura ve kalite standartları.

Yamansa, 1986'dan beri distribütörlüğünü yürüttüğü SKF, FAG, ORS, NMB ve TPI markalarını tek noktadan, tek faturayla ve günlük güncellenen stokla sunuyor. Rulmancılar, yetkili servisler ve OEM imalatçılar için bayi programımız hakkında bilgi almak isteyenler mesaj gönderebilir.";#endüstri #makineimalat #fabrika #bakım;https://www.yamansa.com.tr/?utm_source=linkedin&utm_medium=social&utm_campaign=b2b;gonderiler/gun17_linkedin.png;"Depoda görüşen ekip; Yamansa B2B bayi ve toptan rulman tedariki";rulman toptan, rulman bayilik, rulman b2b tedarik;Rulman bayiliği ve toptan tedarik: Yamansa B2B programı
18;8 Eki 2026 Per;12:30;IG;Teknik;MONTAJDA 5 ÖLÜMCÜL HATA;"Yeni rulman 2 ayda mı bitti? Büyük ihtimalle montaj hatası.

1. Çekiçle doğrudan bileziğe vurmak
2. Kuvveti yanlış bilezikten aktarmak (mile takarken iç bilezikten, yuvaya takarken dış bilezikten bas)
3. Kirli el, kirli yuva
4. Eğik oturtma
5. Fazla / yanlış gres

Montaj kovanı veya pres kullanın. Kaydet, ustana gönder.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=montaj;gonderiler/gun18_kare.png;"Teknisyen elleri ve dişli parça; rulman montajında yapılan 5 hata listesi";rulman montajı nasıl yapılır, rulman takma hataları, rulman çakma;Rulman montajı: doğru yöntem, kovan ve pres kullanımı
18;8 Eki 2026 Per;12:30;FB;Teknik;MONTAJDA 5 ÖLÜMCÜL HATA;"Yeni rulman 2 ayda mı bitti? Büyük ihtimalle montaj hatası.

1. Çekiçle doğrudan bileziğe vurmak
2. Kuvveti yanlış bilezikten aktarmak (mile takarken iç bilezikten, yuvaya takarken dış bilezikten bas)
3. Kirli el, kirli yuva
4. Eğik oturtma
5. Fazla / yanlış gres

Montaj kovanı veya pres kullanın. Kaydet, ustana gönder.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=montaj;gonderiler/gun18_kare.png;"Teknisyen elleri ve dişli parça; rulman montajında yapılan 5 hata listesi";rulman montajı nasıl yapılır, rulman takma hataları, rulman çakma;Rulman montajı: doğru yöntem, kovan ve pres kullanımı
19;9 Eki 2026 Cum;12:30;IG;Ürün;BÜTÇE DOSTU, TEST EDİLMİŞ.;"Her iş premium marka istemez; ama her iş güvenilir rulman ister.

Yamansa markalı setler: kendi konusunda uzmanlaşmış üreticilerden seçilen, parti bazında kontrol edilen rulmanlar. Motosiklet ve scooter setlerinde ideal fiyat/performans.

Aynı ölçüde SKF/FAG ile yan yana fiyat isteyin, karar sizin.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=yamansa-set;gonderiler/gun19_kare.png;"Çelik bilyalı rulman ve bilyeler; Yamansa markalı ekonomik rulman setleri";uygun fiyatlı rulman, yamansa rulman seti, ekonomik rulman;
19;9 Eki 2026 Cum;12:30;FB;Ürün;BÜTÇE DOSTU, TEST EDİLMİŞ.;"Her iş premium marka istemez; ama her iş güvenilir rulman ister.

Yamansa markalı setler: kendi konusunda uzmanlaşmış üreticilerden seçilen, parti bazında kontrol edilen rulmanlar. Motosiklet ve scooter setlerinde ideal fiyat/performans.

Aynı ölçüde SKF/FAG ile yan yana fiyat isteyin, karar sizin.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=yamansa-set;gonderiler/gun19_kare.png;"Çelik bilyalı rulman ve bilyeler; Yamansa markalı ekonomik rulman setleri";uygun fiyatlı rulman, yamansa rulman seti, ekonomik rulman;
20;10 Eki 2026 Cmt;12:30;IG;Uygulama;HANGİ MOTOR, HANGİ RULMAN?;"Hangi motor, hangi rulman? Sormayın, biz biliyoruz.

Honda • Yamaha • Bajaj • KTM • CFMOTO • Suzuki • Mondial • RKS • Kuba • TVS • Yuki • Arora • Falcon • Kanuni • Motolux • Asya • Volta…

26 marka için ön/arka tekerlek rulman setleri hazır. Marka + model yaz, set fiyatını gönderelim.";#motosiklet #motosikletyedekparça #tekerlekrulmanı #motorrulmanı #honda #yamaha #bajaj #ktm #cfmoto #mondial;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=moto-markalar;gonderiler/gun20_kare.png;"Motosiklet ön tekerlek ve krom fren diski; 12 motosiklet markası logotip listesi";yamaha rulman, ktm tekerlek rulmanı, mondial rulman, rks rulman;Motosiklet marka-model tekerlek rulmanı ölçü tablosu (26 marka)
20;10 Eki 2026 Cmt;12:30;FB;Uygulama;HANGİ MOTOR, HANGİ RULMAN?;"Hangi motor, hangi rulman? Sormayın, biz biliyoruz.

Honda • Yamaha • Bajaj • KTM • CFMOTO • Suzuki • Mondial • RKS • Kuba • TVS • Yuki • Arora • Falcon • Kanuni • Motolux • Asya • Volta…

26 marka için ön/arka tekerlek rulman setleri hazır. Marka + model yaz, set fiyatını gönderelim.";#motosiklet #motosikletyedekparça #tekerlekrulmanı #motorrulmanı #honda #yamaha #bajaj #ktm #cfmoto #mondial;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=moto-markalar;gonderiler/gun20_kare.png;"Motosiklet ön tekerlek ve krom fren diski; 12 motosiklet markası logotip listesi";yamaha rulman, ktm tekerlek rulmanı, mondial rulman, rks rulman;Motosiklet marka-model tekerlek rulmanı ölçü tablosu (26 marka)
20;10 Eki 2026 Cmt;09:00;LI;Uygulama;HANGİ MOTOR, HANGİ RULMAN?;"Motosiklet sektöründe yerli montaj markaların (Mondial, RKS, Kuba, Yuki, Arora, Kanuni…) payı hızla artıyor ve bu modellerin rulman ölçüleri Japon markalarından farklılaşıyor.

Yamansa olarak 26 marka için model bazlı tekerlek rulman seti veri tabanı oluşturduk. Servis zincirleri ve yedek parça toptancıları için set bazında fiyatlandırma ve düzenli tedarik programı sunuyoruz.";#motosiklet #motosikletyedekparça #tekerlekrulmanı #motorrulmanı;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=moto-markalar;gonderiler/gun20_linkedin.png;"Motosiklet ön tekerlek ve krom fren diski; 12 motosiklet markası logotip listesi";yamaha rulman, ktm tekerlek rulmanı, mondial rulman, rks rulman;Motosiklet marka-model tekerlek rulmanı ölçü tablosu (26 marka)
21;11 Eki 2026 Paz;12:30;IG;Marka;“Kalite, duyulmayan sestir.”;"Kalite, duyulmayan sestir.

İyi pazarlar. Yeni hafta sanayi tipi rulmanlarla başlıyor.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=pazar2;gonderiler/gun21_kare.png;"Karanlık zeminde kam mili fotoğrafı; alıntı: Kalite, duyulmayan sestir";kaliteli rulman;
21;11 Eki 2026 Paz;12:30;FB;Marka;“Kalite, duyulmayan sestir.”;"Kalite, duyulmayan sestir.

İyi pazarlar. Yeni hafta sanayi tipi rulmanlarla başlıyor.";#rulman #yamansarulman #rulmanfiyatları #sanayi #yedekparça #istanbul #ikitelli;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=pazar2;gonderiler/gun21_kare.png;"Karanlık zeminde kam mili fotoğrafı; alıntı: Kalite, duyulmayan sestir";kaliteli rulman;
22;12 Eki 2026 Pzt;12:30;IG;Ürün;KONİK. SİLİNDİRİK. OYNAK.;"Sadece motosiklet değil. Sanayi tarafında da 1986'dan beri buradayız.

• Konik makaralı (30200/30300/32000 serileri)
• Silindirik makaralı (NU/NJ/N serileri)
• Oynak bilyalı (1200/2200 serileri)
• Geniş kesitli ve yastıklı (UCP/UCF) rulmanlar

Redüktör, konveyör, pompa, tezgâh. Ölçü ve kodunuzu yazın.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansa.com.tr/?utm_source=linkedin&utm_medium=social&utm_campaign=sanayi;gonderiler/gun22_kare.png;"Fabrikada büyük vidalı mil önünde mühendis; sanayi tipi konik, silindirik ve oynak rulmanlar";konik makaralı rulman, silindirik makaralı rulman, oynak bilyalı rulman;Konik, silindirik ve oynak rulman: hangi yükte hangisi?
22;12 Eki 2026 Pzt;12:30;FB;Ürün;KONİK. SİLİNDİRİK. OYNAK.;"Sadece motosiklet değil. Sanayi tarafında da 1986'dan beri buradayız.

• Konik makaralı (30200/30300/32000 serileri)
• Silindirik makaralı (NU/NJ/N serileri)
• Oynak bilyalı (1200/2200 serileri)
• Geniş kesitli ve yastıklı (UCP/UCF) rulmanlar

Redüktör, konveyör, pompa, tezgâh. Ölçü ve kodunuzu yazın.";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansa.com.tr/?utm_source=linkedin&utm_medium=social&utm_campaign=sanayi;gonderiler/gun22_kare.png;"Fabrikada büyük vidalı mil önünde mühendis; sanayi tipi konik, silindirik ve oynak rulmanlar";konik makaralı rulman, silindirik makaralı rulman, oynak bilyalı rulman;Konik, silindirik ve oynak rulman: hangi yükte hangisi?
22;12 Eki 2026 Pzt;09:00;LI;Ürün;KONİK. SİLİNDİRİK. OYNAK.;"Sanayi uygulamalarında rulman seçimi yük tipiyle başlar: radyal yük için silindirik makaralı (NU, NJ), birleşik yük için konik makaralı (30200/30300), eksen kaçıklığı olan uzun millerde oynak bilyalı (1200/2200) rulmanlar.

Yamansa, bu ailelerin tümünü SKF, FAG ve ORS markalarıyla stoklamaktadır. Bakım planlaması yapan ekipler için kritik yedek listesi oluşturma desteği veriyoruz.";#endüstri #makineimalat #fabrika #bakım;https://www.yamansa.com.tr/?utm_source=linkedin&utm_medium=social&utm_campaign=sanayi;gonderiler/gun22_linkedin.png;"Fabrikada büyük vidalı mil önünde mühendis; sanayi tipi konik, silindirik ve oynak rulmanlar";konik makaralı rulman, silindirik makaralı rulman, oynak bilyalı rulman;Konik, silindirik ve oynak rulman: hangi yükte hangisi?
23;13 Eki 2026 Sal;12:30;IG;Ürün;6800 / 6900 İNCE KESİT;"Dar alan, hafif yük, yüksek devir: 6800 ve 6900 serileri.

6800 → 10×19×5
6801 → 12×21×5
6802 → 15×24×5
6900 → 10×22×6
6901 → 12×24×6
6902 → 15×28×7

E-scooter tekerlekleri, drone motorları, bisiklet göbekleri. NMB ve TPI seçenekleriyle stokta.";#elektrikliscooter #scooter #xiaomi #segway #ninebot #dualtron #navee #scooteryedekparça;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=ince-kesit;gonderiler/gun23_kare.png;6800 ve 6900 serisi ince kesit rulman ölçü tablosu;6900 rulman, 6800 rulman, ince kesit rulman, 61900 rulman;İnce kesit rulmanlar: 6700/6800/6900 serileri ölçü tablosu
23;13 Eki 2026 Sal;12:30;FB;Ürün;6800 / 6900 İNCE KESİT;"Dar alan, hafif yük, yüksek devir: 6800 ve 6900 serileri.

6800 → 10×19×5
6801 → 12×21×5
6802 → 15×24×5
6900 → 10×22×6
6901 → 12×24×6
6902 → 15×28×7

E-scooter tekerlekleri, drone motorları, bisiklet göbekleri. NMB ve TPI seçenekleriyle stokta.";#elektrikliscooter #scooter #xiaomi #segway #ninebot #dualtron #navee #scooteryedekparça;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=ince-kesit;gonderiler/gun23_kare.png;6800 ve 6900 serisi ince kesit rulman ölçü tablosu;6900 rulman, 6800 rulman, ince kesit rulman, 61900 rulman;İnce kesit rulmanlar: 6700/6800/6900 serileri ölçü tablosu
24;14 Eki 2026 Çar;12:30;IG;Kurumsal;STOK, HER GÜN GÜNCELLENİR.;"""Var mı?"" diye aramanıza gerek yok.

yamansa.com.tr'de gördüğünüz stok, o günün gerçek stoğu. Her sabah güncellenir. Ölçü filtresiyle iç çap / dış çap / kalınlık girin, stoktaki tüm markaları yan yana görün.

1986'dan beri • 6 distribütör marka • 26 araç markası • 15:00'e kadar aynı gün kargo";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansa.com.tr/?utm_source=linkedin&utm_medium=social&utm_campaign=stok;gonderiler/gun24_kare.png;"Depo rafları koridoru; Yamansa rakamlarla: 1986, 6 marka, 26 marka, 15:00 kargo";rulman stok sorgulama, online rulman satış, rulman fiyat listesi;
24;14 Eki 2026 Çar;12:30;FB;Kurumsal;STOK, HER GÜN GÜNCELLENİR.;"""Var mı?"" diye aramanıza gerek yok.

yamansa.com.tr'de gördüğünüz stok, o günün gerçek stoğu. Her sabah güncellenir. Ölçü filtresiyle iç çap / dış çap / kalınlık girin, stoktaki tüm markaları yan yana görün.

1986'dan beri • 6 distribütör marka • 26 araç markası • 15:00'e kadar aynı gün kargo";#endüstri #makineimalat #fabrika #bakım #konikrulman #silindirikrulman;https://www.yamansa.com.tr/?utm_source=linkedin&utm_medium=social&utm_campaign=stok;gonderiler/gun24_kare.png;"Depo rafları koridoru; Yamansa rakamlarla: 1986, 6 marka, 26 marka, 15:00 kargo";rulman stok sorgulama, online rulman satış, rulman fiyat listesi;
24;14 Eki 2026 Çar;09:00;LI;Kurumsal;STOK, HER GÜN GÜNCELLENİR.;"B2B e-ticarette en büyük güven sorunu stok bilgisinin gerçek olmamasıdır. Yamansa'da ürün sayfalarındaki stok her gün otomatik olarak güncellenir; satın alma ekipleri telefonla doğrulama yapmak zorunda kalmaz.

Ölçü tabanlı filtreleme (iç çap / dış çap / kalınlık) ile kod bilmeden doğru rulmana ulaşılır. Kurumsal müşteriler için fiyat listesi ve cari hesap seçenekleri mevcuttur.";#endüstri #makineimalat #fabrika #bakım;https://www.yamansa.com.tr/?utm_source=linkedin&utm_medium=social&utm_campaign=stok;gonderiler/gun24_linkedin.png;"Depo rafları koridoru; Yamansa rakamlarla: 1986, 6 marka, 26 marka, 15:00 kargo";rulman stok sorgulama, online rulman satış, rulman fiyat listesi;
25;15 Eki 2026 Per;12:30;IG;Teknik;KUMPASLA RULMAN ÖLÇÜMÜ;"Kod silindi, rulman elimde: ne yapayım?

1. İç çap (d) – mile oturan deliği ölç
2. Dış çap (D) – dış kenarı ölç
3. Kalınlık (B) – bilezik genişliğini ölç
+ Kapak tipine bak: metal mi kauçuk mu?

20 × 47 × 14 + kauçuk → 6204-2RS. Ölçüleri yaz, kodunu ve fiyatını gönderelim.";#rulmanteknik #makinebakım #bakımonarım #mühendislik #tekniker;https://www.yamansa.com.tr/?utm_source=instagram&utm_medium=social&utm_campaign=kumpas;gonderiler/gun25_kare.png;"Metal makine parçası; kumpasla rulman ölçümü 3 adım listesi";rulman ölçüsü nasıl alınır, kumpasla rulman ölçme, rulman iç çap dış çap;Kumpasla rulman ölçümü ve ölçüden kod bulma tablosu
