Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-22 05:10;T35210;M10 TAKIM KILAVUZ HSS DIN352 ERİC;229;228
2026-09-22 05:10;T35212;M12 TAKIM KILAVUZ HSS DIN352 ERİC;216;210
2026-09-22 05:10;T35216;M16 TAKIM KILAVUZ HSS DIN352 ERİC;163;161
2026-09-22 05:10;T35206;M6 TAKIM KILAVUZ HSS DIN352 ERİC;299;295
2026-09-22 05:10;T4080018;G1/8 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC;607;600
2026-09-22 05:10;T376B16T;M16 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN376B ERİC;515;513
2026-09-22 05:10;T376C16T;M16 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;450;440
2026-09-22 05:10;T376B18T;M18 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN376B ERİC;228;227
2026-09-22 05:10;T376C18T;M18 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;239;238
2026-09-22 05:10;T376C20T;M20 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;338;333
2026-09-22 05:10;T376C24T;M24 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;198;193
2026-09-22 05:10;T371C04T;M4 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;11364;11264
2026-09-22 05:10;T371B05T;M5 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN371B ERİC;4623;4523
2026-09-22 05:10;T371C05T;M5 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;2691;2591
2026-09-22 05:10;T371C08T;M8 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;2575;2574
2026-09-22 05:10;TLH376C20;M20 SOL DİŞ HELİS MAKİNA KILAVUZU HSS DIN376C ERİC;75;74
2026-09-22 05:10;T40501210;M12*1 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;366;364
2026-09-22 05:10;T40501410;M14*1 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;195;194
2026-09-22 05:10;T40501610;M16*1 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;236;233
2026-09-22 05:10;TAL07512;12MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;23;22
2026-09-22 05:10;T412020;M2 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;42;37
2026-09-22 05:10;TP844100;10MM PARMAK FREZE HSS DİN844 ERİC;682;672
2026-09-22 05:10;TP844120;12MM PARMAK FREZE HSS DİN844 ERİC;433;423
2026-09-22 05:10;TP844140;14MM PARMAK FREZE HSS DİN844 ERİC;598;588
2026-09-22 05:10;TPU844160;16MM UZUN PARMAK FREZE HSS DİN844 ERİC;307;305
2026-09-22 05:10;TP844180;18MM PARMAK FREZE HSS DİN844 ERİC;194;193
2026-09-22 05:10;TPU844180;18MM UZUN PARMAK FREZE HSS DİN844 ERİC;103;102
2026-09-22 05:10;TP844220;22MM PARMAK FREZE HSS DİN844 ERİC;118;117
2026-09-22 05:10;TP844260;26MM PARMAK FREZE HSS DİN844 ERİC;85;83
2026-09-22 05:10;TP844080;8MM PARMAK FREZE HSS DİN844 ERİC;903;893
2026-09-22 05:10;1700 0310490;10,4MM HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;50;48
2026-09-22 05:10;1700 0312490;12,4MM HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;84;82
2026-09-22 05:10;1700 0316590;16,5MM HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;79;77
2026-09-22 05:10;1700 0320590;20,5MM HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;87;86
2026-09-22 05:10;1700 0325090;25MM HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;74;73
2026-09-22 05:10;1700 0306390;6,3MM HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;1;0
2026-09-22 05:10;1700 0308390;8,3MM HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;27;17
2026-09-22 05:10;T37310;M10 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;371;369
2026-09-22 05:10;T37312;M12 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;228;226
2026-09-22 05:10;T37305;M5 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;185;184
2026-09-22 05:10;TF061806;6MM F FORM KARBÜR KALIPÇI FREZE ERİC;96;95
2026-09-22 05:10;4F550050150;1,5MM 55HRC KARBÜR DÜZ FREZE ERİC;113;112
2026-09-22 05:10;2FK0050100;1MM 45HRC KARBÜR KÜRE FREZE ERİC;58;55
2026-09-22 05:10;4F550050250;2,5MM 55HRC KARBÜR DÜZ FREZE ERİC;40;39
2026-09-22 05:10;4FR0550300;3MM R0,5 45HRC KARBÜR KÖŞE RADUS FREZE ERİC;97;92
2026-09-22 05:10;4FR550550300;3MM R0,5 55HRC KARBÜR KÖŞE RADUS FREZE ERİC;66;62
2026-09-22 05:10;TK60032;32MM 60 DERECE KIRLANGIÇ FREZE HSS-E CO5 DIN1833B ERİC;76;75
2026-09-22 05:10;Mİ301650;3MM DALMA BOY 16MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;232;231
2026-09-22 05:10;TRF28508;28,5*8MM T FREZE HSS DIN850 ERİC;93;92
2026-09-22 05:10;T3380105CO;10,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1820;1815
2026-09-22 05:10;T3380105F;10,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1715;1710
2026-09-22 05:10;T3380115F;11,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;915;910
2026-09-22 05:10;T3380141CO;14,1MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;32;30
2026-09-22 05:10;T3380142CO;14,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;43;41
2026-09-22 05:10;T3380158CO;15,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;72;71
2026-09-22 05:10;T3380158F;15,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;15;13
2026-09-22 05:10;T3380150F;15MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;326;325
2026-09-22 05:10;T3380160CO;16MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;269;267
2026-09-22 05:10;T3380175CO;17,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;205;204
2026-09-22 05:10;T3380175F;17,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;156;155
2026-09-22 05:10;TGT340170;17MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;133;132
2026-09-22 05:10;T3380021CO;2,1MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1290;1270
2026-09-22 05:10;T3380024CO;2,4MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;680;670
2026-09-22 05:10;T3380210F;21MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;99;97
2026-09-22 05:10;T3380032F;3,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;4250;4200
2026-09-22 05:10;T3380034F;3,4MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1420;1400
2026-09-22 05:10;T3380042F;4,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;3540;3510
2026-09-22 05:10;T3380040CO;4MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;6990;6980
2026-09-22 05:10;T3380065CO;6,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2430;2420
2026-09-22 05:10;T3380065F;6,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;3060;3050
2026-09-22 05:10;T3380067F;6,7MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1000;990
2026-09-22 05:10;T3380068F;6,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1760;1750
2026-09-22 05:10;T3380060CO;6MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;4220;4210
2026-09-22 05:10;T3380075F;7,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;900;890
2026-09-22 05:10;T3380070CO;7MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;810;800
2026-09-22 05:10;T3380085F;8,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1880;1870
2026-09-22 05:10;T3380095F;9,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;385;380
2026-09-22 05:10;T4170636;6-36MM KADEMELİ SAÇ MATKABI TİN KAPLI HSS ERİC;260;257
2026-09-22 05:10;TK4D100;10MM 4D KARBÜR MATKAP UCU ERİC;316;313
2026-09-22 05:10;TK4D120;12MM 4D KARBÜR MATKAP UCU ERİC;142;139
2026-09-22 05:10;TK4D140;14MM 4D KARBÜR MATKAP UCU ERİC;66;64
2026-09-22 05:10;TK4D160;16MM 4D KARBÜR MATKAP UCU ERİC;28;26
2026-09-22 05:10;TK4D180;18MM 4D KARBÜR MATKAP UCU ERİC;13;11
2026-09-22 05:10;TK4D040;4MM 4D KARBÜR MATKAP UCU ERİC;1289;1283
2026-09-22 05:10;TK4D050;5MM 4D KARBÜR MATKAP UCU ERİC;1262;1258
2026-09-22 05:10;TK4D060;6MM 4D KARBÜR MATKAP UCU ERİC;1691;1687
2026-09-22 05:10;TK4D080;8MM 4D KARBÜR MATKAP UCU ERİC;923;919
2026-09-22 05:10;TCO333A200;2MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;367;347
2026-09-22 05:10;T333U200;2MM UZUN PUNTA MATKABI HSS DIN333A ERİC;675;670
2026-09-22 05:10;TCO333A315;3,15MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;472;452
2026-09-22 05:10;T333A315;3,15MM PUNTA MATKABI HSS DIN333A ERİC;3767;3727
2026-09-22 05:10;T333U315;3,15MM UZUN PUNTA MATKABI HSS DIN333A ERİC;2331;2326
2026-09-22 05:10;TCO333A400;4MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;218;208
2026-09-22 05:10;T333U400;4MM UZUN PUNTA MATKABI HSS DIN333A ERİC;1882;1877
2026-09-22 05:10;TK33305;5MM KARBÜR PUNTA MATKABI ERİC;109;107
2026-09-22 05:10;T301060080;60*80 5 EKSEN MENGENE HÜGEL;12;10
2026-09-22 05:10;T300125;125MM MATKAP MENGENESİ HÜGEL;78;77
2026-09-22 05:10;T300150;150MM MATKAP MENGENESİ HÜGEL;73;72
2026-09-22 05:10;T300200;200MM MATKAP MENGENESİ HÜGEL;57;56
2026-09-22 05:10;GT175HC;175MM HAREKETLİ ÇENE PLEYTİ HÜGEL;92;91
2026-09-22 05:10;GT175SC;175MM SABİT ÇENE PLEYTİ HÜGEL;99;98
2026-09-22 05:10;T395QKG125;125MM PİMLİ HASSAS MENGENE HÜGEL;5;4
2026-09-22 05:10;T315150;150MM SABİT TEZGAH MENGENESİ HÜGEL;82;79
2026-09-22 05:10;T26070100;70*100 KIL GÖNYE ERİC;791;777
2026-09-22 05:10;T170008SLG;SALGI KOMPARATÖR SAATİ 0,08;117;107
2026-09-22 05:10;T170008SLGU;SALGI KOMPARATÖR SAATİ UZUN ÇUBUK 0,08;42;40
2026-09-22 05:10;T121505;150MM MONOBLOK MEKANİK KUMPAS 0,05;156;155
2026-09-22 05:10;T33100;M10 DİŞİ VİDA MASTARI ERİC;43;42
2026-09-22 05:10;T450300;300MM GÖNYE PLEYTİ ERİC;10;9
2026-09-22 05:10;T22TPRA;T ANTİ MANYETİK MEKANİK PROP ERİC;1004;994
2026-09-22 05:10;T231100;SENTİL 0,05*1MM 100MM  ERİC;631;626
2026-09-22 05:10;TS100010;0,10MM ŞERİT SENTİL 5000MM ERİC ;97;92
2026-09-22 05:10;TS100020;0,20MM ŞERİT SENTİL 5000MM ERİC ;123;118
