Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-08-22 05:04;T3380055CO;5,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2360;2320
2026-08-22 05:04;T3380050CO;5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;6220;6200
2026-08-22 05:04;T3380065CO;6,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2650;2640
2026-08-22 05:04;T3380060CO;6MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;4330;4320
2026-08-22 05:04;T3380085CO;8,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3130;3120
2026-08-22 05:04;T3380080CO;8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2060;2050
2026-08-22 05:04;T3380080F;8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;2690;2680
2026-08-22 05:04;T3380090F;9MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;680;675
2026-08-22 05:04;T333A100;1MM PUNTA MATKABI HSS DIN333A ERİC;900;890
2026-08-22 05:04;TCO333A250;2,5MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;821;811
2026-08-22 05:04;TCO333A200;2MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;384;374
2026-08-22 05:04;TCO333A315;3,15MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;534;504
2026-08-22 05:04;T333A315;3,15MM PUNTA MATKABI HSS DIN333A ERİC;4086;4076
2026-08-22 05:04;T333U315;3,15MM UZUN PUNTA MATKABI HSS DIN333A ERİC;2408;2398
2026-08-22 05:04;TCO333A400;4MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;309;289
2026-08-22 05:04;T333A400;4MM PUNTA MATKABI HSS DIN333A ERİC;4770;4745
2026-08-22 05:04;T333U400;4MM UZUN PUNTA MATKABI HSS DIN333A ERİC;1927;1917
2026-08-22 05:04;1T1869055;5,5MM EXTRA UZUN MATKAP UCU HSS 1869-1 GT100 ERİC;380;360
2026-08-22 05:04;1T1869070;7MM EXTRA UZUN MATKAP UCU HSS 1869-1 GT100 ERİC;100;80
2026-08-22 05:04;1T1869095;9,5MM EXTRA UZUN MATKAP UCU HSS 1869-1 GT100 ERİC;85;75
2026-08-22 05:04;T2415010;PARALEL SET 150*10MM 14 ÇİFT ERİC;204;201
2026-08-22 05:04;T21MANU60;MANYETİK KOMPARATÖR AYAĞI UNİVERSAL;311;308
2026-08-22 05:04;T33NC0012;UNC1/2 DİŞİ VİDA MASTARI ERİC;14;13
2026-08-22 05:04;T33NC0034;UNC3/4 DİŞİ VİDA MASTARI ERİC;4;3
2026-08-22 05:04;T33NC0058;UNC5/8 DİŞİ VİDA MASTARI ERİC;4;3
2026-08-22 05:04;T31NC0012;UNC1/2 ERKEK VİDA MASTARI ERİC;10;9
2026-08-22 05:04;T31NC0034;UNC3/4 ERKEK VİDA MASTARI ERİC;8;7
2026-08-22 05:04;T31NC0058;UNC5/8 ERKEK VİDA MASTARI ERİC;9;8
2026-08-22 05:04;T31NF0034;UNF3/4 ERKEK VİDA MASTARI ERİC;7;5
2026-08-22 05:04;TTES0020;4MM 3D TESTER KISA UÇ ERİC;19;17
2026-08-22 05:04;T22KARE050;KARE Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;89;88
2026-08-22 05:04;T22ZSFR050;Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;166;161
