Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-08 05:11;T35205;M5 TAKIM KILAVUZ HSS DIN352 ERİC;66;71
2026-09-08 05:11;T35206;M6 TAKIM KILAVUZ HSS DIN352 ERİC;328;333
2026-09-08 05:11;T4080018;G1/8 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC;615;610
2026-09-08 05:11;T4080200;G2 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC;12;11
2026-09-08 05:11;T376B20T;M20 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN376B ERİC;334;333
2026-09-08 05:11;T376C20T;M20 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;341;340
2026-09-08 05:11;T371C03T;M3 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;1595;1585
2026-09-08 05:11;T371B06T;M6 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN371B ERİC;6469;6463
2026-09-08 05:11;4245 0301200;M12 HSSE C05 TİN KAPLI YAĞ KANALLI OVALAMA KILAVUZU BOHRCRAFT;13;14
2026-09-08 05:11;T007902;TERS KILAVUZ SETİ 6LI ERİC;311;308
2026-09-08 05:11;T415038;UNC3/8 DÜZ MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;130;128
2026-09-08 05:11;T40501010;M10*1 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;342;339
2026-09-08 05:11;T40501650;M16*1,5 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;189;188
2026-09-08 05:11;TAL07510;10MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;25;15
2026-09-08 05:11;T412100;M10 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;93;92
2026-09-08 05:11;T411040;M4 KARBÜR HAVŞALI DİŞ FREZESİ ERİC;28;26
2026-09-08 05:11;TP844130;13MM PARMAK FREZE HSS DİN844 ERİC;123;117
2026-09-08 05:11;TP844170;17MM PARMAK FREZE HSS DİN844 ERİC;205;198
2026-09-08 05:11;TP844200;20MM PARMAK FREZE HSS DİN844 ERİC;406;404
2026-09-08 05:11;TP844220;22MM PARMAK FREZE HSS DİN844 ERİC;121;119
2026-09-08 05:11;TP844250;25MM PARMAK FREZE HSS DİN844 ERİC;129;128
2026-09-08 05:11;T335124;12,4MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1309;1299
2026-09-08 05:11;T335160;16MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1004;994
2026-09-08 05:11;1702 0320590;20,5MM TIALN HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;28;27
2026-09-08 05:11;1700 0331090;31MM HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;51;46
2026-09-08 05:11;T335400;40MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;345;343
2026-09-08 05:11;4F0751000;10MM 45HRC KARBÜR DÜZ FREZE ERİC;184;179
2026-09-08 05:11;2FK550050200;2MM 55HRC KARBÜR KÜRE FREZE ERİC;150;145
2026-09-08 05:11;4F0050400;4MM 45HRC KARBÜR DÜZ FREZE ERİC;1067;1062
2026-09-08 05:11;4FU0100400;4MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:100MM ERİC;193;188
2026-09-08 05:11;4FU0075400;4MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:75MM ERİC;90;85
2026-09-08 05:11;2FK550050400;4MM 55HRC KARBÜR KÜRE FREZE ERİC;715;710
2026-09-08 05:11;4F0050500;5MM 45HRC KARBÜR DÜZ FREZE ERİC;296;291
2026-09-08 05:11;4F0050600;6MM 45HRC KARBÜR DÜZ FREZE ERİC;215;210
2026-09-08 05:11;4F0060800;8MM 45HRC KARBÜR DÜZ FREZE ERİC;198;193
2026-09-08 05:11;Mİ151250;1,5MM DALMA BOY 12MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;194;191
2026-09-08 05:11;MİR101250;1MM DALMA BOY 12MM MİKRO KÜRE KARBÜR PARMAK FREZE ERİC;97;92
2026-09-08 05:11;TKP09008;8MM 90DERECE KARBÜR PAH KIRMA FREZESİ ERİC;88;78
2026-09-08 05:11;TRF10502;10,5*2MM T FREZE HSS DIN850 ERİC;44;41
2026-09-08 05:11;TKTF10530;10,5*3MM KARBÜR T-YARIK FREZESİ ERİC;30;29
2026-09-08 05:11;TRF10503;10,5*3MM T FREZE HSS DIN850 ERİC;35;34
2026-09-08 05:11;T3380015CO;1,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3090;3070
2026-09-08 05:11;T3380105CO;10,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1900;1895
2026-09-08 05:11;T3380100F;10MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1955;1950
2026-09-08 05:11;TGT340100;10MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;200;190
2026-09-08 05:11;T3380115CO;11,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;360;355
2026-09-08 05:11;T3380110CO;11MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;510;505
2026-09-08 05:11;T3380125F;12,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;555;550
2026-09-08 05:11;T3380120CO;12MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1250;1245
2026-09-08 05:11;T3380120F;12MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;570;560
2026-09-08 05:11;T3380132F;13,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;87;86
2026-09-08 05:11;T3380145F;14,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;182;170
2026-09-08 05:11;T3380140F;14MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;945;943
2026-09-08 05:11;T3380165F;16,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;91;89
2026-09-08 05:11;T3380160F;16MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;289;285
2026-09-08 05:11;T3380175CO;17,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;216;215
2026-09-08 05:11;T3380170CO;17MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;128;127
2026-09-08 05:11;T3380180F;18MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;131;129
2026-09-08 05:11;T3380023F;2,3MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;610;510
2026-09-08 05:11;T3380025F;2,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;5810;5760
2026-09-08 05:11;T3380020CO;2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2960;2940
2026-09-08 05:11;T3380032F;3,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;4320;4300
2026-09-08 05:11;T3380033F;3,3MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;500;480
2026-09-08 05:11;T3380035CO;3,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3410;3390
2026-09-08 05:11;T3380042F;4,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;3680;3660
2026-09-08 05:11;T3380043F;4,3MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1520;1500
2026-09-08 05:11;T3380040CO;4MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;7020;7000
2026-09-08 05:11;T3380052F;5,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;620;610
2026-09-08 05:11;T3380055F;5,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;680;670
2026-09-08 05:11;T3380050CO;5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;6000;5930
2026-09-08 05:11;TGT340050;5MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;1640;1630
2026-09-08 05:11;TK4D015;1,5MM 4D KARBÜR MATKAP UCU ERİC;391;386
2026-09-08 05:11;TK338015;1,5MM KARBÜR MATKAP UCU DİN338 8D ERİC;322;321
2026-09-08 05:11;TK338030;3MM KARBÜR MATKAP UCU DİN338 8D ERİC;238;233
2026-09-08 05:11;TK338052;5,2MM KARBÜR MATKAP UCU DİN338 8D ERİC;165;168
2026-09-08 05:11;TK338090;9MM KARBÜR MATKAP UCU DİN338 8D ERİC;77;74
2026-09-08 05:11;T345220;22MM KONİK MATKAP UCU HSS DIN345 ERİC;255;254
2026-09-08 05:11;T345240;24MM KONİK MATKAP UCU HSS DIN345 ERİC;143;141
2026-09-08 05:11;T345250;25MM KONİK MATKAP UCU HSS DIN345 ERİC;148;147
2026-09-08 05:11;T345260;26MM KONİK MATKAP UCU HSS DIN345 ERİC;127;126
2026-09-08 05:11;T345270;27MM KONİK MATKAP UCU HSS DIN345 ERİC;91;90
2026-09-08 05:11;T345280;28MM KONİK MATKAP UCU HSS DIN345 ERİC;78;76
2026-09-08 05:11;T345300;30MM KONİK MATKAP UCU HSS DIN345 ERİC;162;159
2026-09-08 05:11;T333A160;1,6MM PUNTA MATKABI HSS DIN333A ERİC;1818;1798
2026-09-08 05:11;T333U315;3,15MM UZUN PUNTA MATKABI HSS DIN333A ERİC;2374;2364
2026-09-08 05:11;1T1869125;12,5MM EXTRA UZUN MATKAP UCU HSS 1869-1 GT100 ERİC;15;10
2026-09-08 05:11;T340165;16,5MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;36;31
2026-09-08 05:11;T340040;4MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;2730;2690
2026-09-08 05:11;T301130220;130*220 5 EKSEN MENGENE HÜGEL;19;16
2026-09-08 05:11;T301060080;60*80 5 EKSEN MENGENE HÜGEL;14;13
2026-09-08 05:11;T300200;200MM MATKAP MENGENESİ HÜGEL;62;61
2026-09-08 05:11;T25150200;150*200 AÇI ÖLÇER ERİC;368;367
2026-09-08 05:11;T2415010;PARALEL SET 150*10MM 14 ÇİFT ERİC;194;196
2026-09-08 05:11;T2415005;PARALEL SET 150*5MM 14 ÇİFT ERİC;231;229
2026-09-08 05:11;T2415007;PARALEL SET 150MM 7 ÇİFT  ERİC;37;39
2026-09-08 05:11;T170010K;KOMPARATÖR SAATİ 0-10 KULAKLI ;1041;1043
2026-09-08 05:11;T170010;KOMPARATÖR SAATİ 0-10 KULAKSIZ ;110;115
2026-09-08 05:11;T170008SLG;SALGI KOMPARATÖR SAATİ 0,08;125;130
2026-09-08 05:11;T170008SLGU;SALGI KOMPARATÖR SAATİ UZUN ÇUBUK 0,08;46;48
2026-09-08 05:11;T10150IP54;150MM IP54 ABSOLUTE DİJİTAL KUMPAS;4;7
2026-09-08 05:11;T10150DM;150MM METAL KASA EKSTRA KALİTELİ DİJİTAL KUMPAS ERİC;19;24
2026-09-08 05:11;T10200IP54;200MM IP54 ABSOLUTE DİJİTAL KUMPAS;13;15
2026-09-08 05:11;T10200DM;200MM METAL KASA EKSTRA KALİTELİ DİJİTAL KUMPAS ERİC;19;24
2026-09-08 05:11;T10300IP54;300MM IP54 ABSOLUTE DİJİTAL KUMPAS;8;10
2026-09-08 05:11;T10300DM;300MM METAL KASA EKSTRA KALİTELİ DİJİTAL KUMPAS ERİC;40;45
2026-09-08 05:11;T121505;150MM MONOBLOK MEKANİK KUMPAS 0,05;153;156
2026-09-08 05:11;T122005;200MM MONOBLOK MEKANİK KUMPAS 0,05;87;90
2026-09-08 05:11;T123005;300MM MONOBLOK MEKANİK KUMPAS 0,05;78;81
2026-09-08 05:11;T21MAN60;MANYETİK KOMPARATÖR AYAĞI ;63;57
2026-09-08 05:11;T21MANU60;MANYETİK KOMPARATÖR AYAĞI UNİVERSAL;293;297
2026-09-08 05:11;T21MANV70;MANYETİK V YATAK 70*60*75 ERİC;45;44
2026-09-08 05:11;T331001;M10*1 İNCE DİŞ DİŞİ VİDA MASTARI ERİC;29;28
2026-09-08 05:11;T311215;M12*1,5 İNCE DİŞ ERKEK VİDA MASTARI ERİC;13;11
2026-09-08 05:11;T311615;M16*1,5 İNCE DİŞ ERKEK VİDA MASTARI ERİC;27;26
2026-09-08 05:11;T160200;175*200 MİKROMETRE ;13;12
2026-09-08 05:11;T160100SET;0*100 MİKROMETRE SETİ;9;11
2026-09-08 05:11;T160150SET;0*150 MİKROMETRE SETİ;30;32
2026-09-08 05:11;T22MPRA;ANTİ MANYETİK MEKANİK PROP ERİC;3352;3372
2026-09-08 05:11;T22TPRA;T ANTİ MANYETİK MEKANİK PROP ERİC;1032;1037
2026-09-08 05:11;T22KARE050;KARE Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;82;87
2026-09-08 05:11;T231100;SENTİL 0,05*1MM 100MM  ERİC;662;657
