Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-08-16 13:44;TRF13504;13,5*4MM T FREZE HSS DIN850 ERİC;42;41
2026-08-16 13:44;TRF22508;22,5*8MM T FREZE HSS DIN850 ERİC;83;81
2026-08-16 13:44;TRF28510;28,5*10MM T FREZE HSS DIN850 ERİC;79;78
2026-08-16 13:44;T3380015CO;1,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3100;3090
2026-08-16 13:44;T3380105CO;10,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1995;1990
2026-08-16 13:44;T3380115F;11,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;940;930
2026-08-16 13:44;T3380120F;12MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;610;600
2026-08-16 13:44;T3380135F;13,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;329;324
2026-08-16 13:44;T3380142CO;14,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;45;43
2026-08-16 13:44;T3380145CO;14,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;361;355
2026-08-16 13:44;T3380145F;14,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;184;179
2026-08-16 13:44;T3380155F;15,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;136;131
2026-08-16 13:44;T3380165CO;16,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;200;198
2026-08-16 13:44;T3380175F;17,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;176;174
2026-08-16 13:44;T3380025F;2,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;5830;5820
2026-08-16 13:44;T3380200CO;20MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;172;171
2026-08-16 13:44;T3380210F;21MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;132;127
2026-08-16 13:44;T3380220F;22MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;173;168
2026-08-16 13:44;T3380250F;25MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;29;27
2026-08-16 13:44;T3380035F;3,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;4680;4670
2026-08-16 13:44;TGT340040;4MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;2600;2590
2026-08-16 13:44;T3380050CO;5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;6240;6220
2026-08-16 13:44;T3380065CO;6,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2690;2670
2026-08-16 13:44;T3380070CO;7MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;850;830
2026-08-16 13:44;T3380085CO;8,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3140;3130
2026-08-16 13:44;T3380086CO;8,6MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;230;225
2026-08-16 13:44;T3380087CO;8,7MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;190;185
2026-08-16 13:44;T3380088F;8,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;540;530
2026-08-16 13:44;TK4D020;2MM 4D KARBÜR MATKAP UCU ERİC;1145;1135
2026-08-16 13:44;TK338050;5MM KARBÜR MATKAP UCU DİN338 8D ERİC;263;261
2026-08-16 13:44;TCO333A250;2,5MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;822;821
2026-08-16 13:44;TCO333A400;4MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;344;341
2026-08-16 13:44;T333A400;4MM PUNTA MATKABI HSS DIN333A ERİC;4897;4877
2026-08-16 13:44;T333A630;6,3MM PUNTA MATKABI HSS DIN333A ERİC;1861;1856
2026-08-16 13:44;TNC12006;6MM NC 120DERECE KARBÜR PUNTA MATKABI ERİC;97;95
2026-08-16 13:44;1T1869080;8MM EXTRA UZUN MATKAP UCU HSS 1869-1 GT100 ERİC;130;120
2026-08-16 13:44;T26100150;100*150 KIL GÖNYE ERİC;89;88
2026-08-16 13:44;T28200300;200*300 ŞAPKALI GÖNYE ERİC;95;93
2026-08-16 13:44;T170010K;KOMPARATÖR SAATİ 0-10 KULAKLI ;1055;1052
2026-08-16 13:44;T170010;KOMPARATÖR SAATİ 0-10 KULAKSIZ ;122;119
2026-08-16 13:44;T170008SLG;SALGI KOMPARATÖR SAATİ 0,08;171;167
2026-08-16 13:44;T145105;500MM UZUN ÇENE MEKANİK KUMPAS 0,05 ÇENE BOYU 200MM;5;4
2026-08-16 13:44;T21MAN60;MANYETİK KOMPARATÖR AYAĞI ;85;78
2026-08-16 13:44;T21MANV100;MANYETİK V YATAK 100*70*96 ERİC;90;89
2026-08-16 13:44;T33120;M12 DİŞİ VİDA MASTARI ERİC;39;37
2026-08-16 13:44;T33050;M5 DİŞİ VİDA MASTARI ERİC;32;31
2026-08-16 13:44;T33060;M6 DİŞİ VİDA MASTARI ERİC;61;60
2026-08-16 13:44;T33NF0038;UNF3/8 DİŞİ VİDA MASTARI ERİC;11;10
2026-08-16 13:44;T31NF0038;UNF3/8 ERKEK VİDA MASTARI ERİC;12;13
2026-08-16 13:44;T240112;JOHNSON MASTAR SETİ 112 PARÇA ERİC;16;15
2026-08-16 13:44;T22MPRA;ANTİ MANYETİK MEKANİK PROP ERİC;2524;2514
2026-08-16 13:44;T22TPRA;T ANTİ MANYETİK MEKANİK PROP ERİC;684;673
2026-08-16 13:44;VPS-302;ÇELİK PROP VPS-302 VERTEX;50;49
2026-08-16 13:44;T22KARE050;KARE Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;93;92
2026-08-16 13:44;TS100002;0,02MM ŞERİT SENTİL 5000MM ERİC ;126;123
2026-08-16 13:44;TS100005;0,05MM ŞERİT SENTİL 5000MM ERİC ;150;145
2026-08-16 13:44;TS100010;0,10MM ŞERİT SENTİL 5000MM ERİC ;134;129
