Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-08-21 05:04;MİR200850;2MM DALMA BOY 8MM MİKRO KÜRE KARBÜR PARMAK FREZE ERİC;96;92
2026-08-21 05:04;TKP09008;8MM 90DERECE KARBÜR PAH KIRMA FREZESİ ERİC;90;89
2026-08-21 05:04;TRF10502;10,5*2MM T FREZE HSS DIN850 ERİC;54;49
2026-08-21 05:04;TRF22506;22,5*6MM T FREZE HSS DIN850 ERİC;89;86
2026-08-21 05:04;T3380011CO;1,1MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;920;890
2026-08-21 05:04;T3380012CO;1,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1110;1100
2026-08-21 05:04;T3380013CO;1,3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;850;840
2026-08-21 05:04;T3380014CO;1,4MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;850;840
2026-08-21 05:04;T3380105F;10,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1780;1765
2026-08-21 05:04;T3380120F;12MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;595;590
2026-08-21 05:04;T3380130F;13MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;620;590
2026-08-21 05:04;T3380140F;14MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;955;954
2026-08-21 05:04;T3380150F;15MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;352;348
2026-08-21 05:04;T3380180F;18MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;139;138
2026-08-21 05:04;T3380025F;2,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;5820;5810
2026-08-21 05:04;T3380215F;21,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;169;168
2026-08-21 05:04;T3380210F;21MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;122;119
2026-08-21 05:04;T3380030F;3MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;4430;3930
2026-08-21 05:04;T3380050F;5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;5300;5290
2026-08-21 05:04;T3380060F;6MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;4470;4460
2026-08-21 05:04;TK4D032;3,2MM 4D KARBÜR MATKAP UCU ERİC;1005;1004
2026-08-21 05:04;TK338068;6,8MM KARBÜR MATKAP UCU DİN338 8D ERİC;243;242
2026-08-21 05:04;TK4D060;6MM 4D KARBÜR MATKAP UCU ERİC;1711;1709
2026-08-21 05:04;TK338090;9MM KARBÜR MATKAP UCU DİN338 8D ERİC;80;78
2026-08-21 05:04;T345215;21,5MM KONİK MATKAP UCU HSS DIN345 ERİC;78;77
2026-08-21 05:04;T345210;21MM KONİK MATKAP UCU HSS DIN345 ERİC;183;182
2026-08-21 05:04;T345305;30,5MM KONİK MATKAP UCU HSS DIN345 ERİC;28;27
2026-08-21 05:04;T333U250;2,5MM UZUN PUNTA MATKABI HSS DIN333A ERİC;387;377
2026-08-21 05:04;T333U315;3,15MM UZUN PUNTA MATKABI HSS DIN333A ERİC;2418;2408
2026-08-21 05:04;TK33303;3MM KARBÜR PUNTA MATKABI ERİC;247;246
2026-08-21 05:04;TNC12006;6MM NC 120DERECE KARBÜR PUNTA MATKABI ERİC;95;92
2026-08-21 05:04;TNC12008;8MM NC 120DERECE KARBÜR PUNTA MATKABI ERİC;97;95
2026-08-21 05:04;T340015;1,5MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;2970;2960
2026-08-21 05:04;T340170;17MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;58;57
2026-08-21 05:04;3T1869040;4MM EXTRA UZUN MATKAP UCU HSS 1869-3 GT100 ERİC;190;150
2026-08-21 05:04;T11150DU;150MM DİJİTAL KUMPAS;361;359
2026-08-21 05:04;T135005;500MM MEKANİK KUMPAS 0,05;19;18
2026-08-21 05:04;T331001;M10*1 İNCE DİŞ DİŞİ VİDA MASTARI ERİC;30;29
2026-08-21 05:04;T31G1000;G1 ERKEK VİDA MASTARI ERİC;16;15
2026-08-21 05:04;T31G0014;G1/4 ERKEK VİDA MASTARI ERİC;17;15
2026-08-21 05:04;T31G0018;G1/8 ERKEK VİDA MASTARI ERİC;23;21
2026-08-21 05:04;T311001;M10*1 İNCE DİŞ ERKEK VİDA MASTARI ERİC;41;40
2026-08-21 05:04;T311615;M16*1,5 İNCE DİŞ ERKEK VİDA MASTARI ERİC;29;27
2026-08-21 05:04;T311815;M18*1,5 İNCE DİŞ ERKEK VİDA MASTARI ERİC;2;1
2026-08-21 05:04;T240087;JOHNSON MASTAR SETİ 87 PARÇA ERİC;14;13
2026-08-21 05:04;T160030IC;5*30 İÇ ÇAP MİKROMETRESİ;37;36
2026-08-21 05:04;T22MPRA;ANTİ MANYETİK MEKANİK PROP ERİC;2474;2454
2026-08-21 05:04;T22ISP;IŞIKLI SESLİ PROP ERİC;225;224
2026-08-21 05:04;T22TPRA;T ANTİ MANYETİK MEKANİK PROP ERİC;661;608
2026-08-21 05:04;T22KARE050;KARE Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;90;89
2026-08-21 05:04;T231100;SENTİL 0,05*1MM 100MM  ERİC;694;690
2026-08-21 05:04;TS100005;0,05MM ŞERİT SENTİL 5000MM ERİC ;145;140
2026-08-21 05:04;TS100010;0,10MM ŞERİT SENTİL 5000MM ERİC ;126;121
