Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-03 05:10;KU72102;DCGT 070204 ALU TAL4000 ERİC;630;610
2026-09-03 05:10;KU72111;VCGT 160402 ALU TAL4000 ERİC;830;680
2026-09-03 05:10;KU72112;VCGT 160404 ALU TAL4000 ERİC;540;480
2026-09-03 05:10;KU72113;VCGT 160408 ALU TAL4000 ERİC;530;460
2026-09-03 05:10;KU72117;WNMG 080408 ALU TAL4000 ERİC;10;0
2026-09-03 05:10;KU84003;DCMT 11T304 CBN ERİC;48;44
2026-09-03 05:10;KU84004;DCMT 11T308 CBN ERİC;138;132
2026-09-03 05:10;KU84006;DNMG 150608 CBN ERİC;166;158
2026-09-03 05:10;KU84020;MGMN 300 CBN ERİC;238;228
2026-09-03 05:10;KU79114;16 IR AG 55 W TAL3007 ERİC;610;590
2026-09-03 05:10;KU77101;11 ER AG60 İSO TAL3007 ERİC;380;370
2026-09-03 05:10;KU78106;11 IR 1,50 İSO TAL3007 ERİC;1010;930
2026-09-03 05:10;KU78101-1;11 IR AG55 İSO TAL3007 ERİC;410;390
2026-09-03 05:10;KU77108;16 ER 0,50 İSO TAL3007 ERİC;1500;1490
2026-09-03 05:10;KU77110;16 ER 1,00 İSO TAL3007 ERİC;2070;2060
2026-09-03 05:10;KU77111;16 ER 1,25 İSO TAL3007 ERİC;950;940
2026-09-03 05:10;KU77112;16 ER 1,50 İSO TAL3007 ERİC;650;620
2026-09-03 05:10;KU77114;16 ER 2,00 İSO TAL3007 ERİC;550;490
2026-09-03 05:10;KU77115;16 ER 2,50 İSO TAL3007 ERİC;1320;1310
2026-09-03 05:10;KU77117;16 ER AG60 İSO TAL3007 ERİC;2710;2680
2026-09-03 05:10;KU78111;16 IR 1,25 İSO TAL3007 ERİC;1000;990
2026-09-03 05:10;KU78115;16 IR 2,50 İSO TAL3007 ERİC;1370;1350
2026-09-03 05:10;KU78116;16 IR 3,00 İSO TAL3007 ERİC;990;980
2026-09-03 05:10;KU78121;22 IR 5,00 İSO TAL3007 ERİC;700;690
2026-09-03 05:10;KU78122;22 IR 6,00 İSO TAL3007 ERİC;510;530
2026-09-03 05:10;KU70117;3PKT 1505 TAL3007 ERİC;70;0
2026-09-03 05:10;KU70119;4NKT 060308 TAL3007 ERİC;3620;3300
2026-09-03 05:10;KU70101;APKT 1035PDSR TAL3007 ERİC;3400;3300
2026-09-03 05:10;KU70126;LOGU 0303ER-GM TAL3007 ERİC;3650;3600
2026-09-03 05:10;KU70121;RT 100308 TAL3007 ERİC;560;550
2026-09-03 05:10;KU70106;TPKN 1603PDTR TAL3007 ERİC;340;310
2026-09-03 05:10;KU74102;MGMN 200-G TAL3007 ERİC;2780;2750
2026-09-03 05:10;KU74104;MGMN 400-M TAL3007 ERİC;1250;1240
2026-09-03 05:10;KU74105;MGMN 500-M TAL3007 ERİC;830;770
2026-09-03 05:10;KU74107;MRMN 200-M TAL3007 ERİC;640;630
2026-09-03 05:10;KU76101;16 ER/IL 1,00 TAL3007 ERİC;1610;1590
2026-09-03 05:10;KU76102;16 ER/IL 1,10 TAL3007 ERİC;450;400
2026-09-03 05:10;KU76104;16 ER/IL 1,30 TAL3007 ERİC;440;430
2026-09-03 05:10;KU76112;16 IR/EL 1,00 TAL3007 ERİC;990;960
2026-09-03 05:10;KU76114;16 IR/EL 1,20 TAL3007 ERİC;540;510
2026-09-03 05:10;KU76115;16 IR/EL 1,30 TAL3007 ERİC;550;540
2026-09-03 05:10;KU76119;16 IR/EL 1,70 TAL3007 ERİC;520;510
2026-09-03 05:10;KU85004;DCMT 11T308 PCD ERİC;10;4
2026-09-03 05:10;KU83018;DCMT 11T304 TAL5060 DÖKÜM KALİTE ERİC;270;220
2026-09-03 05:10;KU71116;CCMT 060202 TAL3007 ERİC;170;120
2026-09-03 05:10;KU71124;DCMT 070204 TAL3007 ERİC;790;780
2026-09-03 05:10;KU71126;DCMT 11T304 TAL3007 ERİC;2850;2770
2026-09-03 05:10;KU71104;DNMG 150608 TAL3007 ERİC;1720;1560
2026-09-03 05:10;KU71100R;KNUX 160405R11 TAL3007 ERİC;1550;1540
2026-09-03 05:10;KU71142;TCMT 090204 TAL3007 ERİC;190;90
2026-09-03 05:10;KU71143;TCMT 090208 TAL3007 ERİC;360;260
2026-09-03 05:10;KU71113;WNMG 080404 TAL3007 ERİC;1100;1080
2026-09-03 05:10;KU71114;WNMG 080408 TAL3007 ERİC;2260;2210
2026-09-03 05:10;KU82004;DNMG 150608 TAL7010 ÇİFT KAPLAMALI ERİC;800;770
2026-09-03 05:10;KU82010;DNMG 150608L-S TAL7010 ÇİFT KAPLAMALI ERİC;600;550
2026-09-03 05:10;KU82007;DNMG 150608R-S TAL7010 ÇİFT KAPLAMALI ERİC;1080;1030
2026-09-03 05:10;KU81002;WNMG 080408 TAL7000 SARI KAPLAMALI ERİC;1590;1570
2026-09-03 05:10;KU73102;SPMG 060204 SK TAL3007 ERİC;890;800
2026-09-03 05:10;KU73103;SPMG 07T308 SK TAL3007 ERİC;660;510
2026-09-03 05:10;KU73104;SPMG 090408 SK TAL3007 ERİC;70;30
2026-09-03 05:10;KU73106;WCMX 030208 SK TAL3007 ERİC;2860;2840
2026-09-03 05:10;KU73110;WCMX 080412 SK TAL3007 ERİC;590;580
2026-09-03 05:10;15DHLM10150;M10 HELİCOİL YAY 1,5D ERİC;10150;9025
2026-09-03 05:10;1DHLM10150;M10 HELİCOİL YAY 1D ERİC;750;250
2026-09-03 05:10;1DHLM12175;M12 HELİCOİL YAY 1D ERİC;790;590
2026-09-03 05:10;15DHLM14200;M14 HELİCOİL YAY 1,5D ERİC;2400;2390
2026-09-03 05:10;15DHLM16200;M16 HELİCOİL YAY 1,5D ERİC;5090;4950
2026-09-03 05:10;1DHLM16200;M16 HELİCOİL YAY 1D ERİC;1590;1510
2026-09-03 05:10;2DHLM16200;M16 HELİCOİL YAY 2D ERİC;1340;1240
2026-09-03 05:10;15DHLM02040;M2 HELİCOİL YAY 1,5D ERİC;700;600
2026-09-03 05:10;1DHLM02040;M2 HELİCOİL YAY 1D ERİC;2100;1800
2026-09-03 05:10;15DHLM02545;M2,5 HELİCOİL YAY 1,5D ERİC;6800;5300
2026-09-03 05:10;1DHLM02545;M2,5 HELİCOİL YAY 1D ERİC;2700;2100
2026-09-03 05:10;15DHLM03050;M3 HELİCOİL YAY 1,5D ERİC;2600;1100
2026-09-03 05:10;2DHLM03050;M3 HELİCOİL YAY 2D ERİC;6200;6000
2026-09-03 05:10;15DHLM04070;M4 HELİCOİL YAY 1,5D ERİC;21950;21300
2026-09-03 05:10;15DHLM05080;M5 HELİCOİL YAY 1,5D ERİC;15600;15200
2026-09-03 05:10;1DHLM05080;M5 HELİCOİL YAY 1D ERİC;2750;2300
2026-09-03 05:10;2DHLM05080;M5 HELİCOİL YAY 2D ERİC;5750;5700
2026-09-03 05:10;15DHLM06100;M6 HELİCOİL YAY 1,5D ERİC;21050;20550
2026-09-03 05:10;15DHLM08125;M8 HELİCOİL YAY 1,5D ERİC;16825;16475
2026-09-03 05:10;1DHLM08125;M8 HELİCOİL YAY 1D ERİC;2125;1975
2026-09-03 05:10;2DHLM08125;M8 HELİCOİL YAY 2D ERİC;9025;8425
2026-09-03 05:10;15DHLM10100;M10*1 HELİCOİL YAY İNCE DİŞ 1,5D ERİC;6650;6450
2026-09-03 05:10;15DHLM10125;M10*1,25 HELİCOİL YAY İNCE DİŞ 1,5D ERİC;4250;4150
2026-09-03 05:10;15DHLM12125;M12*1,25 HELİCOİL YAY İNCE DİŞ 1,5D ERİC;3790;3670
2026-09-03 05:10;1DHLM12125;M12*1,25 HELİCOİL YAY İNCE DİŞ 1D ERİC;1780;1760
2026-09-03 05:10;15DHLM12150;M12*1,5 HELİCOİL YAY İNCE DİŞ 1,5D ERİC;4020;3920
2026-09-03 05:10;15DHLM20150;M20*1,5 HELİCOİL YAY İNCE DİŞ 1,5D ERİC;1920;1870
2026-09-03 05:10;TAT371B04;M4 ATLAMALI KILAVUZ HSS DIN13 371 ERİC;427;417
2026-09-03 05:10;TAT371B05;M5 ATLAMALI KILAVUZ HSS DIN13 371 ERİC;245;225
2026-09-03 05:10;TAT371B08;M8 ATLAMALI KILAVUZ HSS DIN13 371 ERİC;267;247
2026-09-03 05:10;T35210;M10 TAKIM KILAVUZ HSS DIN352 ERİC;371;267
2026-09-03 05:10;T35212;M12 TAKIM KILAVUZ HSS DIN352 ERİC;386;267
2026-09-03 05:10;T35216;M16 TAKIM KILAVUZ HSS DIN352 ERİC;215;191
2026-09-03 05:10;T35220;M20 TAKIM KILAVUZ HSS DIN352 ERİC;165;164
2026-09-03 05:10;T35222;M22 TAKIM KILAVUZ HSS DIN352 ERİC;46;44
2026-09-03 05:10;T35224;M24 TAKIM KILAVUZ HSS DIN352 ERİC;113;109
2026-09-03 05:10;4100 1100400;M4 HSS-G DIN352 TAKIM KILAVUZ BOHRCRAFT;82;72
2026-09-03 05:10;T35204;M4 TAKIM KILAVUZ HSS DIN352 ERİC;462;460
2026-09-03 05:10;4100 1100500;M5 HSS-G DIN352 TAKIM KILAVUZ BOHRCRAFT;80;60
2026-09-03 05:10;T35205;M5 TAKIM KILAVUZ HSS DIN352 ERİC;128;116
2026-09-03 05:10;4100 1100600;M6 HSS-G DIN352 TAKIM KILAVUZ BOHRCRAFT;83;63
2026-09-03 05:10;T35206;M6 TAKIM KILAVUZ HSS DIN352 ERİC;470;368
2026-09-03 05:10;T35208;M8 TAKIM KILAVUZ HSS DIN352 ERİC;551;427
2026-09-03 05:10;T4080100;G1 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC;167;166
2026-09-03 05:10;T4080012;G1/2 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC;295;287
2026-09-03 05:10;T4100012;G1/2 HELİS MAKİNA KILAVUZU HSS DIN5156G ERİC;371;362
2026-09-03 05:10;T4080014;G1/4 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC;808;803
2026-09-03 05:10;T4100014;G1/4 HELİS MAKİNA KILAVUZU HSS DIN5156G ERİC;749;729
2026-09-03 05:10;T4080018;G1/8 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC;622;618
2026-09-03 05:10;T4100018;G1/8 HELİS MAKİNA KILAVUZU HSS DIN5156G ERİC;559;540
2026-09-03 05:10;T4080200;G2 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC;13;12
2026-09-03 05:10;T4080034;G3/4 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC;233;229
2026-09-03 05:10;T4100034;G3/4 HELİS MAKİNA KILAVUZU HSS DIN5156G ERİC;184;180
2026-09-03 05:10;4132 0300034;G3/4 HSS-G DIN5157C DÜZ MAKİNE KILAVUZU BOHRCRAFT;38;37
2026-09-03 05:10;T4080038;G3/8 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC;349;345
2026-09-03 05:10;T4100038;G3/8 HELİS MAKİNA KILAVUZU HSS DIN5156G ERİC;494;487
2026-09-03 05:10;TK371BM08;M8 KARBÜR DÜZ KILAVUZ DIN371B ERİC;36;31
2026-09-03 05:10;T371B10T;M10 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN371B ERİC;1331;1311
2026-09-03 05:10;T4070100;M10 HELİS MAKİNE KILAVUZU TIAIN KAPLI HSSE COBALT DIN371C  ERİC;286;282
2026-09-03 05:10;T371C10T;M10 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;1760;1738
2026-09-03 05:10;TİNO371C10;M10 HSSE VAP DIN371B İNOX HELİS MAVİ HALKA MAKİNE KILAVUZU ERİC;200;198
2026-09-03 05:10;T376B12T;M12 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN376B ERİC;1109;1106
2026-09-03 05:10;T376C12T;M12 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;1021;1006
2026-09-03 05:10;TİNO376C12;M12 HSSE VAP DIN376B İNOX HELİS MAVİ HALKA MAKİNE KILAVUZU ERİC;100;98
2026-09-03 05:10;4158 0301200;M12 TİN KAPLI HSSE DIN376B HELİS MAKİNE KILAVUZU BOHRCRAFT;7;6
2026-09-03 05:10;T376B14T;M14 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN376B ERİC;529;522
2026-09-03 05:10;TİNO376C14;M14 HSSE VAP DIN376B İNOX HELİS MAVİ HALKA MAKİNE KILAVUZU ERİC;50;48
2026-09-03 05:10;T376B16T;M16 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN376B ERİC;547;546
2026-09-03 05:10;T376C16T;M16 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;484;452
2026-09-03 05:10;4151 0301600;M16 HSS-G DIN376C HELİS MAKİNE KILAVUZU BOHRCRAFT;36;44
2026-09-03 05:10;4153 0301600;M16 HSSE DIN376B HELİS MAKİNE KILAVUZU BOHRCRAFT;45;37
2026-09-03 05:10;TİNO376C16;M16 HSSE VAP DIN376B İNOX HELİS MAVİ HALKA MAKİNE KILAVUZU ERİC;50;48
2026-09-03 05:10;T4060180;M18 DÜZ MAKİNE KILAVUZU TIAIN KAPLI  HSSE COBALT DIN376B ERİC;30;29
2026-09-03 05:10;T376B18T;M18 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN376B ERİC;234;229
2026-09-03 05:10;T376C18T;M18 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;242;241
2026-09-03 05:10;T376C20T;M20 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;343;341
2026-09-03 05:10;T376B22T;M22 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN376B ERİC;145;143
2026-09-03 05:10;T376B24T;M24 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN376B ERİC;104;101
2026-09-03 05:10;T376B27T;M27 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN376B ERİC;62;57
2026-09-03 05:10;T376C27T;M27 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;90;89
2026-09-03 05:10;4152 0300300;M3 HSSE DIN371B HELİS MAKİNE KILAVUZU BOHRCRAFT;80;70
2026-09-03 05:10;T376B30T;M30 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN376B ERİC;61;60
2026-09-03 05:10;T371B04T;M4 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN371B ERİC;5393;5352
2026-09-03 05:10;T371C04T;M4 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;11404;11379
2026-09-03 05:10;4152 0300400;M4 HSSE DIN371B HELİS MAKİNE KILAVUZU BOHRCRAFT;225;185
2026-09-03 05:10;T371B05T;M5 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN371B ERİC;4738;4703
2026-09-03 05:10;T4070050;M5 HELİS MAKİNE KILAVUZU TIAIN KAPLI HSSE COBALT DIN371C  ERİC;345;295
2026-09-03 05:10;T371C05T;M5 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;2872;2832
2026-09-03 05:10;4152 0300500;M5 HSSE DIN371B HELİS MAKİNE KILAVUZU BOHRCRAFT;153;133
2026-09-03 05:10;TİNO371B05;M5 HSSE VAP DIN371B İNOX DÜZ MAVİ HALKA MAKİNE KILAVUZU ERİC;194;189
2026-09-03 05:10;TİNO371C05;M5 HSSE VAP DIN371B İNOX HELİS MAVİ HALKA MAKİNE KILAVUZU ERİC;189;187
2026-09-03 05:10;T371B06T;M6 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN371B ERİC;6500;6469
2026-09-03 05:10;T4070060;M6 HELİS MAKİNE KILAVUZU TIAIN KAPLI HSSE COBALT DIN371C  ERİC;432;429
2026-09-03 05:10;T371C06T;M6 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;4788;4553
2026-09-03 05:10;4152 0300600;M6 HSSE DIN371B HELİS MAKİNE KILAVUZU BOHRCRAFT;270;260
2026-09-03 05:10;T371B08T;M8 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN371B ERİC;4624;4602
2026-09-03 05:10;T371C08T;M8 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;2710;2618
2026-09-03 05:10;4152 0300800;M8 HSSE DIN371B HELİS MAKİNE KILAVUZU BOHRCRAFT;90;80
2026-09-03 05:10;TİNO371C08;M8 HSSE VAP DIN371B İNOX HELİS MAVİ HALKA MAKİNE KILAVUZU ERİC;200;198
2026-09-03 05:10;TNPT416100;"NPT 1"" KONİK KILAVUZ HSS DIN2181 ERİC";51;50
2026-09-03 05:10;TNPT416012;NPT 1/2 KONİK KILAVUZ HSS DIN2181 ERİC;58;57
2026-09-03 05:10;TNPT416014;NPT 1/4 KONİK KILAVUZ HSS DIN2181 ERİC;136;135
2026-09-03 05:10;TNPT416018;NPT 1/8 KONİK KILAVUZ HSS DIN2181 ERİC;136;130
2026-09-03 05:10;TNPT416034;NPT 3/4 KONİK KILAVUZ HSS DIN2181 ERİC;35;31
2026-09-03 05:10;4245 0301200;M12 HSSE C05 TİN KAPLI YAĞ KANALLI OVALAMA KILAVUZU BOHRCRAFT;14;13
2026-09-03 05:10;4245 0300500;M5 HSSE C05 TİN KAPLI YAĞ KANALLI OVALAMA KILAVUZU BOHRCRAFT;7;1
2026-09-03 05:10;TLH371C10;M10 SOL DİŞ HELİS MAKİNA KILAVUZU HSS DIN371C ERİC;169;167
2026-09-03 05:10;TLH376C16;M16 SOL DİŞ HELİS MAKİNA KILAVUZU HSS DIN376C ERİC;36;35
2026-09-03 05:10;TLH376B20;M20 SOL DİŞ DÜZ MAKİNA KILAVUZU HSS DIN376B ERİC;34;33
2026-09-03 05:10;T007901;TERS KILAVUZ SETİ 5Lİ ERİC;377;372
2026-09-03 05:10;T007902;TERS KILAVUZ SETİ 6LI ERİC;317;311
2026-09-03 05:10;T415100;UNC1 DÜZ MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;24;23
2026-09-03 05:10;T416012;UNC1/2 HELİS MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;124;123
2026-09-03 05:10;T415014;UNC1/4 DÜZ MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;211;208
2026-09-03 05:10;T416014;UNC1/4 HELİS MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;177;171
2026-09-03 05:10;T416038;UNC3/8 HELİS MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;106;98
2026-09-03 05:10;T415516;UNC5/16 DÜZ MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;195;194
2026-09-03 05:10;T416516;UNC5/16 HELİS MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;219;213
2026-09-03 05:10;T416058;UNC5/8 HELİS MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;30;29
2026-09-03 05:10;T416716;UNC7/16 HELİS MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;152;149
2026-09-03 05:10;T416916;UNC9/16 HELİS MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;78;77
2026-09-03 05:10;T414014;UNF1/4 HELİS MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;230;225
2026-09-03 05:10;T413038;UNF3/8 DÜZ MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;57;56
2026-09-03 05:10;T414038;UNF3/8 HELİS MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;92;72
2026-09-03 05:10;T40501025;M10*1,25 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;873;853
2026-09-03 05:10;T40501210;M12*1 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;379;369
2026-09-03 05:10;T40501225;M12*1,25 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;534;533
2026-09-03 05:10;T40501450;M14*1,5 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;248;243
2026-09-03 05:10;T40502010;M20*1 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;219;218
2026-09-03 05:10;T40502050;M20*1,5 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;211;209
2026-09-03 05:10;T3AL07510;10MM 3 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;37;27
2026-09-03 05:10;TAL07512;12MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;28;23
2026-09-03 05:10;T3AL07512;12MM 3 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;6;3
2026-09-03 05:10;T3AL10014;14MM 3 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;30;29
2026-09-03 05:10;TAL05001;1MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;56;51
2026-09-03 05:10;TAL05002;2MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;46;31
2026-09-03 05:10;TAL05003;3MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;40;25
2026-09-03 05:10;TUAL10003;3MM UZUN 2 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:100MM ERİC;35;33
2026-09-03 05:10;TAL05004;4MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;92;85
2026-09-03 05:10;TUAL10004;4MM UZUN 2 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:100MM ERİC;72;69
2026-09-03 05:10;T3AL05005;5MM 3 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;56;41
2026-09-03 05:10;T3AL05006;6MM 3 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;19;0
2026-09-03 05:10;TA1K175006;6MM TEK AĞIZ ALÜMİNYUM KARBÜR FREZE KESME BOY:17MM ERİC;83;81
2026-09-03 05:10;TUAL10006;6MM UZUN 2 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:100MM ERİC;40;20
2026-09-03 05:10;TUAL10008;8MM UZUN 2 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:100MM ERİC;59;54
2026-09-03 05:10;T412100;M10 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;96;94
2026-09-03 05:10;T412120;M12 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;112;110
2026-09-03 05:10;T411120;M12 KARBÜR HAVŞALI DİŞ FREZESİ ERİC;68;67
2026-09-03 05:10;T412020;M2 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;87;75
2026-09-03 05:10;T412030;M3 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;7;0
2026-09-03 05:10;T411030;M3 KARBÜR HAVŞALI DİŞ FREZESİ ERİC;88;86
2026-09-03 05:10;T412040;M4 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;62;52
2026-09-03 05:10;T411040;M4 KARBÜR HAVŞALI DİŞ FREZESİ ERİC;31;30
2026-09-03 05:10;T412050;M5 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;27;24
2026-09-03 05:10;T411050;M5 KARBÜR HAVŞALI DİŞ FREZESİ ERİC;50;49
2026-09-03 05:10;T411060;M6 KARBÜR HAVŞALI DİŞ FREZESİ ERİC;113;110
2026-09-03 05:10;T412080;M8 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;137;127
2026-09-03 05:10;TP844100;10MM PARMAK FREZE HSS DİN844 ERİC;690;688
2026-09-03 05:10;TPU844100;10MM UZUN PARMAK FREZE HSS DİN844 ERİC;163;160
2026-09-03 05:10;TP844120;12MM PARMAK FREZE HSS DİN844 ERİC;442;440
2026-09-03 05:10;TP844160;16MM PARMAK FREZE HSS DİN844 ERİC;270;269
2026-09-03 05:10;TP844170;17MM PARMAK FREZE HSS DİN844 ERİC;208;207
2026-09-03 05:10;TP844180;18MM PARMAK FREZE HSS DİN844 ERİC;203;197
2026-09-03 05:10;TK844200;20MM KABATALAŞ FREZE HSS DIN844 ERİC;69;66
2026-09-03 05:10;TP844200;20MM PARMAK FREZE HSS DİN844 ERİC;411;409
2026-09-03 05:10;TPU844200;20MM UZUN PARMAK FREZE HSS DİN844 ERİC;120;118
2026-09-03 05:10;TK844220;22MM KABATALAŞ FREZE HSS DIN844 ERİC;51;48
2026-09-03 05:10;TP844220;22MM PARMAK FREZE HSS DİN844 ERİC;122;121
2026-09-03 05:10;TP844020;2MM PARMAK FREZE HSS DİN844 ERİC;194;190
2026-09-03 05:10;TPU844020;2MM UZUN PARMAK FREZE HSS DİN844 ERİC;24;23
2026-09-03 05:10;TP844300;30MM PARMAK FREZE HSS DİN844 ERİC;74;76
2026-09-03 05:10;TPU844320;32MM UZUN PARMAK FREZE HSS DİN844 ERİC;28;27
2026-09-03 05:10;TP844030;3MM PARMAK FREZE HSS DİN844 ERİC;216;196
2026-09-03 05:10;TP844040;4MM PARMAK FREZE HSS DİN844 ERİC;563;552
2026-09-03 05:10;TP844050;5MM PARMAK FREZE HSS DİN844 ERİC;253;252
