Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-21 05:11;KU71103;DNMG 150604 TAL3007 ERİC;670;660
2026-09-21 05:11;KU71104;DNMG 150608 TAL3007 ERİC;1550;1540
2026-09-21 05:11;KU71142;TCMT 090204 TAL3007 ERİC;90;80
2026-09-21 05:11;KU71134;TCMT 110204 TAL3007 ERİC;100;90
2026-09-21 05:11;KU73109;WCMX 06T308 SK TAL3007 ERİC;1770;1710
2026-09-21 05:11;KU73110;WCMX 080412 SK TAL3007 ERİC;580;550
2026-09-21 05:11;15DHLM04070;M4 HELİCOİL YAY 1,5D ERİC;20950;20850
2026-09-21 05:11;1DHLM04070;M4 HELİCOİL YAY 1D ERİC;24000;23900
2026-09-21 05:11;15DHLM06100;M6 HELİCOİL YAY 1,5D ERİC;20450;20400
2026-09-21 05:11;1DHLM06100;M6 HELİCOİL YAY 1D ERİC;14850;14750
2026-09-21 05:11;2DHLM06100;M6 HELİCOİL YAY 2D ERİC;28300;28000
2026-09-21 05:11;2DHLM08125;M8 HELİCOİL YAY 2D ERİC;8425;8300
2026-09-21 05:11;TAT371B08;M8 ATLAMALI KILAVUZ HSS DIN13 371 ERİC;247;237
2026-09-21 05:11;4100 1102000;M20 HSS-G DIN352 TAKIM KILAVUZ BOHRCRAFT;1;0
2026-09-21 05:11;T35220;M20 TAKIM KILAVUZ HSS DIN352 ERİC;157;152
2026-09-21 05:11;T4081112;"G1""1/2 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC";43;42
2026-09-21 05:11;T4080012;G1/2 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC;278;277
2026-09-21 05:11;4132 0300014;G1/4 HSS-G DIN5157C DÜZ MAKİNE KILAVUZU BOHRCRAFT;39;34
2026-09-21 05:11;T4080018;G1/8 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC;610;607
2026-09-21 05:11;4132 0300018;G1/8 HSS-G DIN5157C DÜZ MAKİNE KILAVUZU BOHRCRAFT;32;27
2026-09-21 05:11;T4080038;G3/8 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC;345;342
2026-09-21 05:11;4132 0300038;G3/8 HSS-G DIN5157C DÜZ MAKİNE KILAVUZU BOHRCRAFT;60;55
2026-09-21 05:11;4142 0300200;M2 HSSE DIN371B DÜZ MAKİNE KILAVUZU BOHRCRAFT;60;59
2026-09-21 05:11;4142 0300250;M2,5 HSSE DIN371B DÜZ MAKİNE KILAVUZU BOHRCRAFT;58;57
2026-09-21 05:11;4152 0300250;M2,5 HSSE DIN371C HELİS MAKİNE KILAVUZU BOHRCRAFT;46;26
2026-09-21 05:11;T376B24T;M24 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN376B ERİC;101;100
2026-09-21 05:11;T371B04T;M4 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN371B ERİC;5337;5327
2026-09-21 05:11;T371C04T;M4 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;11374;11364
2026-09-21 05:11;T371B05T;M5 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN371B ERİC;4628;4623
2026-09-21 05:11;T371C05T;M5 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;2696;2691
2026-09-21 05:11;T371B06T;M6 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN371B ERİC;6371;6363
2026-09-21 05:11;T371C06T;M6 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;4532;4524
2026-09-21 05:11;T371B08T;M8 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN371B ERİC;4511;4468
2026-09-21 05:11;T371C08T;M8 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;2585;2575
2026-09-21 05:11;TLH376B16;M16 SOL DİŞ DÜZ MAKİNA KILAVUZU HSS DIN376B ERİC;66;63
2026-09-21 05:11;TLH376C16;M16 SOL DİŞ HELİS MAKİNA KILAVUZU HSS DIN376C ERİC;32;29
2026-09-21 05:11;TLH371C08;M8 SOL DİŞ HELİS MAKİNA KILAVUZU HSS DIN371C ERİC;67;65
2026-09-21 05:11;T415012;UNC1/2 DÜZ MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;152;151
2026-09-21 05:11;T40501010;M10*1 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;337;334
2026-09-21 05:11;T40501025;M10*1,25 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;850;849
2026-09-21 05:11;T40501250;M12*1,5 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;250;248
2026-09-21 05:11;T40501450;M14*1,5 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;226;223
2026-09-21 05:11;T40501650;M16*1,5 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;169;168
2026-09-21 05:11;T40502050;M20*1,5 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;207;204
2026-09-21 05:11;TAL07510;10MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;15;14
2026-09-21 05:11;TA1K255006;6MM TEK AĞIZ ALÜMİNYUM KARBÜR FREZE KESME BOY:25MM ERİC;73;68
2026-09-21 05:11;T412120;M12 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;110;108
2026-09-21 05:11;T412025;M2,5 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;126;124
2026-09-21 05:11;T411030;M3 KARBÜR HAVŞALI DİŞ FREZESİ ERİC;84;81
2026-09-21 05:11;T412050;M5 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;19;9
2026-09-21 05:11;T412080;M8 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;110;105
2026-09-21 05:11;TP844150;15MM PARMAK FREZE HSS DİN844 ERİC;302;301
2026-09-21 05:11;TP844030;3MM PARMAK FREZE HSS DİN844 ERİC;194;184
2026-09-21 05:11;TP844060;6MM PARMAK FREZE HSS DİN844 ERİC;641;639
2026-09-21 05:11;TP844070;7MM PARMAK FREZE HSS DİN844 ERİC;302;300
2026-09-21 05:11;T335104;10,4MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;729;725
2026-09-21 05:11;T335124;12,4MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1286;1282
2026-09-21 05:11;1700 0312490;12,4MM HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;94;84
2026-09-21 05:11;T335165;16,5MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;386;379
2026-09-21 05:11;T335160;16MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;968;964
2026-09-21 05:11;T335200;20MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1246;1244
2026-09-21 05:11;T335255;25,5MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;375;374
2026-09-21 05:11;T334250;25MM 60 DERECE HAVŞA FREZE HSS DIN334/C ERİC;125;114
2026-09-21 05:11;T335350;35MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;394;393
2026-09-21 05:11;T335400;40MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;337;336
2026-09-21 05:11;T335083;8,3MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;655;653
2026-09-21 05:11;TA102006;10MM A FORM KARBÜR KALIPÇI FREZE ERİC;235;231
2026-09-21 05:11;TA122506;12MM A FORM KARBÜR KALIPÇI FREZE ERİC;305;300
2026-09-21 05:11;TC122506;12MM C FORM KARBÜR KALIPÇI FREZE ERİC;37;35
2026-09-21 05:11;TF162506;16MM F FORM KARBÜR KALIPÇI FREZE ERİC;585;584
2026-09-21 05:11;TH061806;6MM H FORM KARBÜR KALIPÇI FREZE ERİC;311;271
2026-09-21 05:11;2FK550050150;1,5MM 55HRC KARBÜR KÜRE FREZE ERİC;372;362
2026-09-21 05:11;4F0751000;10MM 45HRC KARBÜR DÜZ FREZE ERİC;174;164
2026-09-21 05:11;4F550751200;12MM 55HRC KARBÜR DÜZ FREZE ERİC;105;95
2026-09-21 05:11;4FU551501200;12MM 55HRC UZUN KARBÜR DÜZ FREZE BOY:150MM ERİC;12;7
2026-09-21 05:11;4F0050100;1MM 45HRC KARBÜR DÜZ FREZE ERİC;450;440
2026-09-21 05:11;2FK550050100;1MM 55HRC KARBÜR KÜRE FREZE ERİC;457;427
2026-09-21 05:11;4F550050250;2,5MM 55HRC KARBÜR DÜZ FREZE ERİC;50;40
2026-09-21 05:11;2FK550050200;2MM 55HRC KARBÜR KÜRE FREZE ERİC;145;135
2026-09-21 05:11;4F550050300;3MM 55HRC KARBÜR DÜZ FREZE ERİC;454;434
2026-09-21 05:11;4FR550550300;3MM R0,5 55HRC KARBÜR KÖŞE RADUS FREZE ERİC;76;66
2026-09-21 05:11;4F0050450;4,5MM 45HRC KARBÜR DÜZ FREZE ERİC;126;116
2026-09-21 05:11;4FU0075400;4MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:75MM ERİC;83;80
2026-09-21 05:11;4F550050400;4MM 55HRC KARBÜR DÜZ FREZE ERİC;285;265
2026-09-21 05:11;4FU550100400;4MM 55HRC UZUN KARBÜR DÜZ FREZE BOY:100MM ERİC;154;150
2026-09-21 05:11;4FR550550400;4MM R0,5 55HRC KARBÜR KÖŞE RADUS FREZE ERİC;70;60
2026-09-21 05:11;4F0050500;5MM 45HRC KARBÜR DÜZ FREZE ERİC;274;254
2026-09-21 05:11;4F550050500;5MM 55HRC KARBÜR DÜZ FREZE ERİC;197;177
2026-09-21 05:11;2FK550050500;5MM 55HRC KARBÜR KÜRE FREZE ERİC;185;180
2026-09-21 05:11;4F0050600;6MM 45HRC KARBÜR DÜZ FREZE ERİC;201;195
2026-09-21 05:11;2FK0050600;6MM 45HRC KARBÜR KÜRE FREZE ERİC;154;152
2026-09-21 05:11;4F550050600;6MM 55HRC KARBÜR DÜZ FREZE ERİC;396;386
2026-09-21 05:11;2FK550050600;6MM 55HRC KARBÜR KÜRE FREZE ERİC;386;359
2026-09-21 05:11;4FU550100600;6MM 55HRC UZUN KARBÜR DÜZ FREZE BOY:100MM ERİC;101;88
2026-09-21 05:11;4FR0150600;6MM R1 45HRC KARBÜR KÖŞE RADUS FREZE ERİC;104;99
2026-09-21 05:11;4F0060800;8MM 45HRC KARBÜR DÜZ FREZE ERİC;184;158
2026-09-21 05:11;4F550060800;8MM 55HRC KARBÜR DÜZ FREZE ERİC;1173;1163
2026-09-21 05:11;2FK550060800;8MM 55HRC KARBÜR KÜRE FREZE ERİC;155;145
2026-09-21 05:11;4FU550100800;8MM 55HRC UZUN KARBÜR DÜZ FREZE BOY:100MM ERİC;50;45
2026-09-21 05:11;4FUR551100800;8MM R1 55HRC UZUN KARBÜR KÖŞE RADUS FREZE BOY:100MM ERİC;40;38
2026-09-21 05:11;MİR151250;1,5MM DALMA BOY 12MM MİKRO KÜRE KARBÜR PARMAK FREZE ERİC;66;63
2026-09-21 05:11;MİR101050;1MM DALMA BOY 10MM MİKRO KÜRE KARBÜR PARMAK FREZE ERİC;229;226
2026-09-21 05:11;Mİ101650;1MM DALMA BOY 16MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;120;110
2026-09-21 05:11;Mİ201250;2MM DALMA BOY 12MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;313;303
2026-09-21 05:11;Mİ201650;2MM DALMA BOY 16MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;306;296
2026-09-21 05:11;Mİ202050;2MM DALMA BOY 20MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;241;231
2026-09-21 05:11;Mİ301250;3MM DALMA BOY 12MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;182;172
2026-09-21 05:11;Mİ301650;3MM DALMA BOY 16MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;242;232
2026-09-21 05:11;Mİ302050;3MM DALMA BOY 20MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;277;267
2026-09-21 05:11;TRF10503;10,5*3MM T FREZE HSS DIN850 ERİC;34;33
2026-09-21 05:11;TRF22504;22,5*4MM T FREZE HSS DIN850 ERİC;68;67
2026-09-21 05:11;TRF25506;25,5*6MM T FREZE HSS DIN850 ERİC;73;72
2026-09-21 05:11;TRF28510;28,5*10MM T FREZE HSS DIN850 ERİC;78;77
2026-09-21 05:11;TRF38508;38,5*8MM T FREZE HSS DIN850 ERİC;86;85
2026-09-21 05:11;T3380005CO;0,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3630;3620
2026-09-21 05:11;T3380008CO;0,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1730;1680
2026-09-21 05:11;T3380012F;1,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1320;1300
2026-09-21 05:11;T3380017F;1,7MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;2990;2970
2026-09-21 05:11;T3380018CO;1,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;680;650
2026-09-21 05:11;T3380019CO;1,9MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;750;710
2026-09-21 05:11;T3380102CO;10,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;410;400
2026-09-21 05:11;T3380105CO;10,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1855;1820
2026-09-21 05:11;T3380106CO;10,6MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;55;50
2026-09-21 05:11;T3380107CO;10,7MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;25;20
2026-09-21 05:11;T3380108CO;10,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;85;75
2026-09-21 05:11;T3380100CO;10MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1665;1655
2026-09-21 05:11;TGT340100;10MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;190;180
2026-09-21 05:11;T3380110CO;11MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;505;500
2026-09-21 05:11;T3380125CO;12,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;410;405
2026-09-21 05:11;T3380120CO;12MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1235;1220
2026-09-21 05:11;T3380130CO;13MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;410;405
2026-09-21 05:11;T3380145CO;14,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;337;332
2026-09-21 05:11;T3380140CO;14MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;861;850
2026-09-21 05:11;T3380155CO;15,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;248;243
2026-09-21 05:11;T3380150CO;15MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;90;83
2026-09-21 05:11;T3380150F;15MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;328;326
2026-09-21 05:11;TGT340150;15MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;132;131
2026-09-21 05:11;T3380160CO;16MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;280;269
2026-09-21 05:11;T3380160F;16MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;281;279
2026-09-21 05:11;T3380175CO;17,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;207;205
2026-09-21 05:11;T3380175F;17,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;157;156
2026-09-21 05:11;T3380170CO;17MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;127;120
2026-09-21 05:11;T3380185CO;18,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;78;74
2026-09-21 05:11;T3380180CO;18MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;103;97
2026-09-21 05:11;T3380190CO;19MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;150;146
2026-09-21 05:11;T3380010F;1MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;660;630
2026-09-21 05:11;T3380022CO;2,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1100;1090
2026-09-21 05:11;T3380023CO;2,3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;730;700
2026-09-21 05:11;T3380024CO;2,4MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;710;680
2026-09-21 05:11;T3380205F;20,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;99;97
2026-09-21 05:11;T3380210F;21MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;103;99
2026-09-21 05:11;T3380220F;22MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;161;157
2026-09-21 05:11;T3380230F;23MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;82;80
2026-09-21 05:11;T3380240F;24MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;112;110
2026-09-21 05:11;T3380250F;25MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;21;19
2026-09-21 05:11;T3380020F;2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;2530;2500
2026-09-21 05:11;T3380032CO;3,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2990;2900
2026-09-21 05:11;T3380042CO;4,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;5360;5200
2026-09-21 05:11;TGT340042;4,2MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;1860;1850
2026-09-21 05:11;T3380040CO;4MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;7000;6990
2026-09-21 05:11;T3380052CO;5,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2140;2060
2026-09-21 05:11;T3380055CO;5,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2260;2210
2026-09-21 05:11;T3380050CO;5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;5760;5690
2026-09-21 05:11;T3380061CO;6,1MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;860;800
2026-09-21 05:11;T3380062CO;6,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1040;1010
2026-09-21 05:11;T3380063CO;6,3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;930;900
2026-09-21 05:11;T3380065CO;6,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2540;2430
2026-09-21 05:11;T3380065F;6,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;3080;3060
2026-09-21 05:11;T3380067CO;6,7MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;540;500
2026-09-21 05:11;T3380068F;6,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1780;1760
2026-09-21 05:11;T3380060CO;6MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;4260;4220
2026-09-21 05:11;TGT340060;6MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;1700;1690
2026-09-21 05:11;T3380081CO;8,1MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;160;140
2026-09-21 05:11;T3380082CO;8,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;170;150
2026-09-21 05:11;T3380084CO;8,4MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;90;80
2026-09-21 05:11;T3380085CO;8,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3010;2950
2026-09-21 05:11;T3380080CO;8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2030;2020
2026-09-21 05:11;TGT340080;8MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;350;340
2026-09-21 05:11;T3380093CO;9,3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;145;135
2026-09-21 05:11;T3380094CO;9,4MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;190;180
2026-09-21 05:11;T4170439;4-39MM KADEMELİ SAÇ MATKABI TİN KAPLI HSS ERİC;241;239
2026-09-21 05:11;TK4D020;2MM 4D KARBÜR MATKAP UCU ERİC;1110;1105
2026-09-21 05:11;TK4D042;4,2MM 4D KARBÜR MATKAP UCU ERİC;1039;1036
2026-09-21 05:11;TK4D050;5MM 4D KARBÜR MATKAP UCU ERİC;1264;1262
2026-09-21 05:11;TK338050;5MM KARBÜR MATKAP UCU DİN338 8D ERİC;255;249
2026-09-21 05:11;TK338065;6,5MM KARBÜR MATKAP UCU DİN338 8D ERİC;265;262
2026-09-21 05:11;TK4D060;6MM 4D KARBÜR MATKAP UCU ERİC;1692;1691
2026-09-21 05:11;TK4D080;8MM 4D KARBÜR MATKAP UCU ERİC;924;923
2026-09-21 05:11;T345240;24MM KONİK MATKAP UCU HSS DIN345 ERİC;141;139
2026-09-21 05:11;T345250;25MM KONİK MATKAP UCU HSS DIN345 ERİC;147;145
2026-09-21 05:11;T345260;26MM KONİK MATKAP UCU HSS DIN345 ERİC;128;125
2026-09-21 05:11;T345270;27MM KONİK MATKAP UCU HSS DIN345 ERİC;90;88
2026-09-21 05:11;T345280;28MM KONİK MATKAP UCU HSS DIN345 ERİC;76;73
2026-09-21 05:11;T345300;30MM KONİK MATKAP UCU HSS DIN345 ERİC;159;155
2026-09-21 05:11;T345320;32MM KONİK MATKAP UCU HSS DIN345 ERİC;71;69
2026-09-21 05:11;T345340;34MM KONİK MATKAP UCU HSS DIN345 ERİC;42;40
2026-09-21 05:11;T345390;39MM KONİK MATKAP UCU HSS DIN345 ERİC;32;31
2026-09-21 05:11;T345420;42MM KONİK MATKAP UCU HSS DIN345 ERİC;60;59
2026-09-21 05:11;TCO333A315;3,15MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;477;472
2026-09-21 05:11;T333A315;3,15MM PUNTA MATKABI HSS DIN333A ERİC;3772;3767
2026-09-21 05:11;T333U315;3,15MM UZUN PUNTA MATKABI HSS DIN333A ERİC;2337;2331
2026-09-21 05:11;TCO333A400;4MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;233;218
2026-09-21 05:11;T333A400;4MM PUNTA MATKABI HSS DIN333A ERİC;4420;4410
2026-09-21 05:11;TCO333A500;5MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;171;169
2026-09-21 05:11;1600 0300630;6,3MM HSS PUNTA MATKABI DIN333A BOHRCRAFT;15;12
2026-09-21 05:11;T333A630;6,3MM PUNTA MATKABI HSS DIN333A ERİC;1815;1805
2026-09-21 05:11;T333A800;8MM PUNTA MATKABI HSS DIN333A ERİC;505;500
2026-09-21 05:11;1T1869100;10MM EXTRA UZUN MATKAP UCU HSS 1869-1 GT100 ERİC;80;70
2026-09-21 05:11;2T1869100;10MM EXTRA UZUN MATKAP UCU HSS 1869-2 GT100 ERİC;110;105
2026-09-21 05:11;T340150;15MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;59;58
2026-09-21 05:11;2T1869042;4,2MM EXTRA UZUN MATKAP UCU HSS 1869-2 GT100 ERİC;190;180
2026-09-21 05:11;1T1869052;5,2MM EXTRA UZUN MATKAP UCU HSS 1869-1 GT100 ERİC;410;400
2026-09-21 05:11;1T1869085;8,5MM EXTRA UZUN MATKAP UCU HSS 1869-1 GT100 ERİC;140;130
2026-09-21 05:11;T390150;150MM CNC FREZE MENGENESİ HÜGEL;8;7
2026-09-21 05:11;T310250;250MM FREZE MENGENESİ HÜGEL;9;7
