Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-14 05:11;T35222;M22 TAKIM KILAVUZ HSS DIN352 ERİC;44;42
2026-09-14 05:11;T35224;M24 TAKIM KILAVUZ HSS DIN352 ERİC;109;106
2026-09-14 05:11;T35203;M3 TAKIM KILAVUZ HSS DIN352 ERİC;299;298
2026-09-14 05:11;T35204;M4 TAKIM KILAVUZ HSS DIN352 ERİC;412;411
2026-09-14 05:11;T35206;M6 TAKIM KILAVUZ HSS DIN352 ERİC;332;329
2026-09-14 05:11;4100 1100800;M8 HSS-G DIN352 TAKIM KILAVUZ BOHRCRAFT;114;113
2026-09-14 05:11;T35208;M8 TAKIM KILAVUZ HSS DIN352 ERİC;376;375
2026-09-14 05:11;T4080012;G1/2 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC;284;279
2026-09-14 05:11;T4080014;G1/4 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC;803;797
2026-09-14 05:11;T4100014;G1/4 HELİS MAKİNA KILAVUZU HSS DIN5156G ERİC;729;727
2026-09-14 05:11;T371B10T;M10 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN371B ERİC;1311;1286
2026-09-14 05:11;T371C10T;M10 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;1738;1736
2026-09-14 05:11;T376C12T;M12 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;991;967
2026-09-14 05:11;TİNO376B12;M12 HSSE VAP DIN376B İNOX DÜZ MAVİ HALKA MAKİNE KILAVUZU ERİC;90;85
2026-09-14 05:11;TİNO376C12;M12 HSSE VAP DIN376B İNOX HELİS MAVİ HALKA MAKİNE KILAVUZU ERİC;93;88
2026-09-14 05:11;T376C14T;M14 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;431;429
2026-09-14 05:11;TİNO376B14;M14 HSSE VAP DIN376B İNOX DÜZ MAVİ HALKA MAKİNE KILAVUZU ERİC;49;44
2026-09-14 05:11;TİNO376C14;M14 HSSE VAP DIN376B İNOX HELİS MAVİ HALKA MAKİNE KILAVUZU ERİC;48;43
2026-09-14 05:11;T376B16T;M16 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN376B ERİC;546;526
2026-09-14 05:11;T376C16T;M16 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;452;450
2026-09-14 05:11;4143 0301600;M16 HSSE DIN376B DÜZ MAKİNE KILAVUZU BOHRCRAFT;42;37
2026-09-14 05:11;TİNO376B16;M16 HSSE VAP DIN376B İNOX DÜZ MAVİ HALKA MAKİNE KILAVUZU ERİC;43;38
2026-09-14 05:11;TİNO376C16;M16 HSSE VAP DIN376B İNOX HELİS MAVİ HALKA MAKİNE KILAVUZU ERİC;48;43
2026-09-14 05:11;T376C18T;M18 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;241;239
2026-09-14 05:11;T376C20T;M20 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;340;338
2026-09-14 05:11;4153 0302000;M20 HSSE DIN376C HELİS MAKİNE KILAVUZU BOHRCRAFT;27;22
2026-09-14 05:11;TİNO376C20;M20 HSSE VAP DIN376B İNOX HELİS MAVİ HALKA MAKİNE KILAVUZU ERİC;30;25
2026-09-14 05:11;T376C22T;M22 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;177;175
2026-09-14 05:11;T376C24T;M24 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;202;198
2026-09-14 05:11;T371B03T;M3 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN371B ERİC;1489;1484
2026-09-14 05:11;T371C03T;M3 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;1585;1580
2026-09-14 05:11;TİNO371B03;M3 HSSE VAP DIN371B İNOX DÜZ MAVİ HALKA MAKİNE KILAVUZU ERİC;190;180
2026-09-14 05:11;TİNO371C03;M3 HSSE VAP DIN371B İNOX HELİS MAVİ HALKA MAKİNE KILAVUZU ERİC;145;135
2026-09-14 05:11;T376C30T;M30 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;63;61
2026-09-14 05:11;T371B04T;M4 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN371B ERİC;5352;5337
2026-09-14 05:11;T371C04T;M4 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;11379;11374
2026-09-14 05:11;TİNO371B04;M4 HSSE VAP DIN371B İNOX DÜZ MAVİ HALKA MAKİNE KILAVUZU ERİC;291;281
2026-09-14 05:11;TİNO371C04;M4 HSSE VAP DIN371B İNOX HELİS MAVİ HALKA MAKİNE KILAVUZU ERİC;233;223
2026-09-14 05:11;4157 0300400;M4 TİN KAPLI HSSE DIN371C HELİS MAKİNE KILAVUZU BOHRCRAFT;73;71
2026-09-14 05:11;T371B05T;M5 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN371B ERİC;4683;4628
2026-09-14 05:11;T371C05T;M5 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;2831;2726
2026-09-14 05:11;TİNO371B05;M5 HSSE VAP DIN371B İNOX DÜZ MAVİ HALKA MAKİNE KILAVUZU ERİC;183;173
2026-09-14 05:11;TİNO371C05;M5 HSSE VAP DIN371B İNOX HELİS MAVİ HALKA MAKİNE KILAVUZU ERİC;181;171
2026-09-14 05:11;T371B06T;M6 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN371B ERİC;6463;6412
2026-09-14 05:11;T371C06T;M6 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;4553;4536
2026-09-14 05:11;TİNO371B06;M6 HSSE VAP DIN371B İNOX DÜZ MAVİ HALKA MAKİNE KILAVUZU ERİC;289;279
2026-09-14 05:11;TİNO371C06;M6 HSSE VAP DIN371B İNOX HELİS MAVİ HALKA MAKİNE KILAVUZU ERİC;287;277
2026-09-14 05:11;4157 0300600;M6 TİN KAPLI HSSE DIN371C HELİS MAKİNE KILAVUZU BOHRCRAFT;36;34
2026-09-14 05:11;T371B08T;M8 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN371B ERİC;4602;4522
2026-09-14 05:11;T371C08T;M8 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;2618;2596
2026-09-14 05:11;TİNO371B08;M8 HSSE VAP DIN371B İNOX DÜZ MAVİ HALKA MAKİNE KILAVUZU ERİC;190;180
2026-09-14 05:11;TİNO371C08;M8 HSSE VAP DIN371B İNOX HELİS MAVİ HALKA MAKİNE KILAVUZU ERİC;193;183
2026-09-14 05:11;TLH376C12;M12 SOL DİŞ HELİS MAKİNA KILAVUZU HSS DIN376C ERİC;109;89
2026-09-14 05:11;TLH376B16;M16 SOL DİŞ DÜZ MAKİNA KILAVUZU HSS DIN376B ERİC;67;66
2026-09-14 05:11;TLH376C16;M16 SOL DİŞ HELİS MAKİNA KILAVUZU HSS DIN376C ERİC;34;32
2026-09-14 05:11;TLH376B20;M20 SOL DİŞ DÜZ MAKİNA KILAVUZU HSS DIN376B ERİC;33;31
2026-09-14 05:11;T007901;TERS KILAVUZ SETİ 5Lİ ERİC;372;371
2026-09-14 05:11;T416038;UNC3/8 HELİS MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;98;97
2026-09-14 05:11;T414058;UNF5/8 HELİS MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;159;158
2026-09-14 05:11;T40501210;M12*1 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;369;367
2026-09-14 05:11;T40501225;M12*1,25 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;533;518
2026-09-14 05:11;T40501250;M12*1,5 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;266;251
2026-09-14 05:11;T40501450;M14*1,5 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;243;226
2026-09-14 05:11;T40501650;M16*1,5 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;188;186
2026-09-14 05:11;T40500675;M6*0,75 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;135;134
2026-09-14 05:11;T40500810;M8*1 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;237;232
2026-09-14 05:11;T3AL07510;10MM 3 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;27;25
2026-09-14 05:11;TAL05001;1MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;49;45
2026-09-14 05:11;TAL05002;2MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;41;38
2026-09-14 05:11;TA1K224504;4MM TEK AĞIZ ALÜMİNYUM KARBÜR FREZE KESME BOY:22MM ERİC;233;231
2026-09-14 05:11;TAL05006;6MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;54;53
2026-09-14 05:11;TUAL10006;6MM UZUN 2 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:100MM ERİC;38;28
2026-09-14 05:11;T412020;M2 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;75;63
2026-09-14 05:11;T412025;M2,5 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;148;126
2026-09-14 05:11;T411040;M4 KARBÜR HAVŞALI DİŞ FREZESİ ERİC;26;25
2026-09-14 05:11;T411060;M6 KARBÜR HAVŞALI DİŞ FREZESİ ERİC;110;98
2026-09-14 05:11;T412080;M8 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;115;112
2026-09-14 05:11;TPU844110;11MM UZUN PARMAK FREZE HSS DİN844 ERİC;84;82
2026-09-14 05:11;TPU844120;12MM UZUN PARMAK FREZE HSS DİN844 ERİC;86;83
2026-09-14 05:11;TK844150;15MM KABATALAŞ FREZE HSS DIN844 ERİC;40;39
2026-09-14 05:11;TP844150;15MM PARMAK FREZE HSS DİN844 ERİC;304;302
2026-09-14 05:11;TP844200;20MM PARMAK FREZE HSS DİN844 ERİC;404;402
2026-09-14 05:11;TP844220;22MM PARMAK FREZE HSS DİN844 ERİC;119;118
2026-09-14 05:11;TKU844220;22MM UZUN KABATALAŞ FREZE HSS DIN844 ERİC;38;37
2026-09-14 05:11;TP844250;25MM PARMAK FREZE HSS DİN844 ERİC;128;126
2026-09-14 05:11;TP844260;26MM PARMAK FREZE HSS DİN844 ERİC;87;85
2026-09-14 05:11;TP844050;5MM PARMAK FREZE HSS DİN844 ERİC;242;237
2026-09-14 05:11;TP844080;8MM PARMAK FREZE HSS DİN844 ERİC;908;903
2026-09-14 05:11;T335124;12,4MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1299;1291
2026-09-14 05:11;T334125;12,5MM 60 DERECE HAVŞA FREZE HSS DIN334/C ERİC;169;165
2026-09-14 05:11;T335165;16,5MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;426;406
2026-09-14 05:11;T335160;16MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;993;980
2026-09-14 05:11;T335205;20,5MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;346;329
2026-09-14 05:11;T334200;20MM 60 DERECE HAVŞA FREZE HSS DIN334/C ERİC;136;135
2026-09-14 05:11;T335200;20MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1283;1260
2026-09-14 05:11;1700 0325090;25MM HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;84;74
2026-09-14 05:11;T335300;30MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;758;754
2026-09-14 05:11;1700 0331090;31MM HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;46;36
2026-09-14 05:11;T335350;35MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;398;394
2026-09-14 05:11;T335400;40MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;343;337
2026-09-14 05:11;T335500;50MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;168;164
2026-09-14 05:11;T335083;8,3MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;660;655
2026-09-14 05:11;T37306;M6 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;230;228
2026-09-14 05:11;T37308;M8 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;187;182
2026-09-14 05:11;TA061606;6MM A FORM KARBÜR KALIPÇI FREZE ERİC;358;355
2026-09-14 05:11;TG061806;6MM G FORM KARBÜR KALIPÇI FREZE ERİC;103;83
2026-09-14 05:11;TM061806;6MM M FORM KARBÜR KALIPÇI FREZE ERİC;370;369
2026-09-14 05:11;TF082006;8MM F FORM KARBÜR KALIPÇI FREZE ERİC;623;620
2026-09-14 05:11;TM082006;8MM M FORM KARBÜR KALIPÇI FREZE ERİC;508;507
2026-09-14 05:11;4F550751000;10MM 55HRC KARBÜR DÜZ FREZE ERİC;321;319
2026-09-14 05:11;4F550050100;1MM 55HRC KARBÜR DÜZ FREZE ERİC;258;248
2026-09-14 05:11;4F550050200;2MM 55HRC KARBÜR DÜZ FREZE ERİC;7;0
2026-09-14 05:11;4F550050300;3MM 55HRC KARBÜR DÜZ FREZE ERİC;464;454
2026-09-14 05:11;2FK550050300;3MM 55HRC KARBÜR KÜRE FREZE ERİC;347;344
2026-09-14 05:11;4F0050400;4MM 45HRC KARBÜR DÜZ FREZE ERİC;1062;1057
2026-09-14 05:11;4F0050500;5MM 45HRC KARBÜR DÜZ FREZE ERİC;281;279
2026-09-14 05:11;4F550050500;5MM 55HRC KARBÜR DÜZ FREZE ERİC;214;212
2026-09-14 05:11;4F550050600;6MM 55HRC KARBÜR DÜZ FREZE ERİC;418;416
2026-09-14 05:11;4FR550150600;6MM R1 55HRC KARBÜR KÖŞE RADUS FREZE ERİC;30;25
2026-09-14 05:11;4FU0100800;8MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:100MM ERİC;108;98
2026-09-14 05:11;4F550060800;8MM 55HRC KARBÜR DÜZ FREZE ERİC;1175;1173
2026-09-14 05:11;TKV10025;2,5MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;85;82
2026-09-14 05:11;TKV10020;2MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;57;53
2026-09-14 05:11;TKV10055;5,5MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;97;92
2026-09-14 05:11;TK60016;16MM 60 DERECE KIRLANGIÇ FREZE HSS-E CO5 DIN1833B ERİC;85;84
2026-09-14 05:11;TK60020;20MM 60 DERECE KIRLANGIÇ FREZE HSS-E CO5 DIN1833B ERİC;46;44
2026-09-14 05:11;Mİ050450;0,5MM DALMA BOY 4MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;124;119
2026-09-14 05:11;Mİ202050;2MM DALMA BOY 20MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;251;241
2026-09-14 05:11;TRF13502;13,5*2MM T FREZE HSS DIN850 ERİC;67;66
2026-09-14 05:11;TRF13503;13,5*3MM T FREZE HSS DIN850 ERİC;65;64
2026-09-14 05:11;TRF13504;13,5*4MM T FREZE HSS DIN850 ERİC;26;24
2026-09-14 05:11;TRF16502;16,5*2MM T FREZE HSS DIN850 ERİC;76;75
2026-09-14 05:11;TRF16503;16,5*3MM T FREZE HSS DIN850 ERİC;57;56
2026-09-14 05:11;TRF16504;16,5*4MM T FREZE HSS DIN850 ERİC;68;66
2026-09-14 05:11;TRF22504;22,5*4MM T FREZE HSS DIN850 ERİC;69;68
2026-09-14 05:11;TRF22505;22,5*5MM T FREZE HSS DIN850 ERİC;76;75
2026-09-14 05:11;TRF25505;25,5*5MM T FREZE HSS DIN850 ERİC;77;74
2026-09-14 05:11;TRF32510;32,5*10MM T FREZE HSS DIN850 ERİC;96;95
2026-09-14 05:11;TRF32508;32,5*8MM T FREZE HSS DIN850 ERİC;94;93
2026-09-14 05:11;TKTF04510;4,5*1MM KARBÜR T-YARIK FREZESİ ERİC;22;19
2026-09-14 05:11;T3380008CO;0,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1760;1730
2026-09-14 05:11;T3380101CO;10,1MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;150;145
2026-09-14 05:11;T3380105CO;10,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1885;1870
2026-09-14 05:11;T3380105F;10,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1730;1720
2026-09-14 05:11;TGT340120;12MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;165;160
2026-09-14 05:11;T3380143CO;14,3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;27;26
2026-09-14 05:11;T3380140F;14MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;943;938
2026-09-14 05:11;T3380150F;15MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;345;344
2026-09-14 05:11;T3380160F;16MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;285;283
2026-09-14 05:11;T3380175CO;17,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;215;210
2026-09-14 05:11;T3380195CO;19,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;154;152
2026-09-14 05:11;T3380026CO;2,6MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;600;550
2026-09-14 05:11;T3380026F;2,6MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;690;680
2026-09-14 05:11;T3380200F;20MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;191;189
2026-09-14 05:11;T3380210F;21MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;115;105
2026-09-14 05:11;T3380230F;23MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;83;82
2026-09-14 05:11;T3380245F;24,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;35;34
2026-09-14 05:11;T3380250F;25MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;25;24
2026-09-14 05:11;T3380032F;3,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;4300;4290
2026-09-14 05:11;T3380035CO;3,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3390;3360
2026-09-14 05:11;T3380035F;3,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;4620;4580
2026-09-14 05:11;T3380042CO;4,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;5510;5440
2026-09-14 05:11;T3380042F;4,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;3660;3580
2026-09-14 05:11;T3380043F;4,3MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1500;1480
2026-09-14 05:11;T3380052CO;5,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2770;2200
2026-09-14 05:11;T3380052F;5,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;610;580
2026-09-14 05:11;T3380053F;5,3MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;750;740
2026-09-14 05:11;T3380055CO;5,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2280;2270
2026-09-14 05:11;T3380050CO;5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;5920;5820
2026-09-14 05:11;T3380065CO;6,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2600;2580
2026-09-14 05:11;T3380066CO;6,6MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;240;230
2026-09-14 05:11;T3380067CO;6,7MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;550;540
2026-09-14 05:11;T3380067F;6,7MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1010;1000
2026-09-14 05:11;T3380068F;6,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1840;1810
2026-09-14 05:11;TGT340060;6MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;1720;1700
2026-09-14 05:11;T3380085CO;8,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3050;3020
2026-09-14 05:11;T4170439;4-39MM KADEMELİ SAÇ MATKABI TİN KAPLI HSS ERİC;244;242
2026-09-14 05:11;T417SET;KADEMELİ SAÇ MATKABI TİN KAPLI HSS 3LÜ SET ERİC;177;176
2026-09-14 05:11;TK4D120;12MM 4D KARBÜR MATKAP UCU ERİC;147;142
2026-09-14 05:11;TK4D042;4,2MM 4D KARBÜR MATKAP UCU ERİC;1046;1039
2026-09-14 05:11;TK4D052;5,2MM 4D KARBÜR MATKAP UCU ERİC;661;658
2026-09-14 05:11;TK4D050;5MM 4D KARBÜR MATKAP UCU ERİC;1271;1267
2026-09-14 05:11;TK4D060;6MM 4D KARBÜR MATKAP UCU ERİC;1697;1692
2026-09-14 05:11;TK4D080;8MM 4D KARBÜR MATKAP UCU ERİC;930;925
2026-09-14 05:11;T345220;22MM KONİK MATKAP UCU HSS DIN345 ERİC;254;252
2026-09-14 05:11;T345260;26MM KONİK MATKAP UCU HSS DIN345 ERİC;126;128
2026-09-14 05:11;T345340;34MM KONİK MATKAP UCU HSS DIN345 ERİC;48;42
2026-09-14 05:11;TNC09010;10MM NC 90DERECE KARBÜR PUNTA MATKABI ERİC;65;63
2026-09-14 05:11;TCO333A250;2,5MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;806;801
2026-09-14 05:11;T333U250;2,5MM UZUN PUNTA MATKABI HSS DIN333A ERİC;372;370
2026-09-14 05:11;T333A315;3,15MM PUNTA MATKABI HSS DIN333A ERİC;3875;3845
2026-09-14 05:11;T333U315;3,15MM UZUN PUNTA MATKABI HSS DIN333A ERİC;2359;2342
2026-09-14 05:11;T333A400;4MM PUNTA MATKABI HSS DIN333A ERİC;4545;4510
