Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-08-20 05:05;KU74111;MGGN 200-R8 TAL3007 ERİC;670;640
2026-08-20 05:05;KU76101;16 ER/IL 1,00 TAL3007 ERİC;1630;1620
2026-08-20 05:05;KU73106;WCMX 030208 SK TAL3007 ERİC;2890;2860
2026-08-20 05:05;TP844110;11MM PARMAK FREZE HSS DİN844 ERİC;168;166
2026-08-20 05:05;TPU844200;20MM UZUN PARMAK FREZE HSS DİN844 ERİC;123;122
2026-08-20 05:05;1702 0310490;10,4MM TIALN HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;21;19
2026-08-20 05:05;T335124;12,4MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1344;1324
2026-08-20 05:05;1702 0316590;16,5MM TIALN HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;12;10
2026-08-20 05:05;T335160;16MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1063;1043
2026-08-20 05:05;T335300;30MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;796;786
2026-08-20 05:05;T335400;40MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;371;369
2026-08-20 05:05;TA102006;10MM A FORM KARBÜR KALIPÇI FREZE ERİC;268;248
2026-08-20 05:05;TG122506;12MM G FORM KARBÜR KALIPÇI FREZE ERİC;147;145
2026-08-20 05:05;TB061606;6MM B FORM KARBÜR KALIPÇI FREZE ERİC;2;0
2026-08-20 05:05;TF061806;6MM F FORM KARBÜR KALIPÇI FREZE ERİC;109;96
2026-08-20 05:05;4F0751000;10MM 45HRC KARBÜR DÜZ FREZE ERİC;284;184
2026-08-20 05:05;4F0751200;12MM 45HRC KARBÜR DÜZ FREZE ERİC;202;102
2026-08-20 05:05;4F0050100;1MM 45HRC KARBÜR DÜZ FREZE ERİC;460;450
2026-08-20 05:05;4F0050600;6MM 45HRC KARBÜR DÜZ FREZE ERİC;335;235
2026-08-20 05:05;2FKU550075600;6MM 55HRC UZUN KARBÜR KÜRE FREZE BOY:75MM ERİC;59;58
2026-08-20 05:05;4F0060800;8MM 45HRC KARBÜR DÜZ FREZE ERİC;298;198
2026-08-20 05:05;TKV10015;1,5MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;92;91
2026-08-20 05:05;TKV10010;1MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;84;83
2026-08-20 05:05;TKV10020;2MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;58;57
2026-08-20 05:05;TKV10030;3MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;117;116
2026-08-20 05:05;TKV10040;4MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;128;124
2026-08-20 05:05;Mİ201250;2MM DALMA BOY 12MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;323;318
2026-08-20 05:05;Mİ201650;2MM DALMA BOY 16MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;314;310
2026-08-20 05:05;T3380105CO;10,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1975;1960
2026-08-20 05:05;T3380125CO;12,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;460;445
2026-08-20 05:05;T3380145CO;14,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;355;350
2026-08-20 05:05;T3380150CO;15MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;119;117
2026-08-20 05:05;T3380165CO;16,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;198;193
2026-08-20 05:05;T3380175CO;17,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;233;228
2026-08-20 05:05;T3380022F;2,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1250;1200
2026-08-20 05:05;T3380030CO;3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;7860;7810
2026-08-20 05:05;T3380040CO;4MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;7210;7160
2026-08-20 05:05;TGT340040;4MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;2590;2580
2026-08-20 05:05;T3380095CO;9,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;495;485
2026-08-20 05:05;TK338040;4MM KARBÜR MATKAP UCU DİN338 8D ERİC;294;291
2026-08-20 05:05;TK4D052;5,2MM 4D KARBÜR MATKAP UCU ERİC;666;664
2026-08-20 05:05;TK338052;5,2MM KARBÜR MATKAP UCU DİN338 8D ERİC;175;172
2026-08-20 05:05;TK4D060;6MM 4D KARBÜR MATKAP UCU ERİC;1713;1711
2026-08-20 05:05;TK33303;3MM KARBÜR PUNTA MATKABI ERİC;257;247
2026-08-20 05:05;TCO333A400;4MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;339;309
2026-08-20 05:05;TK33304;4MM KARBÜR PUNTA MATKABI ERİC;195;190
2026-08-20 05:05;T333A400;4MM PUNTA MATKABI HSS DIN333A ERİC;4875;4770
2026-08-20 05:05;T333A500;5MM PUNTA MATKABI HSS DIN333A ERİC;4092;4087
2026-08-20 05:05;T333A630;6,3MM PUNTA MATKABI HSS DIN333A ERİC;1856;1851
2026-08-20 05:05;TNC09006;6MM NC 90DERECE KARBÜR PUNTA MATKABI ERİC;15;0
2026-08-20 05:05;T333A800;8MM PUNTA MATKABI HSS DIN333A ERİC;518;513
2026-08-20 05:05;T170010K;KOMPARATÖR SAATİ 0-10 KULAKLI ;1052;1051
2026-08-20 05:05;T170008SLG;SALGI KOMPARATÖR SAATİ 0,08;154;149
2026-08-20 05:05;T15150D;150MM DİJİTAL DERİNLİK KUMPASI;52;51
2026-08-20 05:05;T11100DU;100MM DİJİTAL KUMPAS;54;53
2026-08-20 05:05;T11150DM;150MM DİJİTAL KUMPAS METAL EKRAN ;148;147
2026-08-20 05:05;T21MAN60;MANYETİK KOMPARATÖR AYAĞI ;78;77
2026-08-20 05:05;T21MANU60;MANYETİK KOMPARATÖR AYAĞI UNİVERSAL;313;311
2026-08-20 05:05;T230052;DİŞ TARAĞI METRİK VE İNCH 52 PARÇA ERİC;301;299
2026-08-20 05:05;T33160;M16 DİŞİ VİDA MASTARI ERİC;32;31
2026-08-20 05:05;T33NF0716;UNF7/16 DİŞİ VİDA MASTARI ERİC;9;8
2026-08-20 05:05;T31160;M16 ERKEK VİDA MASTARI ERİC;54;53
2026-08-20 05:05;T31020;M2 ERKEK VİDA MASTARI ERİC;19;18
2026-08-20 05:05;T31030;M3 ERKEK VİDA MASTARI ERİC;30;29
2026-08-20 05:05;T31040;M4 ERKEK VİDA MASTARI ERİC;11;10
2026-08-20 05:05;T31060;M6 ERKEK VİDA MASTARI ERİC;76;75
2026-08-20 05:05;T230715;RADİUS MASTARI 7,5*15MM ERİC;355;354
2026-08-20 05:05;T160400;300*400 MİKROMETRE ;5;4
2026-08-20 05:05;T22MPRA;ANTİ MANYETİK MEKANİK PROP ERİC;2514;2474
2026-08-20 05:05;T22KARE050;KARE Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;91;90
2026-08-20 05:05;TS100010;0,10MM ŞERİT SENTİL 5000MM ERİC ;128;126
