Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-08-14 10:39;T3380033CO;3,3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1620;1610
2026-08-14 10:39;T3380035CO;3,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3580;3550
2026-08-14 10:39;TGT340035;3,5MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;1880;1870
2026-08-14 10:39;T3380038CO;3,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1220;1210
2026-08-14 10:39;T3380030CO;3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;7870;7860
2026-08-14 10:39;T3380042CO;4,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;5740;5700
2026-08-14 10:39;T3380045CO;4,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3120;3080
2026-08-14 10:39;T3380045F;4,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1880;1870
2026-08-14 10:39;T3380048CO;4,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;790;780
2026-08-14 10:39;T3380040CO;4MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;7240;7210
2026-08-14 10:39;T3380052CO;5,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2940;2930
2026-08-14 10:39;T3380055CO;5,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2410;2360
2026-08-14 10:39;T3380055F;5,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;720;710
2026-08-14 10:39;T3380050CO;5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;6300;6240
2026-08-14 10:39;T3380050F;5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;5380;5350
2026-08-14 10:39;T3380063CO;6,3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;940;930
2026-08-14 10:39;T3380065CO;6,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2700;2690
2026-08-14 10:39;T3380068F;6,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1960;1950
2026-08-14 10:39;T3380060CO;6MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;4430;4400
2026-08-14 10:39;T3380075CO;7,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;570;550
2026-08-14 10:39;T3380070CO;7MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;880;850
2026-08-14 10:39;T3380082CO;8,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;180;170
2026-08-14 10:39;T3380082F;8,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1690;1680
2026-08-14 10:39;T3380085CO;8,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3170;3140
2026-08-14 10:39;T3380085F;8,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1980;1940
2026-08-14 10:39;T3380092CO;9,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;145;140
2026-08-14 10:39;TK4D015;1,5MM 4D KARBÜR MATKAP UCU ERİC;403;401
2026-08-14 10:39;TK4D160;16MM 4D KARBÜR MATKAP UCU ERİC;31;28
2026-08-14 10:39;TK4D180;18MM 4D KARBÜR MATKAP UCU ERİC;15;13
2026-08-14 10:39;TK338025;2,5MM KARBÜR MATKAP UCU DİN338 8D ERİC;323;303
2026-08-14 10:39;TK4D050;5MM 4D KARBÜR MATKAP UCU ERİC;1278;1272
2026-08-14 10:39;T333A400;4MM PUNTA MATKABI HSS DIN333A ERİC;4932;4897
2026-08-14 10:39;T333U400;4MM UZUN PUNTA MATKABI HSS DIN333A ERİC;1944;1939
2026-08-14 10:39;T333A500;5MM PUNTA MATKABI HSS DIN333A ERİC;4095;4092
2026-08-14 10:39;T333A630;6,3MM PUNTA MATKABI HSS DIN333A ERİC;1864;1861
2026-08-14 10:39;TNC09006;6MM NC 90DERECE KARBÜR PUNTA MATKABI ERİC;40;15
2026-08-14 10:39;TNC09008;8MM NC 90DERECE KARBÜR PUNTA MATKABI ERİC;36;31
2026-08-14 10:39;1T1869105;10,5MM EXTRA UZUN MATKAP UCU HSS 1869-1 GT100 ERİC;145;140
2026-08-14 10:39;2T1869070;7MM EXTRA UZUN MATKAP UCU HSS 1869-2 GT100 ERİC;80;60
2026-08-14 10:39;T170010K;KOMPARATÖR SAATİ 0-10 KULAKLI ;1170;1055
2026-08-14 10:39;T170010;KOMPARATÖR SAATİ 0-10 KULAKSIZ ;237;122
2026-08-14 10:39;T170008SLG;SALGI KOMPARATÖR SAATİ 0,08;175;171
2026-08-14 10:39;T1950160;50*160 KOMPARATÖR TAKIMI MİT. MODEL ;41;40
2026-08-14 10:39;T11150MİT;150MM DİJİTAL KUMPAS MİT. TİPİ;70;68
2026-08-14 10:39;T21MAN60;MANYETİK KOMPARATÖR AYAĞI ;315;85
2026-08-14 10:39;T230052;DİŞ TARAĞI METRİK VE İNCH 52 PARÇA ERİC;322;301
2026-08-14 10:39;T31120;M12 ERKEK VİDA MASTARI ERİC;69;70
2026-08-14 10:39;T31160;M16 ERKEK VİDA MASTARI ERİC;54;55
2026-08-14 10:39;T31025;M2,5 ERKEK VİDA MASTARI ERİC;1;0
2026-08-14 10:39;T160025DJT;0*25 DİJİTAL MİKROMETRE ;13;15
2026-08-14 10:39;T160050IC;25*50 İÇ ÇAP MİKROMETRESİ;24;26
2026-08-14 10:39;TTES0010;3D TESTER ERİC;5;4
2026-08-14 10:39;T22TPRA;T ANTİ MANYETİK MEKANİK PROP ERİC;714;684
2026-08-14 10:39;T22KARE050;KARE Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;97;93
2026-08-14 10:39;T22ZSFR050;Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;171;166
