Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-08-10 22:38;T3380140CO;14MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;886;884
2026-08-10 22:38;T3380150CO;15MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;122;119
2026-08-10 22:38;T3380160F;16MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;298;293
2026-08-10 22:38;T3380175CO;17,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;234;233
2026-08-10 22:38;T3380175F;17,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;190;187
2026-08-10 22:38;T3380025CO;2,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3830;3780
2026-08-10 22:38;T3380020CO;2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3140;3120
2026-08-10 22:38;T3380031CO;3,1MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;800;790
2026-08-10 22:38;T3380035CO;3,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3630;3600
2026-08-10 22:38;T3380030CO;3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;7970;7870
2026-08-10 22:38;T3380045CO;4,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3240;3140
2026-08-10 22:38;T3380040CO;4MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;7340;7240
2026-08-10 22:38;T3380052CO;5,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3080;3020
2026-08-10 22:38;T3380052F;5,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;680;660
2026-08-10 22:38;T3380053F;5,3MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;790;770
2026-08-10 22:38;T3380050CO;5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;6510;6390
2026-08-10 22:38;T3380061CO;6,1MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;880;870
2026-08-10 22:38;T3380061F;6,1MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1360;1330
2026-08-10 22:38;T3380065CO;6,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2780;2770
2026-08-10 22:38;T3380068F;6,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;2020;1960
2026-08-10 22:38;T3380078F;7,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;320;300
2026-08-10 22:38;T3380082CO;8,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;190;180
2026-08-10 22:38;T3380080CO;8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2150;2100
2026-08-10 22:38;T3380080F;8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;2720;2690
2026-08-10 22:38;TGT340095;9,5MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;70;60
2026-08-10 22:38;T3380098F;9,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;55;50
2026-08-10 22:38;T3380090CO;9MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1150;1120
2026-08-10 22:38;TK4D045;4,5MM 4D KARBÜR MATKAP UCU ERİC;595;590
2026-08-10 22:38;TK4D050;5MM 4D KARBÜR MATKAP UCU ERİC;1288;1278
2026-08-10 22:38;TK338050;5MM KARBÜR MATKAP UCU DİN338 8D ERİC;268;263
2026-08-10 22:38;T345195;19,5MM KONİK MATKAP UCU HSS DIN345 ERİC;118;117
2026-08-10 22:38;TK33325;2,5MM KARBÜR PUNTA MATKABI ERİC;233;231
2026-08-10 22:38;TK33302;2MM KARBÜR PUNTA MATKABI ERİC;170;168
2026-08-10 22:38;T333A315;3,15MM PUNTA MATKABI HSS DIN333A ERİC;4106;4096
2026-08-10 22:38;T333U315;3,15MM UZUN PUNTA MATKABI HSS DIN333A ERİC;2450;2440
2026-08-10 22:38;TK33303;3MM KARBÜR PUNTA MATKABI ERİC;260;258
2026-08-10 22:38;T25150200;150*200 AÇI ÖLÇER ERİC;377;376
2026-08-10 22:38;T290150;150MM HASSAS SU TERAZİSİ ERİC;54;53
2026-08-10 22:38;TS11025300;300*26MM PASLANMAZ ÇELİK CETVEL ERİC;1851;1841
2026-08-10 22:38;T28130200;130*200 ŞAPKALI GÖNYE ERİC;72;71
2026-08-10 22:38;T170010K;KOMPARATÖR SAATİ 0-10 KULAKLI ;1213;1193
2026-08-10 22:38;T170020;KOMPARATÖR SAATİ 0-20;45;44
2026-08-10 22:38;T170050;KOMPARATÖR SAATİ 0-50;8;7
2026-08-10 22:38;T17KC10;KÜÇÜK ÇAP KOMPRATÖR SAATİ 0-5X0,01 KULAKSIZ  ÇAP 37MM;10;7
2026-08-10 22:38;T33G0034;G3/4 DİŞİ VİDA MASTARI ERİC;17;15
2026-08-10 22:38;T33100;M10 DİŞİ VİDA MASTARI ERİC;44;43
2026-08-10 22:38;T332015;M20*1,5 İNCE DİŞ DİŞİ VİDA MASTARI ERİC;26;25
2026-08-10 22:38;T31G0034;G3/4 ERKEK VİDA MASTARI ERİC;23;21
2026-08-10 22:38;T31025;M2,5 ERKEK VİDA MASTARI ERİC;2;1
2026-08-10 22:38;T31NC0012;UNC1/2 ERKEK VİDA MASTARI ERİC;11;10
2026-08-10 22:38;T31NF0038;UNF3/8 ERKEK VİDA MASTARI ERİC;13;12
2026-08-10 22:38;T160250;225*250 MİKROMETRE ;18;16
2026-08-10 22:38;T22ISP;IŞIKLI SESLİ PROP ERİC;230;228
2026-08-10 22:38;T22TPRA;T ANTİ MANYETİK MEKANİK PROP ERİC;739;729
2026-08-10 22:38;T22ZSFR050;Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;172;171
2026-08-10 22:38;T231100;SENTİL 0,05*1MM 100MM  ERİC;708;707
