Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-08-12 22:34;2FKU550075300;3MM 55HRC UZUN KARBÜR KÜRE FREZE BOY:75MM ERİC;96;91
2026-08-12 22:34;4F0050450;4,5MM 45HRC KARBÜR DÜZ FREZE ERİC;136;131
2026-08-12 22:34;4F0050400;4MM 45HRC KARBÜR DÜZ FREZE ERİC;1071;1067
2026-08-12 22:34;2FK0050400;4MM 45HRC KARBÜR KÜRE FREZE ERİC;221;219
2026-08-12 22:34;4FR0150400;4MM R1 45HRC KARBÜR KÖŞE RADUS FREZE ERİC;186;181
2026-08-12 22:34;4F0050550;5,5MM 45HRC KARBÜR DÜZ FREZE ERİC;156;151
2026-08-12 22:34;4F0050500;5MM 45HRC KARBÜR DÜZ FREZE ERİC;309;303
2026-08-12 22:34;4F0050600;6MM 45HRC KARBÜR DÜZ FREZE ERİC;339;335
2026-08-12 22:34;4F0060800;8MM 45HRC KARBÜR DÜZ FREZE ERİC;301;298
2026-08-12 22:34;4F550060800;8MM 55HRC KARBÜR DÜZ FREZE ERİC;1183;1173
2026-08-12 22:34;4F0075900;9MM 45HRC KARBÜR DÜZ FREZE ERİC;110;105
2026-08-12 22:34;Mİ150650;1,5MM DALMA BOY 6MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;84;79
2026-08-12 22:34;TKP09012;12MM 90DERECE KARBÜR PAH KIRMA FREZESİ ERİC;53;48
2026-08-12 22:34;TKP09004;4MM 90DERECE KARBÜR PAH KIRMA FREZESİ ERİC;20;0
2026-08-12 22:34;TKP09008;8MM 90DERECE KARBÜR PAH KIRMA FREZESİ ERİC;100;95
2026-08-12 22:34;TRF10502;10,5*2MM T FREZE HSS DIN850 ERİC;56;54
2026-08-12 22:34;TRF10503;10,5*3MM T FREZE HSS DIN850 ERİC;39;38
2026-08-12 22:34;TRF13502;13,5*2MM T FREZE HSS DIN850 ERİC;79;69
2026-08-12 22:34;T3380012CO;1,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1130;1110
2026-08-12 22:34;T3380102F;10,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;980;960
2026-08-12 22:34;T3380105CO;10,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2015;1995
2026-08-12 22:34;T3380105F;10,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1810;1780
2026-08-12 22:34;T3380100F;10MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;2010;2000
2026-08-12 22:34;T3380110CO;11MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;540;530
2026-08-12 22:34;T3380120CO;12MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1275;1270
2026-08-12 22:34;T3380135CO;13,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;132;131
2026-08-12 22:34;T3380130F;13MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;625;620
2026-08-12 22:34;T3380140F;14MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;963;958
2026-08-12 22:34;T3380150F;15MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;370;367
2026-08-12 22:34;T3380175F;17,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;187;176
2026-08-12 22:34;T3380170F;17MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;142;139
2026-08-12 22:34;T3380180F;18MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;142;139
2026-08-12 22:34;T3380010CO;1MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;6420;6390
2026-08-12 22:34;T3380025CO;2,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3780;3730
2026-08-12 22:34;T3380215F;21,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;171;169
2026-08-12 22:34;T3380210F;21MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;134;131
2026-08-12 22:34;T3380020CO;2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3120;3110
2026-08-12 22:34;T3380033CO;3,3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1690;1620
2026-08-12 22:34;T3380035CO;3,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3600;3580
2026-08-12 22:34;T3380030F;3MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;4460;4430
2026-08-12 22:34;TGT340030;3MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;2600;2590
2026-08-12 22:34;T3380042CO;4,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;5780;5740
2026-08-12 22:34;T3380042F;4,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;3820;3790
2026-08-12 22:34;T3380044F;4,4MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;970;960
2026-08-12 22:34;T3380045CO;4,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3140;3120
2026-08-12 22:34;T3380045F;4,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1920;1880
2026-08-12 22:34;T3380048F;4,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1120;1110
2026-08-12 22:34;T3380049F;4,9MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;930;920
2026-08-12 22:34;TGT340040;4MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;2610;2600
2026-08-12 22:34;T3380051F;5,1MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;760;740
2026-08-12 22:34;T3380052CO;5,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3020;2940
2026-08-12 22:34;T3380052F;5,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;660;640
2026-08-12 22:34;TGT340052;5,2MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;1870;1860
2026-08-12 22:34;T3380053F;5,3MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;770;750
2026-08-12 22:34;T3380055CO;5,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2470;2410
2026-08-12 22:34;T3380055F;5,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;740;720
2026-08-12 22:34;T3380058F;5,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1370;1350
2026-08-12 22:34;T3380050CO;5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;6390;6300
2026-08-12 22:34;T3380050F;5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;5400;5380
2026-08-12 22:34;T3380062CO;6,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1080;1060
2026-08-12 22:34;T3380063F;6,3MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;850;840
2026-08-12 22:34;T3380065CO;6,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2770;2700
2026-08-12 22:34;T3380060CO;6MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;4450;4430
2026-08-12 22:34;T3380070CO;7MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;900;880
2026-08-12 22:34;T3380070F;7MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;960;940
2026-08-12 22:34;T3380088CO;8,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;220;190
2026-08-12 22:34;T3380080CO;8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2100;2060
2026-08-12 22:34;T3380093F;9,3MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;195;190
2026-08-12 22:34;T3380095F;9,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;415;395
2026-08-12 22:34;T3380090F;9MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;700;680
2026-08-12 22:34;TK4D030;3MM 4D KARBÜR MATKAP UCU ERİC;1254;1242
2026-08-12 22:34;TK4D040;4MM 4D KARBÜR MATKAP UCU ERİC;1307;1305
2026-08-12 22:34;TK338052;5,2MM KARBÜR MATKAP UCU DİN338 8D ERİC;177;175
2026-08-12 22:34;TK4D068;6,8MM 4D KARBÜR MATKAP UCU ERİC;735;720
2026-08-12 22:34;TK4D080;8MM 4D KARBÜR MATKAP UCU ERİC;935;933
2026-08-12 22:34;T345155;15,5MM KONİK MATKAP UCU HSS DIN345 ERİC;33;32
2026-08-12 22:34;T345250;25MM KONİK MATKAP UCU HSS DIN345 ERİC;150;148
2026-08-12 22:34;T345280;28MM KONİK MATKAP UCU HSS DIN345 ERİC;85;83
2026-08-12 22:34;T345350;35MM KONİK MATKAP UCU HSS DIN345 ERİC;85;83
2026-08-12 22:34;T345380;38MM KONİK MATKAP UCU HSS DIN345 ERİC;42;41
2026-08-12 22:34;T345390;39MM KONİK MATKAP UCU HSS DIN345 ERİC;34;32
2026-08-12 22:34;T345400;40MM KONİK MATKAP UCU HSS DIN345 ERİC;27;25
2026-08-12 22:34;T345450;45MM KONİK MATKAP UCU HSS DIN345 ERİC;31;29
2026-08-12 22:34;TK33302;2MM KARBÜR PUNTA MATKABI ERİC;168;167
2026-08-12 22:34;T333U315;3,15MM UZUN PUNTA MATKABI HSS DIN333A ERİC;2440;2428
2026-08-12 22:34;TK33303;3MM KARBÜR PUNTA MATKABI ERİC;258;257
2026-08-12 22:34;TNC09005;5MM NC 90DERECE KARBÜR PUNTA MATKABI ERİC;73;69
2026-08-12 22:34;TNC09006;6MM NC 90DERECE KARBÜR PUNTA MATKABI ERİC;51;40
2026-08-12 22:34;TNC09008;8MM NC 90DERECE KARBÜR PUNTA MATKABI ERİC;47;36
2026-08-12 22:34;T340140;14MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;60;50
2026-08-12 22:34;1T1869040;4MM EXTRA UZUN MATKAP UCU HSS 1869-1 GT100 ERİC;110;100
2026-08-12 22:34;1T1869052;5,2MM EXTRA UZUN MATKAP UCU HSS 1869-1 GT100 ERİC;420;410
2026-08-12 22:34;T2415010;PARALEL SET 150*10MM 14 ÇİFT ERİC;207;206
2026-08-12 22:34;T180010RUL;KALINLIK KOMPARATÖRÜ RULMANLI ;9;7
2026-08-12 22:34;T170010K;KOMPARATÖR SAATİ 0-10 KULAKLI ;1193;1170
2026-08-12 22:34;T170008SLG;SALGI KOMPARATÖR SAATİ 0,08;177;175
2026-08-12 22:34;T15150D;150MM DİJİTAL DERİNLİK KUMPASI;53;52
2026-08-12 22:34;T11150DM;150MM DİJİTAL KUMPAS METAL EKRAN ;150;148
2026-08-12 22:34;T111505;150MM MEKANİK KUMPAS 0,05;566;556
2026-08-12 22:34;T143005;300MM UZUN ÇENE MEKANİK KUMPAS 0,05 ÇENE BOYU 90MM;25;24
2026-08-12 22:34;T136005;600MM MEKANİK KUMPAS 0,05;18;17
2026-08-12 22:34;T21MAN60;MANYETİK KOMPARATÖR AYAĞI ;324;315
2026-08-12 22:34;T230052;DİŞ TARAĞI METRİK VE İNCH 52 PARÇA ERİC;336;322
2026-08-12 22:34;T33020;M2 DİŞİ VİDA MASTARI ERİC;42;41
2026-08-12 22:34;T33NF0038;UNF3/8 DİŞİ VİDA MASTARI ERİC;12;11
2026-08-12 22:34;T311410;M14*1 İNCE DİŞ ERKEK VİDA MASTARI ERİC;13;12
2026-08-12 22:34;T31040;M4 ERKEK VİDA MASTARI ERİC;12;11
2026-08-12 22:34;T230107;RADİUS MASTARI 1*7MM ERİC;273;272
2026-08-12 22:34;T160175;150*175 MİKROMETRE ;31;29
2026-08-12 22:34;T160200;175*200 MİKROMETRE ;16;14
2026-08-12 22:34;T160225;200*225 MİKROMETRE ;21;19
2026-08-12 22:34;T160250;225*250 MİKROMETRE ;16;15
2026-08-12 22:34;T160275;250*275 MİKROMETRE ;10;9
2026-08-12 22:34;T160300;275*300 MİKROMETRE ;7;6
2026-08-12 22:34;T160400;300*400 MİKROMETRE ;6;5
2026-08-12 22:34;TTES0010;3D TESTER ERİC;8;5
2026-08-12 22:34;TTES0020;4MM 3D TESTER KISA UÇ ERİC;59;29
2026-08-12 22:34;TTES0021;8MM 3D TESTER UZUN UÇ ERİC;15;5
2026-08-12 22:34;T22ISP;IŞIKLI SESLİ PROP ERİC;228;225
2026-08-12 22:34;T22MPR;MEKANİK PROP ERİC;1269;1264
2026-08-12 22:34;T22TPRA;T ANTİ MANYETİK MEKANİK PROP ERİC;729;714
2026-08-12 22:34;T22KARE050;KARE Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;99;97
2026-08-12 22:34;T231100;SENTİL 0,05*1MM 100MM  ERİC;707;702
2026-08-12 22:34;TS100005;0,05MM ŞERİT SENTİL 5000MM ERİC ;158;150
2026-08-12 22:34;TS100010;0,10MM ŞERİT SENTİL 5000MM ERİC ;139;134
