Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-15 05:10;T170008SLG;SALGI KOMPARATÖR SAATİ 0,08;127;122
2026-09-15 05:10;T170008SLGU;SALGI KOMPARATÖR SAATİ UZUN ÇUBUK 0,08;48;43
2026-09-15 05:10;T112005;200MM MEKANİK KUMPAS 0,05;185;182
2026-09-15 05:10;T135005;500MM MEKANİK KUMPAS 0,05;16;15
2026-09-15 05:10;T21MANU60;MANYETİK KOMPARATÖR AYAĞI UNİVERSAL;286;281
2026-09-15 05:10;T230052;DİŞ TARAĞI METRİK VE İNCH 52 PARÇA ERİC;247;244
2026-09-15 05:10;T33080;M8 DİŞİ VİDA MASTARI ERİC;50;49
2026-09-15 05:10;T31G0112;G1 1/2 ERKEK VİDA MASTARI ERİC;24;23
2026-09-15 05:10;T31G0114;G1 1/4 ERKEK VİDA MASTARI ERİC;6;5
2026-09-15 05:10;T31G1000;G1 ERKEK VİDA MASTARI ERİC;15;14
2026-09-15 05:10;T31G0012;G1/2 ERKEK VİDA MASTARI ERİC;28;27
2026-09-15 05:10;T31G0014;G1/4 ERKEK VİDA MASTARI ERİC;15;14
2026-09-15 05:10;T31G2000;G2 ERKEK VİDA MASTARI ERİC;3;2
2026-09-15 05:10;T31G0034;G3/4 ERKEK VİDA MASTARI ERİC;18;17
2026-09-15 05:10;T31G0038;G3/8 ERKEK VİDA MASTARI ERİC;22;21
2026-09-15 05:10;T31NF0034;UNF3/4 ERKEK VİDA MASTARI ERİC;5;4
2026-09-15 05:10;T31NF0038;UNF3/8 ERKEK VİDA MASTARI ERİC;12;11
2026-09-15 05:10;T22TPRA;T ANTİ MANYETİK MEKANİK PROP ERİC;1030;1025
2026-09-15 05:10;T231100;SENTİL 0,05*1MM 100MM  ERİC;632;631
