Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-17 05:11;4F550050600;6MM 55HRC KARBÜR DÜZ FREZE ERİC;401;396
2026-09-17 05:11;2FKU550100600;6MM 55HRC UZUN KARBÜR KÜRE FREZE BOY:100MM ERİC;47;46
2026-09-17 05:11;4FU551500800;8MM 55HRC UZUN KARBÜR DÜZ FREZE BOY:150MM ERİC ;46;45
2026-09-17 05:11;TKV10025;2,5MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;82;81
2026-09-17 05:11;Mİ151050;1,5MM DALMA BOY 10MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;133;130
2026-09-17 05:11;Mİ151250;1,5MM DALMA BOY 12MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;191;188
2026-09-17 05:11;Mİ152050;1,5MM DALMA BOY 20MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;158;153
2026-09-17 05:11;Mİ150850;1,5MM DALMA BOY 8MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;90;85
2026-09-17 05:11;Mİ101050;1MM DALMA BOY 10MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;120;117
2026-09-17 05:11;Mİ100650;1MM DALMA BOY 6MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;180;167
2026-09-17 05:11;T3380102F;10,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;945;935
2026-09-17 05:11;T3380105CO;10,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1865;1855
2026-09-17 05:11;T3380105F;10,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1720;1715
2026-09-17 05:11;T3380108CO;10,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;90;85
2026-09-17 05:11;T3380100F;10MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1900;1890
2026-09-17 05:11;T3380115F;11,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;930;915
2026-09-17 05:11;T3380116CO;11,6MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;90;85
2026-09-17 05:11;T3380117F;11,7MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;65;60
2026-09-17 05:11;T3380110F;11MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;995;985
2026-09-17 05:11;T3380125CO;12,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;420;410
2026-09-17 05:11;T3380125F;12,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;545;540
2026-09-17 05:11;T3380120CO;12MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1240;1235
2026-09-17 05:11;T3380120F;12MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;560;545
2026-09-17 05:11;T3380135F;13,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;317;314
2026-09-17 05:11;T3380130F;13MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;560;550
2026-09-17 05:11;T3380143CO;14,3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;26;23
2026-09-17 05:11;T3380145CO;14,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;339;337
2026-09-17 05:11;T3380145F;14,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;170;166
2026-09-17 05:11;T3380140CO;14MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;863;861
2026-09-17 05:11;T3380140F;14MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;938;935
2026-09-17 05:11;T3380153F;15,3MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;43;42
2026-09-17 05:11;T3380155F;15,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;126;124
2026-09-17 05:11;T3380157F;15,7MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;32;31
2026-09-17 05:11;T3380150CO;15MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;95;90
2026-09-17 05:11;T3380150F;15MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;334;328
2026-09-17 05:11;T3380165CO;16,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;161;158
2026-09-17 05:11;T3380165F;16,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;89;87
2026-09-17 05:11;T3380160F;16MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;283;281
2026-09-17 05:11;T3380175F;17,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;159;157
2026-09-17 05:11;T3380170F;17MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;133;131
2026-09-17 05:11;T3380185F;18,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;93;91
2026-09-17 05:11;T3380180CO;18MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;108;103
2026-09-17 05:11;T3380180F;18MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;129;127
2026-09-17 05:11;T3380195F;19,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;74;72
2026-09-17 05:11;T3380190F;19MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;136;134
2026-09-17 05:11;T3380010F;1MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;680;660
2026-09-17 05:11;T3380200F;20MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;189;184
2026-09-17 05:11;T3380250F;25MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;24;21
2026-09-17 05:11;T3380020CO;2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2940;2930
2026-09-17 05:11;T3380020F;2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;2580;2530
2026-09-17 05:11;T3380031CO;3,1MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;770;740
2026-09-17 05:11;T3380032F;3,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;4270;4250
2026-09-17 05:11;T3380033CO;3,3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1530;1420
2026-09-17 05:11;T3380035CO;3,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3350;3320
2026-09-17 05:11;T3380035F;3,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;4580;4560
2026-09-17 05:11;T3380038F;3,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1080;1060
2026-09-17 05:11;T3380030CO;3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;7600;7580
2026-09-17 05:11;T3380042CO;4,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;5410;5360
2026-09-17 05:11;T3380042F;4,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;3580;3540
2026-09-17 05:11;T3380045CO;4,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3070;3060
2026-09-17 05:11;T3380045F;4,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1820;1800
2026-09-17 05:11;T3380048CO;4,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;780;760
2026-09-17 05:11;T3380048F;4,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1090;1080
2026-09-17 05:11;T3380040F;4MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;7150;7130
2026-09-17 05:11;T3380051F;5,1MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;730;710
2026-09-17 05:11;T3380052CO;5,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2190;2140
2026-09-17 05:11;T3380052F;5,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;580;550
2026-09-17 05:11;T3380055CO;5,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2270;2260
2026-09-17 05:11;T3380055F;5,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;670;650
2026-09-17 05:11;T3380058F;5,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1350;1330
2026-09-17 05:11;T3380050CO;5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;5810;5760
2026-09-17 05:11;T3380050F;5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;5270;5200
2026-09-17 05:11;T3380065CO;6,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2570;2540
2026-09-17 05:11;T3380065F;6,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;3100;3080
2026-09-17 05:11;T3380068F;6,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1800;1780
2026-09-17 05:11;T3380060CO;6MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;4270;4260
2026-09-17 05:11;T3380060F;6MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;4440;4420
2026-09-17 05:11;T3380072CO;7,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;110;90
2026-09-17 05:11;T3380075F;7,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;920;900
2026-09-17 05:11;T3380078F;7,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;290;270
2026-09-17 05:11;T3380070F;7MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;890;870
2026-09-17 05:11;T3380085F;8,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1900;1880
2026-09-17 05:11;T3380088CO;8,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;190;185
2026-09-17 05:11;T3380080F;8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;2500;2470
2026-09-17 05:11;T3380095F;9,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;395;385
2026-09-17 05:11;T3380098F;9,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;50;40
2026-09-17 05:11;T3380090CO;9MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1065;1060
2026-09-17 05:11;T3380090F;9MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;630;620
2026-09-17 05:11;T4170439;4-39MM KADEMELİ SAÇ MATKABI TİN KAPLI HSS ERİC;242;241
2026-09-17 05:11;TK338102;10,2MM KARBÜR MATKAP UCU DİN338 8D ERİC;50;49
2026-09-17 05:11;TK4D105;10,5MM 4D KARBÜR MATKAP UCU ERİC;252;251
2026-09-17 05:11;TK338100;10MM KARBÜR MATKAP UCU DİN338 8D ERİC;60;59
2026-09-17 05:11;TK4D025;2,5MM 4D KARBÜR MATKAP UCU ERİC;1453;1443
2026-09-17 05:11;TK4D052;5,2MM 4D KARBÜR MATKAP UCU ERİC;658;657
2026-09-17 05:11;TK4D050;5MM 4D KARBÜR MATKAP UCU ERİC;1265;1264
2026-09-17 05:11;TK4D065;6,5MM 4D KARBÜR MATKAP UCU ERİC;820;819
2026-09-17 05:11;TK338060;6MM KARBÜR MATKAP UCU DİN338 8D ERİC;283;282
2026-09-17 05:11;TK4D085;8,5MM 4D KARBÜR MATKAP UCU ERİC;606;605
2026-09-17 05:11;TK338080;8MM KARBÜR MATKAP UCU DİN338 8D ERİC;347;345
2026-09-17 05:11;T333A250;2,5MM PUNTA MATKABI HSS DIN333A ERİC;2311;2301
2026-09-17 05:11;T333A315;3,15MM PUNTA MATKABI HSS DIN333A ERİC;3792;3772
2026-09-17 05:11;T333U315;3,15MM UZUN PUNTA MATKABI HSS DIN333A ERİC;2342;2337
2026-09-17 05:11;T333A400;4MM PUNTA MATKABI HSS DIN333A ERİC;4450;4420
2026-09-17 05:11;T333U400;4MM UZUN PUNTA MATKABI HSS DIN333A ERİC;1887;1882
2026-09-17 05:11;T333A630;6,3MM PUNTA MATKABI HSS DIN333A ERİC;1820;1815
2026-09-17 05:11;T303M8;M8 POİNT TABLA PULSAT HÜGEL;47;39
2026-09-17 05:11;T301060080;60*80 5 EKSEN MENGENE HÜGEL;13;12
2026-09-17 05:11;T301070100;70*100 5 EKSEN MENGENE HÜGEL;26;25
2026-09-17 05:11;T330200;200MM HASSAS FREZE MENGENESİ AĞIR TİP HÜGEL;4;3
2026-09-17 05:11;T300200;200MM MATKAP MENGENESİ HÜGEL;58;57
2026-09-17 05:11;T25150200;150*200 AÇI ÖLÇER ERİC;367;364
2026-09-17 05:11;T2580120;80*120 AÇI ÖLÇER ERİC;302;299
2026-09-17 05:11;T250010;DERECELİ MERCEKLİ GÖNYE 0-10MM ERİC;66;64
2026-09-17 05:11;T2415010;PARALEL SET 150*10MM 14 ÇİFT ERİC;193;192
2026-09-17 05:11;T2415005;PARALEL SET 150*5MM 14 ÇİFT ERİC;224;223
2026-09-17 05:11;T28100150;100*150 ŞAPKALI GÖNYE ERİC;92;90
2026-09-17 05:11;T28070100;70*100 ŞAPKALI GÖNYE ERİC;106;103
2026-09-17 05:11;T170010K;KOMPARATÖR SAATİ 0-10 KULAKLI ;1030;1018
2026-09-17 05:11;T170008SLG;SALGI KOMPARATÖR SAATİ 0,08;122;119
2026-09-17 05:11;T170008SLGU;SALGI KOMPARATÖR SAATİ UZUN ÇUBUK 0,08;43;42
2026-09-17 05:11;T21MANV100;MANYETİK V YATAK 100*70*96 ERİC;82;77
2026-09-17 05:11;T31G0038;G3/8 ERKEK VİDA MASTARI ERİC;21;20
2026-09-17 05:11;T311425;M14*1,25 İNCE DİŞ ERKEK VİDA MASTARI ERİC;13;12
2026-09-17 05:11;T22MPRA;ANTİ MANYETİK MEKANİK PROP ERİC;3322;3320
2026-09-17 05:11;T22MPR;MEKANİK PROP ERİC;1253;1250
2026-09-17 05:11;T22TPRA;T ANTİ MANYETİK MEKANİK PROP ERİC;1024;1023
2026-09-17 05:11;TS100005;0,05MM ŞERİT SENTİL 5000MM ERİC ;116;115
2026-09-17 05:11;TS100010;0,10MM ŞERİT SENTİL 5000MM ERİC ;98;97
2026-09-17 05:11;TS100030;0,30MM ŞERİT SENTİL 5000MM ERİC ;104;103
2026-09-17 05:11;TS100050;0,50MM ŞERİT SENTİL 5000MM ERİC ;220;219
