Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-05 05:10;1700 0325090;25MM HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;89;84
2026-09-05 05:10;T335500;50MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;169;168
2026-09-05 05:10;T37305;M5 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;189;188
2026-09-05 05:10;T37306;M6 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;231;230
2026-09-05 05:10;T37308;M8 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;188;187
2026-09-05 05:10;TB102006;10MM B FORM KARBÜR KALIPÇI FREZE ERİC;822;818
2026-09-05 05:10;TB122506;12MM B FORM KARBÜR KALIPÇI FREZE ERİC;428;426
2026-09-05 05:10;TB082006;8MM B FORM KARBÜR KALIPÇI FREZE ERİC;606;600
2026-09-05 05:10;4FU1001000;10MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:100MM ERİC;113;108
2026-09-05 05:10;2FK550050300;3MM 55HRC KARBÜR KÜRE FREZE ERİC;349;347
2026-09-05 05:10;2FK550050400;4MM 55HRC KARBÜR KÜRE FREZE ERİC;717;715
2026-09-05 05:10;2FK550050500;5MM 55HRC KARBÜR KÜRE FREZE ERİC;186;185
2026-09-05 05:10;2FKU550075500;5MM 55HRC UZUN KARBÜR KÜRE FREZE BOY:75MM ERİC;110;109
2026-09-05 05:10;4F550050600;6MM 55HRC KARBÜR DÜZ FREZE ERİC;419;418
2026-09-05 05:10;2FK550050600;6MM 55HRC KARBÜR KÜRE FREZE ERİC;387;386
2026-09-05 05:10;4FU550100600;6MM 55HRC UZUN KARBÜR DÜZ FREZE BOY:100MM ERİC;106;101
2026-09-05 05:10;4FU0075800;8MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:75MM ERİC;98;99
2026-09-05 05:10;4FU550100800;8MM 55HRC UZUN KARBÜR DÜZ FREZE BOY:100MM ERİC;55;50
2026-09-05 05:10;TK60020;20MM 60 DERECE KIRLANGIÇ FREZE HSS-E CO5 DIN1833B ERİC;47;46
2026-09-05 05:10;TKP09008;8MM 90DERECE KARBÜR PAH KIRMA FREZESİ ERİC;89;88
2026-09-05 05:10;TRF13503;13,5*3MM T FREZE HSS DIN850 ERİC;67;65
2026-09-05 05:10;TRF13504;13,5*4MM T FREZE HSS DIN850 ERİC;28;26
2026-09-05 05:10;TRF19504;19,5*4MM T FREZE HSS DIN850 ERİC;87;85
2026-09-05 05:10;T3380101CO;10,1MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;155;150
2026-09-05 05:10;T3380105CO;10,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1905;1900
2026-09-05 05:10;T3380100CO;10MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1680;1675
2026-09-05 05:10;T3380125CO;12,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;430;425
2026-09-05 05:10;T3380125F;12,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;560;555
2026-09-05 05:10;T3380127CO;12,7MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;65;60
2026-09-05 05:10;T3380135CO;13,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;121;119
2026-09-05 05:10;T3380135F;13,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;315;317
2026-09-05 05:10;T3380130F;13MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;570;565
2026-09-05 05:10;T3380145F;14,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;177;182
2026-09-05 05:10;T3380158F;15,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;16;15
2026-09-05 05:10;T3380180F;18MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;126;131
2026-09-05 05:10;T3380022CO;2,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1110;1100
2026-09-05 05:10;T3380023CO;2,3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;740;730
2026-09-05 05:10;T3380020CO;2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2970;2960
2026-09-05 05:10;T3380031CO;3,1MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;780;770
2026-09-05 05:10;T3380035CO;3,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3420;3410
2026-09-05 05:10;T3380035F;3,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;4640;4620
2026-09-05 05:10;T3380041CO;4,1MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;780;770
2026-09-05 05:10;T3380042CO;4,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;5590;5540
2026-09-05 05:10;T3380042F;4,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;3690;3680
2026-09-05 05:10;T3380048F;4,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1100;1090
2026-09-05 05:10;T3380051CO;5,1MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;190;180
2026-09-05 05:10;T3380052CO;5,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2840;2790
2026-09-05 05:10;T3380055CO;5,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2290;2280
2026-09-05 05:10;T3380050CO;5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;6020;6000
2026-09-05 05:10;T3380061CO;6,1MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;870;860
2026-09-05 05:10;T3380067CO;6,7MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;570;560
2026-09-05 05:10;T3380068F;6,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1860;1840
2026-09-05 05:10;T3380071CO;7,1MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;110;100
2026-09-05 05:10;T3380081CO;8,1MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;170;160
2026-09-05 05:10;T3380085F;8,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1920;1910
2026-09-05 05:10;T3380090CO;9MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1075;1065
2026-09-05 05:10;T3380090F;9MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;655;650
2026-09-05 05:10;TK338180;18MM KARBÜR MATKAP UCU DİN338 8D ERİC;5;4
2026-09-05 05:10;TK4D060;6MM 4D KARBÜR MATKAP UCU ERİC;1699;1698
2026-09-05 05:10;T345500;50MM KONİK MATKAP UCU HSS DIN345 ERİC;18;17
2026-09-05 05:10;T333A100;1MM PUNTA MATKABI HSS DIN333A ERİC;890;900
2026-09-05 05:10;T333A250;2,5MM PUNTA MATKABI HSS DIN333A ERİC;2321;2311
2026-09-05 05:10;TK33302;2MM KARBÜR PUNTA MATKABI ERİC;156;154
2026-09-05 05:10;T333U200;2MM UZUN PUNTA MATKABI HSS DIN333A ERİC;688;690
2026-09-05 05:10;TK33303;3MM KARBÜR PUNTA MATKABI ERİC;245;243
2026-09-05 05:10;T333A400;4MM PUNTA MATKABI HSS DIN333A ERİC;4554;4550
2026-09-05 05:10;T333U400;4MM UZUN PUNTA MATKABI HSS DIN333A ERİC;1897;1899
2026-09-05 05:10;T333A630;6,3MM PUNTA MATKABI HSS DIN333A ERİC;1829;1824
2026-09-05 05:10;VWT-6A;160MM 2 AÇILI MAKİNA MENGENESİ VERTEX;3;4
2026-09-05 05:10;T395QGG100;100MM VİDALI HASSAS MENGENE HÜGEL;22;21
2026-09-05 05:10;T395QGG050;50MM VİDALI HASSAS MENGENE HÜGEL;64;61
2026-09-05 05:10;T395QGG073;73MM VİDALI HASSAS MENGENE HÜGEL;34;32
2026-09-05 05:10;T2415005;PARALEL SET 150*5MM 14 ÇİFT ERİC;132;131
2026-09-05 05:10;T170010;KOMPARATÖR SAATİ 0-10 KULAKSIZ ;115;110
2026-09-05 05:10;T170008SLG;SALGI KOMPARATÖR SAATİ 0,08;133;130
2026-09-05 05:10;T170008SLGU;SALGI KOMPARATÖR SAATİ UZUN ÇUBUK 0,08;52;51
2026-09-05 05:10;T11300DM;300MM DİJİTAL KUMPAS METAL EKRAN ;17;15
2026-09-05 05:10;T21MANV70;MANYETİK V YATAK 70*60*75 ERİC;46;45
2026-09-05 05:10;T331415;M14*1,5 İNCE DİŞ DİŞİ VİDA MASTARI ERİC;25;24
2026-09-05 05:10;T31G0018;G1/8 ERKEK VİDA MASTARI ERİC;21;20
2026-09-05 05:10;T311225;M12*1,25 İNCE DİŞ ERKEK VİDA MASTARI ERİC;14;13
2026-09-05 05:10;T240047;JOHNSON MASTAR SETİ 47 PARÇA ERİC;10;9
2026-09-05 05:10;T230107;RADİUS MASTARI 1*7MM ERİC;271;270
2026-09-05 05:10;T230715;RADİUS MASTARI 7,5*15MM ERİC;349;348
2026-09-05 05:10;T22MPRA;ANTİ MANYETİK MEKANİK PROP ERİC;2362;2352
2026-09-05 05:10;T22TPRA;T ANTİ MANYETİK MEKANİK PROP ERİC;541;532
2026-09-05 05:10;T22ZSFR050;Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;156;154
2026-09-05 05:10;T231100;SENTİL 0,05*1MM 100MM  ERİC;663;662
2026-09-05 05:10;TS100020;0,20MM ŞERİT SENTİL 5000MM ERİC ;125;124
2026-09-05 05:10;TS100025;0,25MM ŞERİT SENTİL 5000MM ERİC ;33;32
