Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-08-12 05:04;T3380048F;4,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1120;1110
2026-08-12 05:04;T3380049F;4,9MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;930;920
2026-08-12 05:04;T3380051F;5,1MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;760;740
2026-08-12 05:04;T3380052CO;5,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3020;2980
2026-08-12 05:04;T3380052F;5,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;660;640
2026-08-12 05:04;T3380053F;5,3MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;770;750
2026-08-12 05:04;T3380055CO;5,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2470;2410
2026-08-12 05:04;T3380055F;5,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;740;720
2026-08-12 05:04;T3380058F;5,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1370;1350
2026-08-12 05:04;T3380050CO;5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;6390;6320
2026-08-12 05:04;T3380050F;5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;5400;5380
2026-08-12 05:04;T3380062CO;6,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1080;1060
2026-08-12 05:04;T3380065CO;6,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2770;2700
2026-08-12 05:04;T3380060CO;6MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;4450;4430
2026-08-12 05:04;T3380070F;7MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;960;940
2026-08-12 05:04;T3380088CO;8,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;220;190
2026-08-12 05:04;T3380080CO;8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2100;2080
2026-08-12 05:04;T3380095F;9,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;415;395
2026-08-12 05:04;T3380090F;9MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;700;680
2026-08-12 05:04;T345155;15,5MM KONİK MATKAP UCU HSS DIN345 ERİC;33;32
2026-08-12 05:04;T345250;25MM KONİK MATKAP UCU HSS DIN345 ERİC;150;148
2026-08-12 05:04;T345280;28MM KONİK MATKAP UCU HSS DIN345 ERİC;85;83
2026-08-12 05:04;T345350;35MM KONİK MATKAP UCU HSS DIN345 ERİC;85;83
2026-08-12 05:04;T345390;39MM KONİK MATKAP UCU HSS DIN345 ERİC;34;32
2026-08-12 05:04;T345400;40MM KONİK MATKAP UCU HSS DIN345 ERİC;27;26
2026-08-12 05:04;T345450;45MM KONİK MATKAP UCU HSS DIN345 ERİC;31;29
2026-08-12 05:04;TK33302;2MM KARBÜR PUNTA MATKABI ERİC;168;167
2026-08-12 05:04;T333U315;3,15MM UZUN PUNTA MATKABI HSS DIN333A ERİC;2440;2428
2026-08-12 05:04;TK33303;3MM KARBÜR PUNTA MATKABI ERİC;258;257
2026-08-12 05:04;TNC09005;5MM NC 90DERECE KARBÜR PUNTA MATKABI ERİC;73;69
2026-08-12 05:04;TNC09006;6MM NC 90DERECE KARBÜR PUNTA MATKABI ERİC;51;40
2026-08-12 05:04;TNC09008;8MM NC 90DERECE KARBÜR PUNTA MATKABI ERİC;47;36
2026-08-12 05:04;T340140;14MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;60;50
2026-08-12 05:04;T230052;DİŞ TARAĞI METRİK VE İNCH 52 PARÇA ERİC;336;325
2026-08-12 05:04;T160175;150*175 MİKROMETRE ;31;30
2026-08-12 05:04;T160200;175*200 MİKROMETRE ;16;15
2026-08-12 05:04;T160225;200*225 MİKROMETRE ;21;20
2026-08-12 05:04;T160250;225*250 MİKROMETRE ;16;15
2026-08-12 05:04;T160275;250*275 MİKROMETRE ;10;9
2026-08-12 05:04;T160300;275*300 MİKROMETRE ;7;6
2026-08-12 05:04;T160400;300*400 MİKROMETRE ;6;5
2026-08-12 05:04;TTES0010;3D TESTER ERİC;8;5
2026-08-12 05:04;TTES0020;4MM 3D TESTER KISA UÇ ERİC;59;29
2026-08-12 05:04;TTES0021;8MM 3D TESTER UZUN UÇ ERİC;15;5
2026-08-12 05:04;T22ISP;IŞIKLI SESLİ PROP ERİC;228;226
2026-08-12 05:04;T22TPRA;T ANTİ MANYETİK MEKANİK PROP ERİC;729;724
2026-08-12 05:04;T22KARE050;KARE Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;99;97
2026-08-12 05:04;TS100005;0,05MM ŞERİT SENTİL 5000MM ERİC ;158;150
2026-08-12 05:04;TS100010;0,10MM ŞERİT SENTİL 5000MM ERİC ;139;134
