Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-04 05:10;T35206;M6 TAKIM KILAVUZ HSS DIN352 ERİC;368;328
2026-09-04 05:10;T35208;M8 TAKIM KILAVUZ HSS DIN352 ERİC;427;377
2026-09-04 05:10;4132 0300112;"G1""1/2 HSS-G DIN5157C DÜZ MAKİNE KILAVUZU BOHRCRAFT";5;4
2026-09-04 05:10;T4080012;G1/2 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC;287;284
2026-09-04 05:10;T4100012;G1/2 HELİS MAKİNA KILAVUZU HSS DIN5156G ERİC;362;359
2026-09-04 05:10;T4080018;G1/8 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC;618;615
2026-09-04 05:10;T4100018;G1/8 HELİS MAKİNA KILAVUZU HSS DIN5156G ERİC;540;537
2026-09-04 05:10;T376B12T;M12 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN376B ERİC;1106;1076
2026-09-04 05:10;T371B05T;M5 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN371B ERİC;4703;4683
2026-09-04 05:10;TLH376C12;M12 SOL DİŞ HELİS MAKİNA KILAVUZU HSS DIN376C ERİC;112;109
2026-09-04 05:10;TLH376C16;M16 SOL DİŞ HELİS MAKİNA KILAVUZU HSS DIN376C ERİC;35;34
2026-09-04 05:10;TUAL10004;4MM UZUN 2 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:100MM ERİC;69;67
2026-09-04 05:10;TUAL10006;6MM UZUN 2 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:100MM ERİC;20;18
2026-09-04 05:10;T412100;M10 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;94;93
2026-09-04 05:10;T411030;M3 KARBÜR HAVŞALI DİŞ FREZESİ ERİC;86;85
2026-09-04 05:10;T412040;M4 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;52;45
2026-09-04 05:10;T411040;M4 KARBÜR HAVŞALI DİŞ FREZESİ ERİC;30;28
2026-09-04 05:10;TP844100;10MM PARMAK FREZE HSS DİN844 ERİC;688;683
2026-09-04 05:10;TP844120;12MM PARMAK FREZE HSS DİN844 ERİC;440;435
2026-09-04 05:10;TP844160;16MM PARMAK FREZE HSS DİN844 ERİC;269;266
2026-09-04 05:10;TP844170;17MM PARMAK FREZE HSS DİN844 ERİC;207;205
2026-09-04 05:10;TP844180;18MM PARMAK FREZE HSS DİN844 ERİC;197;195
2026-09-04 05:10;TP844200;20MM PARMAK FREZE HSS DİN844 ERİC;409;407
2026-09-04 05:10;TP844250;25MM PARMAK FREZE HSS DİN844 ERİC;132;129
2026-09-04 05:10;TP844260;26MM PARMAK FREZE HSS DİN844 ERİC;89;87
2026-09-04 05:10;TP844320;32MM PARMAK FREZE HSS DİN844 ERİC;19;18
2026-09-04 05:10;TP844050;5MM PARMAK FREZE HSS DİN844 ERİC;252;242
2026-09-04 05:10;T335200;20MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1291;1286
2026-09-04 05:10;T334300;30MM 60 DERECE HAVŞA FREZE HSS DIN334/C ERİC;166;163
2026-09-04 05:10;T335400;40MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;348;345
2026-09-04 05:10;TF102006;10MM F FORM KARBÜR KALIPÇI FREZE ERİC;316;314
2026-09-04 05:10;TM102006;10MM M FORM KARBÜR KALIPÇI FREZE ERİC;226;223
2026-09-04 05:10;TC122506;12MM C FORM KARBÜR KALIPÇI FREZE ERİC;39;37
2026-09-04 05:10;TF122506;12MM F FORM KARBÜR KALIPÇI FREZE ERİC;359;358
2026-09-04 05:10;TF082006;8MM F FORM KARBÜR KALIPÇI FREZE ERİC;626;623
2026-09-04 05:10;4FU1001000;10MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:100MM ERİC;115;113
2026-09-04 05:10;2FKU1001000;10MM 45HRC UZUN KARBÜR KÜRE FREZE BOY:100MM ERİC;6;4
2026-09-04 05:10;2FKU1001200;12MM 45HRC UZUN KARBÜR KÜRE FREZE BOY:100MM ERİC;30;29
2026-09-04 05:10;4FU0100400;4MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:100MM ERİC;195;193
2026-09-04 05:10;2FKU550075400;4MM 55HRC UZUN KARBÜR KÜRE FREZE BOY:75MM ERİC;118;117
2026-09-04 05:10;4F0050500;5MM 45HRC KARBÜR DÜZ FREZE ERİC;298;296
2026-09-04 05:10;4FU0100600;6MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:100MM ERİC;170;168
2026-09-04 05:10;4FU0100800;8MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:100MM ERİC;110;108
2026-09-04 05:10;2FKU0100800;8MM 45HRC UZUN KARBÜR KÜRE FREZE BOY:100MM ERİC;47;45
2026-09-04 05:10;TKV10100;10MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;129;127
2026-09-04 05:10;TKV10035;3,5MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;92;90
2026-09-04 05:10;TKV10030;3MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;116;114
2026-09-04 05:10;TKV10045;4,5MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;99;98
2026-09-04 05:10;TKV10040;4MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;123;121
2026-09-04 05:10;TKV10050;5MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;99;97
2026-09-04 05:10;TKV10060;6MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;135;133
2026-09-04 05:10;TKV10070;7MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;91;89
2026-09-04 05:10;TKV10085;8,5MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;100;99
2026-09-04 05:10;TKV10080;8MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;135;134
2026-09-04 05:10;TRF10502;10,5*2MM T FREZE HSS DIN850 ERİC;46;44
2026-09-04 05:10;TRF10503;10,5*3MM T FREZE HSS DIN850 ERİC;37;35
2026-09-04 05:10;TRF13502;13,5*2MM T FREZE HSS DIN850 ERİC;69;67
2026-09-04 05:10;TRF13503;13,5*3MM T FREZE HSS DIN850 ERİC;69;67
2026-09-04 05:10;TRF13504;13,5*4MM T FREZE HSS DIN850 ERİC;30;28
2026-09-04 05:10;TRF16502;16,5*2MM T FREZE HSS DIN850 ERİC;79;76
2026-09-04 05:10;TRF16504;16,5*4MM T FREZE HSS DIN850 ERİC;69;68
2026-09-04 05:10;TRF19503;19,5*3MM T FREZE HSS DIN850 ERİC;72;71
2026-09-04 05:10;TRF19504;19,5*4MM T FREZE HSS DIN850 ERİC;88;87
2026-09-04 05:10;TRF19506;19,5*6MM T FREZE HSS DIN850 ERİC;84;83
2026-09-04 05:10;TRF22506;22,5*6MM T FREZE HSS DIN850 ERİC;83;82
2026-09-04 05:10;TRF25506;25,5*6MM T FREZE HSS DIN850 ERİC;74;73
2026-09-04 05:10;TRF28506;28,5*6MM T FREZE HSS DIN850 ERİC;92;91
2026-09-04 05:10;TRF28508;28,5*8MM T FREZE HSS DIN850 ERİC;94;93
2026-09-04 05:10;T3380100CO;10MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1700;1680
2026-09-04 05:10;T3380115CO;11,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;365;360
2026-09-04 05:10;T3380118CO;11,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;30;25
2026-09-04 05:10;T3380128CO;12,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;65;60
2026-09-04 05:10;T3380137F;13,7MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;37;36
2026-09-04 05:10;T3380138F;13,8MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;33;32
2026-09-04 05:10;TGT340170;17MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;135;133
2026-09-04 05:10;T3380200F;20MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;193;191
2026-09-04 05:10;T3380210F;21MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;116;115
2026-09-04 05:10;T3380033CO;3,3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1560;1530
2026-09-04 05:10;T3380030CO;3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;7660;7610
2026-09-04 05:10;T3380098CO;9,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;110;105
2026-09-04 05:10;TK4D015;1,5MM 4D KARBÜR MATKAP UCU ERİC;401;391
2026-09-04 05:10;TK4D010;1MM 4D KARBÜR MATKAP UCU ERİC;429;419
2026-09-04 05:10;TK338035;3,5MM KARBÜR MATKAP UCU DİN338 8D ERİC;60;59
2026-09-04 05:10;TK338030;3MM KARBÜR MATKAP UCU DİN338 8D ERİC;239;238
2026-09-04 05:10;TK4D040;4MM 4D KARBÜR MATKAP UCU ERİC;1298;1293
2026-09-04 05:10;TK338040;4MM KARBÜR MATKAP UCU DİN338 8D ERİC;284;282
2026-09-04 05:10;TK338050;5MM KARBÜR MATKAP UCU DİN338 8D ERİC;258;256
2026-09-04 05:10;T333A1000;10MM PUNTA MATKABI HSS DIN333A ERİC;297;289
2026-09-04 05:10;TK33325;2,5MM KARBÜR PUNTA MATKABI ERİC;228;227
2026-09-04 05:10;T333A250;2,5MM PUNTA MATKABI HSS DIN333A ERİC;2341;2321
2026-09-04 05:10;TK33302;2MM KARBÜR PUNTA MATKABI ERİC;157;156
2026-09-04 05:10;T333A315;3,15MM PUNTA MATKABI HSS DIN333A ERİC;3935;3880
2026-09-04 05:10;TK33303;3MM KARBÜR PUNTA MATKABI ERİC;246;245
2026-09-04 05:10;TK33304;4MM KARBÜR PUNTA MATKABI ERİC;190;189
2026-09-04 05:10;T333A400;4MM PUNTA MATKABI HSS DIN333A ERİC;4574;4554
2026-09-04 05:10;T333U400;4MM UZUN PUNTA MATKABI HSS DIN333A ERİC;1907;1897
2026-09-04 05:10;TK33305;5MM KARBÜR PUNTA MATKABI ERİC;112;111
2026-09-04 05:10;T333A500;5MM PUNTA MATKABI HSS DIN333A ERİC;4087;4057
2026-09-04 05:10;T333U500;5MM UZUN PUNTA MATKABI HSS DIN333A ERİC;887;884
2026-09-04 05:10;T333A630;6,3MM PUNTA MATKABI HSS DIN333A ERİC;1834;1829
2026-09-04 05:10;T333U630;6,3MM UZUN PUNTA MATKABI HSS DIN333A ERİC;398;395
2026-09-04 05:10;TK33306;6MM KARBÜR PUNTA MATKABI ERİC;89;88
2026-09-04 05:10;T333A800;8MM PUNTA MATKABI HSS DIN333A ERİC;513;505
2026-09-04 05:10;1T1869100;10MM EXTRA UZUN MATKAP UCU HSS 1869-1 GT100 ERİC;85;80
2026-09-04 05:10;2T1869100;10MM EXTRA UZUN MATKAP UCU HSS 1869-2 GT100 ERİC;115;110
2026-09-04 05:10;1T1869042;4,2MM EXTRA UZUN MATKAP UCU HSS 1869-1 GT100 ERİC;380;370
2026-09-04 05:10;T370125;125MM ÜÇ AÇILI FREZE MENGENESİ HÜGEL;5;4
2026-09-04 05:10;T250010;DERECELİ MERCEKLİ GÖNYE 0-10MM ERİC;67;66
2026-09-04 05:10;T2415010;PARALEL SET 150*10MM 14 ÇİFT ERİC;196;194
2026-09-04 05:10;T28100150;100*150 ŞAPKALI GÖNYE ERİC;94;92
2026-09-04 05:10;T28130200;130*200 ŞAPKALI GÖNYE ERİC;71;70
2026-09-04 05:10;T28200300;200*300 ŞAPKALI GÖNYE ERİC;92;88
2026-09-04 05:10;T28250400;250*400 ŞAPKALI GÖNYE ERİC;38;37
2026-09-04 05:10;T28050075;50*75 ŞAPKALI GÖNYE ERİC;72;71
2026-09-04 05:10;T170008SLG;SALGI KOMPARATÖR SAATİ 0,08;135;133
2026-09-04 05:10;T10150DM;150MM METAL KASA EKSTRA KALİTELİ DİJİTAL KUMPAS ERİC;22;19
2026-09-04 05:10;T135005;500MM MEKANİK KUMPAS 0,05;17;16
2026-09-04 05:10;T21MAN60;MANYETİK KOMPARATÖR AYAĞI ;70;68
2026-09-04 05:10;T21MANU60;MANYETİK KOMPARATÖR AYAĞI UNİVERSAL;302;298
2026-09-04 05:10;T31060;M6 ERKEK VİDA MASTARI ERİC;72;71
2026-09-04 05:10;T31080;M8 ERKEK VİDA MASTARI ERİC;60;58
2026-09-04 05:10;T31NF0038;UNF3/8 ERKEK VİDA MASTARI ERİC;13;12
2026-09-04 05:10;T31NF0516;UNF5/16 ERKEK VİDA MASTARI ERİC;13;12
2026-09-04 05:10;T231525;RADİUS MASTARI 15,5*25MM ERİC;279;276
2026-09-04 05:10;T230715;RADİUS MASTARI 7,5*15MM ERİC;352;349
2026-09-04 05:10;T22MPRA;ANTİ MANYETİK MEKANİK PROP ERİC;2363;2362
2026-09-04 05:10;T22TPRA;T ANTİ MANYETİK MEKANİK PROP ERİC;544;541
2026-09-04 05:10;T22ZSFR050;Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;158;156
2026-09-04 05:10;T231100;SENTİL 0,05*1MM 100MM  ERİC;673;663
