Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Urun Linki
T3380012F;1,2 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;1320;0.25;USD;11.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C2%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380012F.jpg;https://talhateknik.diaeticaret.com/1-2mm-fully-ground-matkap-ucu-hss-din338-eric-p5684
T3380013CO;1,3 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;850;0.32;USD;15.21;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C3%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380013CO.jpg;https://talhateknik.diaeticaret.com/1-3mm-altin-seri-matkap-ucu-hss-din338-eric-p5800
T3380013F;1,3 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;900;0.25;USD;11.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C3%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380013F.jpg;https://talhateknik.diaeticaret.com/1-3mm-fully-ground-matkap-ucu-hss-din338-eric-p5685
T3380014CO;1,4 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;850;0.32;USD;15.21;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C4%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380014CO.jpg;https://talhateknik.diaeticaret.com/1-4mm-altin-seri-matkap-ucu-hss-din338-eric-p5801
T3380014F;1,4 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;930;0.25;USD;11.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C4%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380014F.jpg;https://talhateknik.diaeticaret.com/1-4mm-fully-ground-matkap-ucu-hss-din338-eric-p5686
T3380015CO;1,5 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;3120;0.32;USD;15.21;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380015CO.jpg;https://talhateknik.diaeticaret.com/1-5mm-altin-seri-matkap-ucu-hss-din338-eric-p4098
T3380015F;1,5 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;0;0.25;USD;11.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380015F.jpg;https://talhateknik.diaeticaret.com/1-5mm-fully-ground-matkap-ucu-hss-din338-eric-p5687
TGT340015;1,5 MM Uzun Matkap Ucu HSS DIN340 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;4400;0.49;USD;23.29;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C5%20MM%20Uzun%20Matkap%20Ucu%20HSS%20DIN340%20GT100%20ER%C4%B0C%20-%20TGT340015.jpg;https://talhateknik.diaeticaret.com/1-5mm-uzun-matkap-ucu-hss-din340-gt100-eric-p5957
T3380016CO;1,6 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;1230;0.41;USD;19.48;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C6%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380016CO.jpg;https://talhateknik.diaeticaret.com/1-6mm-altin-seri-matkap-ucu-hss-din338-eric-p5802
T3380016F;1,6 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;1320;0.29;USD;13.78;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C6%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380016F.jpg;https://talhateknik.diaeticaret.com/1-6mm-fully-ground-matkap-ucu-hss-din338-eric-p5688
T3380017CO;1,7 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;2510;0.41;USD;19.48;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C7%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380017CO.jpg;https://talhateknik.diaeticaret.com/1-7mm-altin-seri-matkap-ucu-hss-din338-eric-p5803
T3380017F;1,7 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;2990;0.29;USD;13.78;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C7%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380017F.jpg;https://talhateknik.diaeticaret.com/1-7mm-fully-ground-matkap-ucu-hss-din338-eric-p5689
T3380018CO;1,8 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;690;0.41;USD;19.48;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C8%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380018CO.jpg;https://talhateknik.diaeticaret.com/1-8mm-altin-seri-matkap-ucu-hss-din338-eric-p5804
T3380018F;1,8 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;770;0.29;USD;13.78;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C8%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380018F.jpg;https://talhateknik.diaeticaret.com/1-8mm-fully-ground-matkap-ucu-hss-din338-eric-p5690
T3380019CO;1,9 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;800;0.41;USD;19.48;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C9%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380019CO.jpg;https://talhateknik.diaeticaret.com/1-9mm-altin-seri-matkap-ucu-hss-din338-eric-p5805
T3380019F;1,9 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;870;0.29;USD;13.78;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C9%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380019F.jpg;https://talhateknik.diaeticaret.com/1-9mm-fully-ground-matkap-ucu-hss-din338-eric-p5691
T3380101CO;10,1 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;155;9.85;USD;468.1;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C1%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380101CO.jpg;https://talhateknik.diaeticaret.com/10-1mm-altin-seri-matkap-ucu-hss-din338-eric-p5866
T3380101F;10,1 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;175;5.95;USD;282.76;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C1%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380101F.jpg;https://talhateknik.diaeticaret.com/10-1mm-fully-ground-matkap-ucu-hss-din338-eric-p5746
T3380102CO;10,2 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;425;9.85;USD;468.1;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C2%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380102CO.jpg;https://talhateknik.diaeticaret.com/10-2mm-altin-seri-matkap-ucu-hss-din338-eric-p2870
T3380102F;10,2 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;980;5.95;USD;282.76;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C2%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380102F.jpg;https://talhateknik.diaeticaret.com/10-2mm-fully-ground-matkap-ucu-hss-din338-eric-p3592
T3380103CO;10,3 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;135;9.85;USD;468.1;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C3%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380103CO.jpg;https://talhateknik.diaeticaret.com/10-3mm-altin-seri-matkap-ucu-hss-din338-eric-p5867
T3380103F;10,3 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;225;5.95;USD;282.76;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C3%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380103F.jpg;https://talhateknik.diaeticaret.com/10-3mm-fully-ground-matkap-ucu-hss-din338-eric-p5747
T3380104CO;10,4 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;60;9.85;USD;468.1;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C4%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380104CO.jpg;https://talhateknik.diaeticaret.com/10-4mm-altin-seri-matkap-ucu-hss-din338-eric-p5868
T3380104F;10,4 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;140;5.95;USD;282.76;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C4%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380104F.jpg;https://talhateknik.diaeticaret.com/10-4mm-fully-ground-matkap-ucu-hss-din338-eric-p5748
T3380105CO;10,5 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;2015;9.85;USD;468.1;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C5%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380105CO.jpg;https://talhateknik.diaeticaret.com/10-5mm-altin-seri-matkap-ucu-hss-din338-eric-p2871
T3380105F;10,5 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;1810;5.95;USD;282.76;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C5%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380105F.jpg;https://talhateknik.diaeticaret.com/10-5mm-fully-ground-matkap-ucu-hss-din338-eric-p2829
TGT340105;10,5 MM Uzun Matkap Ucu HSS DIN340 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;245;12.05;USD;572.65;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C5%20MM%20Uzun%20Matkap%20Ucu%20HSS%20DIN340%20GT100%20ER%C4%B0C%20-%20TGT340105.jpg;https://talhateknik.diaeticaret.com/10-5mm-uzun-matkap-ucu-hss-din340-gt100-eric-p5979
T3380106CO;10,6 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;55;11.5;USD;546.51;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C6%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380106CO.jpg;https://talhateknik.diaeticaret.com/10-6mm-altin-seri-matkap-ucu-hss-din338-eric-p5869
T3380106F;10,6 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;195;6.65;USD;316.03;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C6%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380106F.jpg;https://talhateknik.diaeticaret.com/10-6mm-fully-ground-matkap-ucu-hss-din338-eric-p5749
T3380107CO;10,7 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;25;11.5;USD;546.51;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C7%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380107CO.jpg;https://talhateknik.diaeticaret.com/10-7mm-altin-seri-matkap-ucu-hss-din338-eric-p5870
T3380107F;10,7 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;160;6.65;USD;316.03;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C7%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380107F.jpg;https://talhateknik.diaeticaret.com/10-7mm-fully-ground-matkap-ucu-hss-din338-eric-p5750
T3380108CO;10,8 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;90;11.5;USD;546.51;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C8%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380108CO.jpg;https://talhateknik.diaeticaret.com/10-8mm-altin-seri-matkap-ucu-hss-din338-eric-p5871
T3380108F;10,8 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;160;6.65;USD;316.03;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C8%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380108F.jpg;https://talhateknik.diaeticaret.com/10-8mm-fully-ground-matkap-ucu-hss-din338-eric-p5751
T3380109CO;10,9 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;65;11.5;USD;546.51;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C9%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380109CO.jpg;https://talhateknik.diaeticaret.com/10-9mm-altin-seri-matkap-ucu-hss-din338-eric-p5872
T3380109F;10,9 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;190;6.65;USD;316.03;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%2C9%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380109F.jpg;https://talhateknik.diaeticaret.com/10-9mm-fully-ground-matkap-ucu-hss-din338-eric-p5752
T3380100CO;10 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;1720;8.65;USD;411.07;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380100CO.jpg;https://talhateknik.diaeticaret.com/10mm-altin-seri-matkap-ucu-hss-din338-eric-p2869
T3380100F;10 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;2010;5.1;USD;242.37;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380100F.jpg;https://talhateknik.diaeticaret.com/10mm-fully-ground-matkap-ucu-hss-din338-eric-p2828
TGT340100;10 MM Uzun Matkap Ucu HSS DIN340 GT100 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;205;10.57;USD;502.32;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Uzun%20Matkap%20Ucu%20HSS%20DIN340%20GT100%20ER%C4%B0C%20-%20TGT340100.jpg;https://talhateknik.diaeticaret.com/10mm-uzun-matkap-ucu-hss-din340-gt100-eric-p5978
T3380111CO;11,1 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;50;11.96;USD;568.37;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%2C1%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380111CO.jpg;https://talhateknik.diaeticaret.com/11-1mm-altin-seri-matkap-ucu-hss-din338-eric-p5873
T3380111F;11,1 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;90;7.2;USD;342.16;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%2C1%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380111F.jpg;https://talhateknik.diaeticaret.com/11-1mm-fully-ground-matkap-ucu-hss-din338-eric-p5753
T3380112CO;11,2 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;0;11.96;USD;568.37;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/11%2C2%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380112CO.jpg;https://talhateknik.diaeticaret.com/11-2mm-altin-seri-matkap-ucu-hss-din338-eric-p5874
