Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
TUAL15012;12 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;16;210.0;USD;10010.24;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20TUAL15012.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963521.png;https://talhateknik.diaeticaret.com/12mm-uzun-2-agiz-aluminyum-karbur-freze-boy-150mm-eric-p4575
T3UAL10012;12 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;140.9;USD;6716.39;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20T3UAL10012.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963605.png;https://talhateknik.diaeticaret.com/12mm-uzun-3-agiz-aluminyum-karbur-freze-boy-100mm-eric-p6462
T3UAL15012;12 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;13;210.0;USD;10010.24;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20T3UAL15012.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963611.png;https://talhateknik.diaeticaret.com/12mm-uzun-3-agiz-aluminyum-karbur-freze-boy-150mm-eric-p6464
TAL10014;14 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;36;188.0;USD;8961.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL10014.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963437.png;https://talhateknik.diaeticaret.com/14mm-2-agiz-aluminyum-karbur-freze-eric-p4357
T3AL10014;14 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;30;188.0;USD;8961.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL10014.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963572.png;https://talhateknik.diaeticaret.com/14mm-3-agiz-aluminyum-karbur-freze-eric-p6452
TUAL15014;14 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;16;286.1;USD;13637.76;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20TUAL15014.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963525.png;https://talhateknik.diaeticaret.com/14mm-uzun-2-agiz-aluminyum-karbur-freze-boy-150mm-eric-p4576
T3UAL15014;14 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;28;286.1;USD;13637.76;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/14%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20T3UAL15014.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963614.png;https://talhateknik.diaeticaret.com/14mm-uzun-3-agiz-aluminyum-karbur-freze-boy-150mm-eric-p6465
TAL10016;16 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;45;245.5;USD;11702.44;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL10016.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963440.png;https://talhateknik.diaeticaret.com/16mm-2-agiz-aluminyum-karbur-freze-eric-p4358
T3AL10016;16 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;245.5;USD;11702.44;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL10016.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963575.png;https://talhateknik.diaeticaret.com/16mm-3-agiz-aluminyum-karbur-freze-eric-p6453
TUAL15016;16 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;9;369.1;USD;17594.18;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20TUAL15016.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963528.png;https://talhateknik.diaeticaret.com/16mm-uzun-2-agiz-aluminyum-karbur-freze-boy-150mm-eric-p4577
T3UAL15016;16 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;11;369.1;USD;17594.18;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20T3UAL15016.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963617.png;https://talhateknik.diaeticaret.com/16mm-uzun-3-agiz-aluminyum-karbur-freze-boy-150mm-eric-p6466
TAL10018;18 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;20;308.7;USD;14715.05;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL10018.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963443.png;https://talhateknik.diaeticaret.com/18mm-2-agiz-aluminyum-karbur-freze-eric-p4359
T3AL10018;18 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;20;308.7;USD;14715.05;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL10018.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963578.png;https://talhateknik.diaeticaret.com/18mm-3-agiz-aluminyum-karbur-freze-eric-p6454
TUAL15018;18 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;19;473.5;USD;22570.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20TUAL15018.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963531.png;https://talhateknik.diaeticaret.com/18mm-uzun-2-agiz-aluminyum-karbur-freze-boy-150mm-eric-p4578
T3UAL15018;18 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;18;473.5;USD;22570.7;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/18%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20T3UAL15018.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963620.png;https://talhateknik.diaeticaret.com/18mm-uzun-3-agiz-aluminyum-karbur-freze-boy-150mm-eric-p6467
TAL05001;1 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;58;10.0;USD;476.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL05001.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963409.png;https://talhateknik.diaeticaret.com/1mm-2-agiz-aluminyum-karbur-freze-eric-p4348
T3AL05001;1 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;10.0;USD;476.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL05001.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963545.png;https://talhateknik.diaeticaret.com/1mm-3-agiz-aluminyum-karbur-freze-eric-p6443
TAL10020;20 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;10;386.0;USD;18399.77;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL10020.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963446.png;https://talhateknik.diaeticaret.com/20mm-2-agiz-aluminyum-karbur-freze-eric-p4360
T3AL10020;20 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;20;386.0;USD;18399.77;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL10020.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963581.png;https://talhateknik.diaeticaret.com/20mm-3-agiz-aluminyum-karbur-freze-eric-p6455
TUAL15020;20 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;18;573.4;USD;27332.72;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20TUAL15020.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963534.png;https://talhateknik.diaeticaret.com/20mm-uzun-2-agiz-aluminyum-karbur-freze-boy-150mm-eric-p4579
T3UAL15020;20 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;11;573.4;USD;27332.72;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/20%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20T3UAL15020.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963623.png;https://talhateknik.diaeticaret.com/20mm-uzun-3-agiz-aluminyum-karbur-freze-boy-150mm-eric-p6468
TAL05002;2 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;46;10.0;USD;476.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL05002.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963413.png;https://talhateknik.diaeticaret.com/2mm-2-agiz-aluminyum-karbur-freze-eric-p4349
T3AL05002;2 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;10.0;USD;476.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/2%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL05002.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963548.png;https://talhateknik.diaeticaret.com/2mm-3-agiz-aluminyum-karbur-freze-eric-p6444
TA1K224503;3,175 MM Tek Ağız Alüminyum Karbür Freze Kesme BOY:22MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;97;14.5;USD;691.18;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%2C175%20MM%20Tek%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20Kesme%20BOY22MM%20ER%C4%B0C%20-%20TA1K224503.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963626.png;https://talhateknik.diaeticaret.com/3-175mm-tek-agiz-aluminyum-karbur-freze-kesme-boy-22mm-eric-p4580
TAL05003;3 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;40;10.0;USD;476.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL05003.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963416.png;https://talhateknik.diaeticaret.com/3mm-2-agiz-aluminyum-karbur-freze-eric-p4350
T3AL05003;3 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;10.0;USD;476.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL05003.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963551.png;https://talhateknik.diaeticaret.com/3mm-3-agiz-aluminyum-karbur-freze-eric-p6445
TUAL10003;3 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;35;18.2;USD;867.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20TUAL10003.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963449.png;https://talhateknik.diaeticaret.com/3mm-uzun-2-agiz-aluminyum-karbur-freze-boy-100mm-eric-p4567
T3UAL10003;3 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;9;18.2;USD;867.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/3%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20T3UAL10003.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963584.png;https://talhateknik.diaeticaret.com/3mm-uzun-3-agiz-aluminyum-karbur-freze-boy-100mm-eric-p6456
TAL05004;4 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;97;10.0;USD;476.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL05004.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963419.png;https://talhateknik.diaeticaret.com/4mm-2-agiz-aluminyum-karbur-freze-eric-p4351
T3AL05004;4 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;10.0;USD;476.68;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL05004.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963554.png;https://talhateknik.diaeticaret.com/4mm-3-agiz-aluminyum-karbur-freze-eric-p6446
TA1K224504;4 MM Tek Ağız Alüminyum Karbür Freze Kesme BOY:22MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;233;20.5;USD;977.19;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20Tek%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20Kesme%20BOY22MM%20ER%C4%B0C%20-%20TA1K224504.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963629.png;https://talhateknik.diaeticaret.com/4mm-tek-agiz-aluminyum-karbur-freze-kesme-boy-22mm-eric-p4581
TA1K325504;4 MM Tek Ağız Alüminyum Karbür Freze Kesme BOY:32MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;20;24.0;USD;1144.03;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20Tek%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20Kesme%20BOY32MM%20ER%C4%B0C%20-%20TA1K325504.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963632.png;https://talhateknik.diaeticaret.com/4mm-tek-agiz-aluminyum-karbur-freze-kesme-boy-32mm-eric-p4582
TUAL10004;4 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;72;18.2;USD;867.55;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20TUAL10004.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963491.png;https://talhateknik.diaeticaret.com/4mm-uzun-2-agiz-aluminyum-karbur-freze-boy-100mm-eric-p4568
