Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
KU91024;M4*11*6,5 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;1790;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M4116%2C5%20Torx%20Vida%20ER%C4%B0C%20-%20KU91024.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963819.jpg;https://talhateknik.diaeticaret.com/m4-11-6-5-torx-vida-eric-p6520
KU91025;M4*14*6,5 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;2520;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M4146%2C5%20Torx%20Vida%20ER%C4%B0C%20-%20KU91025.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963822.jpg;https://talhateknik.diaeticaret.com/m4-14-6-5-torx-vida-eric-p6521
KU91026;M4*16*6,5 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;6740;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M4166%2C5%20Torx%20Vida%20ER%C4%B0C%20-%20KU91026.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963825.jpg;https://talhateknik.diaeticaret.com/m4-16-6-5-torx-vida-eric-p6522
KU91027;M4*16*7 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;3120;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M4167%20Torx%20Vida%20ER%C4%B0C%20-%20KU91027.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963828.jpg;https://talhateknik.diaeticaret.com/m4-16-7-torx-vida-eric-p6523
KU91022;M4*9*5,5 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;3020;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M495%2C5%20Torx%20Vida%20ER%C4%B0C%20-%20KU91022.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963813.jpg;https://talhateknik.diaeticaret.com/m4-9-5-5-torx-vida-eric-p6518
KU91028;M4,5*12*6,9 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;3050;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M4%2C5126%2C9%20Torx%20Vida%20ER%C4%B0C%20-%20KU91028.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963831.jpg;https://talhateknik.diaeticaret.com/m4-5-12-6-9-torx-vida-eric-p6524
KU91029;M5*12*7 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;3970;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M5127%20Torx%20Vida%20ER%C4%B0C%20-%20KU91029.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963834.jpg;https://talhateknik.diaeticaret.com/m5-12-7-torx-vida-eric-p6525
KU91030;M5*15*7 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;3450;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M5157%20Torx%20Vida%20ER%C4%B0C%20-%20KU91030.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963837.jpg;https://talhateknik.diaeticaret.com/m5-15-7-torx-vida-eric-p6526
KU91031;M5X0,5X3,5 Bukse Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;8400;0.9;USD;43.06;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M5X0%2C5X3%2C5%20Bukse%20Vida%20ER%C4%B0C%20-%20KU91031.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963840.png;https://talhateknik.diaeticaret.com/m5x0-5x3-5-bukse-vida-eric-p6527
KU91033;M6X0,75 Tpkn 16 Baskı Vidası ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;1570;1.1;USD;52.63;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M6X0%2C75%20Tpkn%2016%20Bask%C4%B1%20Vidas%C4%B1%20ER%C4%B0C%20-%20KU91033.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963847.png;https://talhateknik.diaeticaret.com/m6x0-75-tpkn-16-baski-vidasi-eric-p6529
KU91032;M6X0,75X4 Bukse Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;4150;0.9;USD;43.06;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M6X0%2C75X4%20Bukse%20Vida%20ER%C4%B0C%20-%20KU91032.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963843.png;https://talhateknik.diaeticaret.com/m6x0-75x4-bukse-vida-eric-p6528
KU91034;M8X1 Tpkn 22 Baskı Vidası ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;655;1.3;USD;62.2;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M8X1%20Tpkn%2022%20Bask%C4%B1%20Vidas%C4%B1%20ER%C4%B0C%20-%20KU91034.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963850.png;https://talhateknik.diaeticaret.com/m8x1-tpkn-22-baski-vidasi-eric-p6530
KU90085;16 Ir - Er Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;1030;4.2;USD;200.96;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/16%20Ir%20-%20Er%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90085.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2542145.png;https://talhateknik.diaeticaret.com/16-ir-er-altlik-eric-p11156
KU90100;Ccmt 09 - S Sistem Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;450;4.1;USD;196.17;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Ccmt%2009%20-%20S%20Sistem%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90100.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963693.jpg;https://talhateknik.diaeticaret.com/ccmt-09-s-sistem-altlik-eric-p6494
KU90101;Ccmt 12 - S Sistem Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;0;4.7;USD;224.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Ccmt%2012%20-%20S%20Sistem%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90101.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963696.jpg;https://talhateknik.diaeticaret.com/ccmt-12-s-sistem-altlik-eric-p6495
KU90010;Cnmg 12 Akko Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;950;4.1;USD;196.17;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Cnmg%2012%20Akko%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90010.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963699.jpg;https://talhateknik.diaeticaret.com/cnmg-12-akko-altlik-eric-p6476
KU90013;Cnmg 12 Teknik - Mbc Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;970;4.1;USD;196.17;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Cnmg%2012%20Teknik%20-%20Mbc%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90013.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2542215.png;https://talhateknik.diaeticaret.com/cnmg-12-teknik-mbc-altlik-eric-p11148
KU90011;Cnmg 16 4,76mm Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;650;7.0;USD;334.93;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Cnmg%2016%204%2C76mm%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90011.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963703.jpg;https://talhateknik.diaeticaret.com/cnmg-16-4-76mm-altlik-eric-p6477
KU90014;Cnmg 16 4,77mm Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;500;7.0;USD;334.93;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Cnmg%2016%204%2C77mm%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90014.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2542218.png;https://talhateknik.diaeticaret.com/cnmg-16-4-77mm-altlik-eric-p11149
KU90012;Cnmg 19 4,76mm Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;100;10.5;USD;502.39;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Cnmg%2019%204%2C76mm%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90012.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963706.jpg;https://talhateknik.diaeticaret.com/cnmg-19-4-76mm-altlik-eric-p6478
KU90015;Cnmg 19 4,77mm Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;430;10.5;USD;502.39;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Cnmg%2019%204%2C77mm%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90015.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2542221.png;https://talhateknik.diaeticaret.com/cnmg-19-4-77mm-altlik-eric-p11150
KU90041;Dcmt 11 Akko Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;1360;4.1;USD;196.17;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Dcmt%2011%20Akko%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90041.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2542209.png;https://talhateknik.diaeticaret.com/dcmt-11-akko-altlik-eric-p11152
KU90040;Dcmt 11 Teknik - Mbc Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;1920;4.1;USD;196.17;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Dcmt%2011%20Teknik%20-%20Mbc%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90040.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963678.jpg;https://talhateknik.diaeticaret.com/dcmt-11-teknik-mbc-altlik-eric-p6484
KU90001;Dnmg 15 Akko Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;640;4.8;USD;229.66;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Dnmg%2015%20Akko%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90001.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963665.jpg;https://talhateknik.diaeticaret.com/dnmg-15-akko-altlik-eric-p6474
KU90002;Dnmg 15 Teknik - Mbc Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;110;4.2;USD;200.96;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Dnmg%2015%20Teknik%20-%20Mbc%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90002.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963668.jpg;https://talhateknik.diaeticaret.com/dnmg-15-teknik-mbc-altlik-eric-p6475
KU90082;Er 16 Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;320;4.7;USD;224.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Er%2016%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90082.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2542155.png;https://talhateknik.diaeticaret.com/er-16-altlik-eric-p6490
KU90080;Er 22 - S Sistem Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;1000;5.6;USD;267.94;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Er%2022%20-%20S%20Sistem%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90080.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2542163.png;https://talhateknik.diaeticaret.com/er-22-s-sistem-altlik-eric-p6488
KU90083;Ir 16 Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;640;4.7;USD;224.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Ir%2016%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90083.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2542149.png;https://talhateknik.diaeticaret.com/ir-16-altlik-eric-p11155
KU90081;Ir 22 - S Sistem Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;1080;5.6;USD;267.94;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Ir%2022%20-%20S%20Sistem%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90081.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2542159.png;https://talhateknik.diaeticaret.com/ir-22-s-sistem-altlik-eric-p6489
KU90110;Knux 16 Sağ Akko Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;1890;7.5;USD;358.85;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Knux%2016%20Sa%C4%9F%20Akko%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90110.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/2542134.png;https://talhateknik.diaeticaret.com/knux-16-sag-akko-altlik-eric-p6496
KU90060;Knux 16 Sağ C Sistem Altlık ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>İnsert Altlık Uçları;1570;4.0;USD;191.39;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Knux%2016%20Sa%C4%9F%20C%20Sistem%20Altl%C4%B1k%20ER%C4%B0C%20-%20KU90060.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963681.jpg;https://talhateknik.diaeticaret.com/knux-16-sag-c-sistem-altlik-eric-p6486
